Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29001-Alameda;Total Población;5.481
Ambos sexos;29001-Alameda;Nacidos en España;5.193
Ambos sexos;29001-Alameda;Nacidos en el Extranjero;288
Ambos sexos;29001-Alameda;Total Europa;206
Ambos sexos;29001-Alameda;Total Unión Europea;200
Ambos sexos;29001-Alameda;Alemania;27
Ambos sexos;29001-Alameda;Bulgaria;0
Ambos sexos;29001-Alameda;Francia;2
Ambos sexos;29001-Alameda;Italia;1
Ambos sexos;29001-Alameda;Polonia;5
Ambos sexos;29001-Alameda;Portugal;1
Ambos sexos;29001-Alameda;Reino Unido;64
Ambos sexos;29001-Alameda;Rumanía;45
Ambos sexos;29001-Alameda;Total Europa No Comunitaria;6
Ambos sexos;29001-Alameda;Rusia;1
Ambos sexos;29001-Alameda;Ucrania;0
Ambos sexos;29001-Alameda;Total Africa;54
Ambos sexos;29001-Alameda;Argelia;14
Ambos sexos;29001-Alameda;Marruecos;37
Ambos sexos;29001-Alameda;Nigeria;1
Ambos sexos;29001-Alameda;Senegal;0
Ambos sexos;29001-Alameda;Total América;26
Ambos sexos;29001-Alameda;Argentina;5
Ambos sexos;29001-Alameda;Bolivia;1
Ambos sexos;29001-Alameda;Brasil;2
Ambos sexos;29001-Alameda;Colombia;8
Ambos sexos;29001-Alameda;Cuba;2
Ambos sexos;29001-Alameda;Chile;1
Ambos sexos;29001-Alameda;Ecuador;1
Ambos sexos;29001-Alameda;Paraguay;0
Ambos sexos;29001-Alameda;Perú;0
Ambos sexos;29001-Alameda;Rep. Dominicana;0
Ambos sexos;29001-Alameda;Uruguay;5
Ambos sexos;29001-Alameda;Venezuela;1
Ambos sexos;29001-Alameda;Total Asia;2
Ambos sexos;29001-Alameda;China;2
Ambos sexos;29001-Alameda;Pakistán;0
Ambos sexos;29001-Alameda;Oceanía;0
Ambos sexos;29002-Alcaucín;Total Población;2.576
Ambos sexos;29002-Alcaucín;Nacidos en España;1.490
Ambos sexos;29002-Alcaucín;Nacidos en el Extranjero;1.086
Ambos sexos;29002-Alcaucín;Total Europa;1.014
Ambos sexos;29002-Alcaucín;Total Unión Europea;995
Ambos sexos;29002-Alcaucín;Alemania;75
Ambos sexos;29002-Alcaucín;Bulgaria;0
Ambos sexos;29002-Alcaucín;Francia;8
Ambos sexos;29002-Alcaucín;Italia;2
Ambos sexos;29002-Alcaucín;Polonia;0
Ambos sexos;29002-Alcaucín;Portugal;1
Ambos sexos;29002-Alcaucín;Reino Unido;805
Ambos sexos;29002-Alcaucín;Rumanía;27
Ambos sexos;29002-Alcaucín;Total Europa No Comunitaria;19
Ambos sexos;29002-Alcaucín;Rusia;2
Ambos sexos;29002-Alcaucín;Ucrania;9
Ambos sexos;29002-Alcaucín;Total Africa;22
Ambos sexos;29002-Alcaucín;Argelia;0
Ambos sexos;29002-Alcaucín;Marruecos;18
Ambos sexos;29002-Alcaucín;Nigeria;0
Ambos sexos;29002-Alcaucín;Senegal;1
Ambos sexos;29002-Alcaucín;Total América;39
Ambos sexos;29002-Alcaucín;Argentina;7
Ambos sexos;29002-Alcaucín;Bolivia;22
Ambos sexos;29002-Alcaucín;Brasil;1
Ambos sexos;29002-Alcaucín;Colombia;0
Ambos sexos;29002-Alcaucín;Cuba;1
Ambos sexos;29002-Alcaucín;Chile;3
Ambos sexos;29002-Alcaucín;Ecuador;0
Ambos sexos;29002-Alcaucín;Paraguay;0
Ambos sexos;29002-Alcaucín;Perú;0
Ambos sexos;29002-Alcaucín;Rep. Dominicana;0
Ambos sexos;29002-Alcaucín;Uruguay;1
Ambos sexos;29002-Alcaucín;Venezuela;1
Ambos sexos;29002-Alcaucín;Total Asia;11
Ambos sexos;29002-Alcaucín;China;0
Ambos sexos;29002-Alcaucín;Pakistán;3
Ambos sexos;29002-Alcaucín;Oceanía;0
Ambos sexos;29003-Alfarnate;Total Población;1.348
Ambos sexos;29003-Alfarnate;Nacidos en España;1.307
Ambos sexos;29003-Alfarnate;Nacidos en el Extranjero;41
Ambos sexos;29003-Alfarnate;Total Europa;27
Ambos sexos;29003-Alfarnate;Total Unión Europea;27
Ambos sexos;29003-Alfarnate;Alemania;2
Ambos sexos;29003-Alfarnate;Bulgaria;14
Ambos sexos;29003-Alfarnate;Francia;0
Ambos sexos;29003-Alfarnate;Italia;0
Ambos sexos;29003-Alfarnate;Polonia;0
Ambos sexos;29003-Alfarnate;Portugal;0
Ambos sexos;29003-Alfarnate;Reino Unido;9
Ambos sexos;29003-Alfarnate;Rumanía;1
Ambos sexos;29003-Alfarnate;Total Europa No Comunitaria;0
Ambos sexos;29003-Alfarnate;Rusia;0
Ambos sexos;29003-Alfarnate;Ucrania;0
Ambos sexos;29003-Alfarnate;Total Africa;8
Ambos sexos;29003-Alfarnate;Argelia;0
Ambos sexos;29003-Alfarnate;Marruecos;8
Ambos sexos;29003-Alfarnate;Nigeria;0
Ambos sexos;29003-Alfarnate;Senegal;0
Ambos sexos;29003-Alfarnate;Total América;4
Ambos sexos;29003-Alfarnate;Argentina;1
Ambos sexos;29003-Alfarnate;Bolivia;1
Ambos sexos;29003-Alfarnate;Brasil;0
Ambos sexos;29003-Alfarnate;Colombia;0
Ambos sexos;29003-Alfarnate;Cuba;0
Ambos sexos;29003-Alfarnate;Chile;0
Ambos sexos;29003-Alfarnate;Ecuador;2
Ambos sexos;29003-Alfarnate;Paraguay;0
Ambos sexos;29003-Alfarnate;Perú;0
Ambos sexos;29003-Alfarnate;Rep. Dominicana;0
Ambos sexos;29003-Alfarnate;Uruguay;0
Ambos sexos;29003-Alfarnate;Venezuela;0
Ambos sexos;29003-Alfarnate;Total Asia;0
Ambos sexos;29003-Alfarnate;China;0
Ambos sexos;29003-Alfarnate;Pakistán;0
Ambos sexos;29003-Alfarnate;Oceanía;2
Ambos sexos;29004-Alfarnatejo;Total Población;538
Ambos sexos;29004-Alfarnatejo;Nacidos en España;389
Ambos sexos;29004-Alfarnatejo;Nacidos en el Extranjero;149
Ambos sexos;29004-Alfarnatejo;Total Europa;143
Ambos sexos;29004-Alfarnatejo;Total Unión Europea;142
Ambos sexos;29004-Alfarnatejo;Alemania;17
Ambos sexos;29004-Alfarnatejo;Bulgaria;0
Ambos sexos;29004-Alfarnatejo;Francia;0
Ambos sexos;29004-Alfarnatejo;Italia;1
Ambos sexos;29004-Alfarnatejo;Polonia;1
Ambos sexos;29004-Alfarnatejo;Portugal;2
Ambos sexos;29004-Alfarnatejo;Reino Unido;108
Ambos sexos;29004-Alfarnatejo;Rumanía;4
Ambos sexos;29004-Alfarnatejo;Total Europa No Comunitaria;1
Ambos sexos;29004-Alfarnatejo;Rusia;0
Ambos sexos;29004-Alfarnatejo;Ucrania;0
Ambos sexos;29004-Alfarnatejo;Total Africa;0
Ambos sexos;29004-Alfarnatejo;Argelia;0
Ambos sexos;29004-Alfarnatejo;Marruecos;0
Ambos sexos;29004-Alfarnatejo;Nigeria;0
Ambos sexos;29004-Alfarnatejo;Senegal;0
Ambos sexos;29004-Alfarnatejo;Total América;6
Ambos sexos;29004-Alfarnatejo;Argentina;0
Ambos sexos;29004-Alfarnatejo;Bolivia;3
Ambos sexos;29004-Alfarnatejo;Brasil;1
Ambos sexos;29004-Alfarnatejo;Colombia;1
Ambos sexos;29004-Alfarnatejo;Cuba;0
Ambos sexos;29004-Alfarnatejo;Chile;1
Ambos sexos;29004-Alfarnatejo;Ecuador;0
Ambos sexos;29004-Alfarnatejo;Paraguay;0
Ambos sexos;29004-Alfarnatejo;Perú;0
Ambos sexos;29004-Alfarnatejo;Rep. Dominicana;0
Ambos sexos;29004-Alfarnatejo;Uruguay;0
Ambos sexos;29004-Alfarnatejo;Venezuela;0
Ambos sexos;29004-Alfarnatejo;Total Asia;0
Ambos sexos;29004-Alfarnatejo;China;0
Ambos sexos;29004-Alfarnatejo;Pakistán;0
Ambos sexos;29004-Alfarnatejo;Oceanía;0
Ambos sexos;29005-Algarrobo;Total Población;6.219
Ambos sexos;29005-Algarrobo;Nacidos en España;5.037
Ambos sexos;29005-Algarrobo;Nacidos en el Extranjero;1.182
Ambos sexos;29005-Algarrobo;Total Europa;937
Ambos sexos;29005-Algarrobo;Total Unión Europea;870
Ambos sexos;29005-Algarrobo;Alemania;487
Ambos sexos;29005-Algarrobo;Bulgaria;7
Ambos sexos;29005-Algarrobo;Francia;22
Ambos sexos;29005-Algarrobo;Italia;6
Ambos sexos;29005-Algarrobo;Polonia;13
Ambos sexos;29005-Algarrobo;Portugal;2
Ambos sexos;29005-Algarrobo;Reino Unido;159
Ambos sexos;29005-Algarrobo;Rumanía;93
Ambos sexos;29005-Algarrobo;Total Europa No Comunitaria;67
Ambos sexos;29005-Algarrobo;Rusia;2
Ambos sexos;29005-Algarrobo;Ucrania;6
Ambos sexos;29005-Algarrobo;Total Africa;104
Ambos sexos;29005-Algarrobo;Argelia;1
