Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11001-Alcalá de los Gazules;Total Población;5.326
Ambos sexos;11001-Alcalá de los Gazules;Nacidos en España;5.238
Ambos sexos;11001-Alcalá de los Gazules;Nacidos en el Extranjero;88
Ambos sexos;11001-Alcalá de los Gazules;Total Europa;35
Ambos sexos;11001-Alcalá de los Gazules;Total Unión Europea;30
Ambos sexos;11001-Alcalá de los Gazules;Alemania;7
Ambos sexos;11001-Alcalá de los Gazules;Bulgaria;0
Ambos sexos;11001-Alcalá de los Gazules;Francia;6
Ambos sexos;11001-Alcalá de los Gazules;Italia;0
Ambos sexos;11001-Alcalá de los Gazules;Polonia;4
Ambos sexos;11001-Alcalá de los Gazules;Portugal;1
Ambos sexos;11001-Alcalá de los Gazules;Reino Unido;6
Ambos sexos;11001-Alcalá de los Gazules;Rumanía;3
Ambos sexos;11001-Alcalá de los Gazules;Total Europa No Comunitaria;5
Ambos sexos;11001-Alcalá de los Gazules;Rusia;0
Ambos sexos;11001-Alcalá de los Gazules;Ucrania;3
Ambos sexos;11001-Alcalá de los Gazules;Total Africa;20
Ambos sexos;11001-Alcalá de los Gazules;Argelia;2
Ambos sexos;11001-Alcalá de los Gazules;Marruecos;16
Ambos sexos;11001-Alcalá de los Gazules;Nigeria;0
Ambos sexos;11001-Alcalá de los Gazules;Senegal;0
Ambos sexos;11001-Alcalá de los Gazules;Total América;25
Ambos sexos;11001-Alcalá de los Gazules;Argentina;2
Ambos sexos;11001-Alcalá de los Gazules;Bolivia;2
Ambos sexos;11001-Alcalá de los Gazules;Brasil;1
Ambos sexos;11001-Alcalá de los Gazules;Colombia;5
Ambos sexos;11001-Alcalá de los Gazules;Cuba;3
Ambos sexos;11001-Alcalá de los Gazules;Chile;1
Ambos sexos;11001-Alcalá de los Gazules;Ecuador;2
Ambos sexos;11001-Alcalá de los Gazules;Paraguay;0
Ambos sexos;11001-Alcalá de los Gazules;Perú;4
Ambos sexos;11001-Alcalá de los Gazules;República Dominicana;2
Ambos sexos;11001-Alcalá de los Gazules;Uruguay;1
Ambos sexos;11001-Alcalá de los Gazules;Venezuela;1
Ambos sexos;11001-Alcalá de los Gazules;Total Asia;5
Ambos sexos;11001-Alcalá de los Gazules;China;2
Ambos sexos;11001-Alcalá de los Gazules;Pakistán;2
Ambos sexos;11001-Alcalá de los Gazules;Total Oceanía;3
Ambos sexos;11002-Alcalá del Valle;Total Población;5.224
Ambos sexos;11002-Alcalá del Valle;Nacidos en España;5.136
Ambos sexos;11002-Alcalá del Valle;Nacidos en el Extranjero;88
Ambos sexos;11002-Alcalá del Valle;Total Europa;58
Ambos sexos;11002-Alcalá del Valle;Total Unión Europea;50
Ambos sexos;11002-Alcalá del Valle;Alemania;22
Ambos sexos;11002-Alcalá del Valle;Bulgaria;1
Ambos sexos;11002-Alcalá del Valle;Francia;9
Ambos sexos;11002-Alcalá del Valle;Italia;0
Ambos sexos;11002-Alcalá del Valle;Polonia;0
Ambos sexos;11002-Alcalá del Valle;Portugal;2
Ambos sexos;11002-Alcalá del Valle;Reino Unido;3
Ambos sexos;11002-Alcalá del Valle;Rumanía;4
Ambos sexos;11002-Alcalá del Valle;Total Europa No Comunitaria;8
Ambos sexos;11002-Alcalá del Valle;Rusia;0
Ambos sexos;11002-Alcalá del Valle;Ucrania;0
Ambos sexos;11002-Alcalá del Valle;Total Africa;4
Ambos sexos;11002-Alcalá del Valle;Argelia;0
Ambos sexos;11002-Alcalá del Valle;Marruecos;3
Ambos sexos;11002-Alcalá del Valle;Nigeria;0
Ambos sexos;11002-Alcalá del Valle;Senegal;0
Ambos sexos;11002-Alcalá del Valle;Total América;21
Ambos sexos;11002-Alcalá del Valle;Argentina;5
Ambos sexos;11002-Alcalá del Valle;Bolivia;1
Ambos sexos;11002-Alcalá del Valle;Brasil;1
Ambos sexos;11002-Alcalá del Valle;Colombia;3
