Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29001 Alameda;Total Unión Europea;30
Ambos sexos;29001 Alameda;Alemania;27
Ambos sexos;29001 Alameda;Francia;2
Ambos sexos;29001 Alameda;Reino Unido;0
Ambos sexos;29001 Alameda;Total Africa;30
Ambos sexos;29001 Alameda;Marruecos;13
Ambos sexos;29001 Alameda;Total América;15
Ambos sexos;29001 Alameda;Colombia;5
Ambos sexos;29001 Alameda;Ecuador;2
Ambos sexos;29001 Alameda;Argentina;2
Ambos sexos;29001 Alameda;Total Asia;0
Ambos sexos;29001 Alameda;Oceanía;0
Ambos sexos;29002 Alcaucín;Total Unión Europea;159
Ambos sexos;29002 Alcaucín;Alemania;46
Ambos sexos;29002 Alcaucín;Francia;5
Ambos sexos;29002 Alcaucín;Reino Unido;84
Ambos sexos;29002 Alcaucín;Total Africa;7
Ambos sexos;29002 Alcaucín;Marruecos;6
Ambos sexos;29002 Alcaucín;Total América;18
Ambos sexos;29002 Alcaucín;Colombia;5
Ambos sexos;29002 Alcaucín;Ecuador;0
Ambos sexos;29002 Alcaucín;Argentina;4
Ambos sexos;29002 Alcaucín;Total Asia;8
Ambos sexos;29002 Alcaucín;Oceanía;0
Ambos sexos;29003 Alfarnate;Total Unión Europea;9
Ambos sexos;29003 Alfarnate;Alemania;2
Ambos sexos;29003 Alfarnate;Francia;1
Ambos sexos;29003 Alfarnate;Reino Unido;3
Ambos sexos;29003 Alfarnate;Total Africa;9
Ambos sexos;29003 Alfarnate;Marruecos;9
Ambos sexos;29003 Alfarnate;Total América;0
Ambos sexos;29003 Alfarnate;Colombia;0
Ambos sexos;29003 Alfarnate;Ecuador;0
Ambos sexos;29003 Alfarnate;Argentina;0
Ambos sexos;29003 Alfarnate;Total Asia;0
Ambos sexos;29003 Alfarnate;Oceanía;2
Ambos sexos;29004 Alfarnatejo;Total Unión Europea;15
Ambos sexos;29004 Alfarnatejo;Alemania;6
Ambos sexos;29004 Alfarnatejo;Francia;1
Ambos sexos;29004 Alfarnatejo;Reino Unido;7
Ambos sexos;29004 Alfarnatejo;Total Africa;0
Ambos sexos;29004 Alfarnatejo;Marruecos;0
Ambos sexos;29004 Alfarnatejo;Total América;1
Ambos sexos;29004 Alfarnatejo;Colombia;0
Ambos sexos;29004 Alfarnatejo;Ecuador;0
Ambos sexos;29004 Alfarnatejo;Argentina;0
Ambos sexos;29004 Alfarnatejo;Total Asia;0
Ambos sexos;29004 Alfarnatejo;Oceanía;0
Ambos sexos;29005 Algarrobo;Total Unión Europea;138
Ambos sexos;29005 Algarrobo;Alemania;75
Ambos sexos;29005 Algarrobo;Francia;20
Ambos sexos;29005 Algarrobo;Reino Unido;18
Ambos sexos;29005 Algarrobo;Total Africa;25
Ambos sexos;29005 Algarrobo;Marruecos;20
Ambos sexos;29005 Algarrobo;Total América;36
Ambos sexos;29005 Algarrobo;Colombia;12
Ambos sexos;29005 Algarrobo;Ecuador;0
Ambos sexos;29005 Algarrobo;Argentina;16
Ambos sexos;29005 Algarrobo;Total Asia;5
Ambos sexos;29005 Algarrobo;Oceanía;0
Ambos sexos;29006 Algatocín;Total Unión Europea;41
Ambos sexos;29006 Algatocín;Alemania;22
Ambos sexos;29006 Algatocín;Francia;11
Ambos sexos;29006 Algatocín;Reino Unido;6
Ambos sexos;29006 Algatocín;Total Africa;5
Ambos sexos;29006 Algatocín;Marruecos;4
Ambos sexos;29006 Algatocín;Total América;3
Ambos sexos;29006 Algatocín;Colombia;0
Ambos sexos;29006 Algatocín;Ecuador;0
Ambos sexos;29006 Algatocín;Argentina;0
Ambos sexos;29006 Algatocín;Total Asia;0
Ambos sexos;29006 Algatocín;Oceanía;0
Ambos sexos;29007 Alhaurín de la Torre;Total Unión Europea;1.208
Ambos sexos;29007 Alhaurín de la Torre;Alemania;279
Ambos sexos;29007 Alhaurín de la Torre;Francia;147
Ambos sexos;29007 Alhaurín de la Torre;Reino Unido;459
Ambos sexos;29007 Alhaurín de la Torre;Total Africa;316
Ambos sexos;29007 Alhaurín de la Torre;Marruecos;278
Ambos sexos;29007 Alhaurín de la Torre;Total América;474
Ambos sexos;29007 Alhaurín de la Torre;Colombia;56
Ambos sexos;29007 Alhaurín de la Torre;Ecuador;29
Ambos sexos;29007 Alhaurín de la Torre;Argentina;199
Ambos sexos;29007 Alhaurín de la Torre;Total Asia;33
Ambos sexos;29007 Alhaurín de la Torre;Oceanía;11
Ambos sexos;29008 Alhaurín el Grande;Total Unión Europea;1.598
Ambos sexos;29008 Alhaurín el Grande;Alemania;157
Ambos sexos;29008 Alhaurín el Grande;Francia;85
Ambos sexos;29008 Alhaurín el Grande;Reino Unido;1.122
Ambos sexos;29008 Alhaurín el Grande;Total Africa;102
Ambos sexos;29008 Alhaurín el Grande;Marruecos;77
Ambos sexos;29008 Alhaurín el Grande;Total América;177
Ambos sexos;29008 Alhaurín el Grande;Colombia;17
Ambos sexos;29008 Alhaurín el Grande;Ecuador;20
Ambos sexos;29008 Alhaurín el Grande;Argentina;83
Ambos sexos;29008 Alhaurín el Grande;Total Asia;16
Ambos sexos;29008 Alhaurín el Grande;Oceanía;6
Ambos sexos;29009 Almáchar;Total Unión Europea;5
Ambos sexos;29009 Almáchar;Alemania;4
Ambos sexos;29009 Almáchar;Francia;0
Ambos sexos;29009 Almáchar;Reino Unido;0
Ambos sexos;29009 Almáchar;Total Africa;4
Ambos sexos;29009 Almáchar;Marruecos;2
Ambos sexos;29009 Almáchar;Total América;1
Ambos sexos;29009 Almáchar;Colombia;0
Ambos sexos;29009 Almáchar;Ecuador;0
Ambos sexos;29009 Almáchar;Argentina;0
Ambos sexos;29009 Almáchar;Total Asia;0
Ambos sexos;29009 Almáchar;Oceanía;0
Ambos sexos;29010 Almargen;Total Unión Europea;21
Ambos sexos;29010 Almargen;Alemania;13
Ambos sexos;29010 Almargen;Francia;6
Ambos sexos;29010 Almargen;Reino Unido;1
Ambos sexos;29010 Almargen;Total Africa;10
Ambos sexos;29010 Almargen;Marruecos;10
Ambos sexos;29010 Almargen;Total América;3
Ambos sexos;29010 Almargen;Colombia;3
Ambos sexos;29010 Almargen;Ecuador;0
Ambos sexos;29010 Almargen;Argentina;0
Ambos sexos;29010 Almargen;Total Asia;0
Ambos sexos;29010 Almargen;Oceanía;0
Ambos sexos;29011 Almogía;Total Unión Europea;222
Ambos sexos;29011 Almogía;Alemania;25
Ambos sexos;29011 Almogía;Francia;2
Ambos sexos;29011 Almogía;Reino Unido;169
Ambos sexos;29011 Almogía;Total Africa;13
Ambos sexos;29011 Almogía;Marruecos;12
Ambos sexos;29011 Almogía;Total América;16
Ambos sexos;29011 Almogía;Colombia;2
Ambos sexos;29011 Almogía;Ecuador;0
Ambos sexos;29011 Almogía;Argentina;8
Ambos sexos;29011 Almogía;Total Asia;0
Ambos sexos;29011 Almogía;Oceanía;0
Ambos sexos;29012 Álora;Total Unión Europea;362
Ambos sexos;29012 Álora;Alemania;52
Ambos sexos;29012 Álora;Francia;17
Ambos sexos;29012 Álora;Reino Unido;254
Ambos sexos;29012 Álora;Total Africa;28
Ambos sexos;29012 Álora;Marruecos;22
Ambos sexos;29012 Álora;Total América;63
Ambos sexos;29012 Álora;Colombia;3
Ambos sexos;29012 Álora;Ecuador;16
Ambos sexos;29012 Álora;Argentina;27
Ambos sexos;29012 Álora;Total Asia;1
Ambos sexos;29012 Álora;Oceanía;9
Ambos sexos;29013 Alozaina;Total Unión Europea;64
Ambos sexos;29013 Alozaina;Alemania;20
Ambos sexos;29013 Alozaina;Francia;18
Ambos sexos;29013 Alozaina;Reino Unido;13
Ambos sexos;29013 Alozaina;Total Africa;2
Ambos sexos;29013 Alozaina;Marruecos;2
Ambos sexos;29013 Alozaina;Total América;83
Ambos sexos;29013 Alozaina;Colombia;74
Ambos sexos;29013 Alozaina;Ecuador;5
Ambos sexos;29013 Alozaina;Argentina;1
Ambos sexos;29013 Alozaina;Total Asia;0
Ambos sexos;29013 Alozaina;Oceanía;0
Ambos sexos;29014 Alpandeire;Total Unión Europea;7
Ambos sexos;29014 Alpandeire;Alemania;0
Ambos sexos;29014 Alpandeire;Francia;7
Ambos sexos;29014 Alpandeire;Reino Unido;0
Ambos sexos;29014 Alpandeire;Total Africa;1
Ambos sexos;29014 Alpandeire;Marruecos;1
Ambos sexos;29014 Alpandeire;Total América;1
Ambos sexos;29014 Alpandeire;Colombia;0
Ambos sexos;29014 Alpandeire;Ecuador;1
Ambos sexos;29014 Alpandeire;Argentina;0
Ambos sexos;29014 Alpandeire;Total Asia;0
Ambos sexos;29014 Alpandeire;Oceanía;0
Ambos sexos;29015 Antequera;Total Unión Europea;280
Ambos sexos;29015 Antequera;Alemania;77
Ambos sexos;29015 Antequera;Francia;50
Ambos sexos;29015 Antequera;Reino Unido;111
Ambos sexos;29015 Antequera;Total Africa;75
Ambos sexos;29015 Antequera;Marruecos;55
Ambos sexos;29015 Antequera;Total América;366
Ambos sexos;29015 Antequera;Colombia;123
Ambos sexos;29015 Antequera;Ecuador;31
Ambos sexos;29015 Antequera;Argentina;75
Ambos sexos;29015 Antequera;Total Asia;9
Ambos sexos;29015 Antequera;Oceanía;11
Ambos sexos;29016 Árchez;Total Unión Europea;36
Ambos sexos;29016 Árchez;Alemania;8
Ambos sexos;29016 Árchez;Francia;0
Ambos sexos;29016 Árchez;Reino Unido;25
Ambos sexos;29016 Árchez;Total Africa;3
Ambos sexos;29016 Árchez;Marruecos;3
Ambos sexos;29016 Árchez;Total América;2
Ambos sexos;29016 Árchez;Colombia;2
Ambos sexos;29016 Árchez;Ecuador;0
Ambos sexos;29016 Árchez;Argentina;0
Ambos sexos;29016 Árchez;Total Asia;1
Ambos sexos;29016 Árchez;Oceanía;0
Ambos sexos;29017 Archidona;Total Unión Europea;100
Ambos sexos;29017 Archidona;Alemania;42
Ambos sexos;29017 Archidona;Francia;7
Ambos sexos;29017 Archidona;Reino Unido;19
Ambos sexos;29017 Archidona;Total Africa;23
Ambos sexos;29017 Archidona;Marruecos;20
Ambos sexos;29017 Archidona;Total América;10
Ambos sexos;29017 Archidona;Colombia;2
Ambos sexos;29017 Archidona;Ecuador;0
Ambos sexos;29017 Archidona;Argentina;2
Ambos sexos;29017 Archidona;Total Asia;2
Ambos sexos;29017 Archidona;Oceanía;2
Ambos sexos;29018 Ardales;Total Unión Europea;6
Ambos sexos;29018 Ardales;Alemania;1
Ambos sexos;29018 Ardales;Francia;1
Ambos sexos;29018 Ardales;Reino Unido;0
Ambos sexos;29018 Ardales;Total Africa;0
Ambos sexos;29018 Ardales;Marruecos;0
Ambos sexos;29018 Ardales;Total América;36
Ambos sexos;29018 Ardales;Colombia;0
Ambos sexos;29018 Ardales;Ecuador;23
Ambos sexos;29018 Ardales;Argentina;6
Ambos sexos;29018 Ardales;Total Asia;0
Ambos sexos;29018 Ardales;Oceanía;0
Ambos sexos;29019 Arenas;Total Unión Europea;16
Ambos sexos;29019 Arenas;Alemania;5
Ambos sexos;29019 Arenas;Francia;0
Ambos sexos;29019 Arenas;Reino Unido;6
Ambos sexos;29019 Arenas;Total Africa;5
Ambos sexos;29019 Arenas;Marruecos;5
Ambos sexos;29019 Arenas;Total América;1
Ambos sexos;29019 Arenas;Colombia;0
Ambos sexos;29019 Arenas;Ecuador;0
Ambos sexos;29019 Arenas;Argentina;0
Ambos sexos;29019 Arenas;Total Asia;1
Ambos sexos;29019 Arenas;Oceanía;0
Ambos sexos;29020 Arriate;Total Unión Europea;92
Ambos sexos;29020 Arriate;Alemania;4
Ambos sexos;29020 Arriate;Francia;79
Ambos sexos;29020 Arriate;Reino Unido;3
Ambos sexos;29020 Arriate;Total Africa;32
Ambos sexos;29020 Arriate;Marruecos;29
Ambos sexos;29020 Arriate;Total América;10
Ambos sexos;29020 Arriate;Colombia;1
Ambos sexos;29020 Arriate;Ecuador;1
Ambos sexos;29020 Arriate;Argentina;2
Ambos sexos;29020 Arriate;Total Asia;0
Ambos sexos;29020 Arriate;Oceanía;0
Ambos sexos;29021 Atajate;Total Unión Europea;6
Ambos sexos;29021 Atajate;Alemania;0
Ambos sexos;29021 Atajate;Francia;1
Ambos sexos;29021 Atajate;Reino Unido;5
Ambos sexos;29021 Atajate;Total Africa;0
Ambos sexos;29021 Atajate;Marruecos;0
Ambos sexos;29021 Atajate;Total América;2
Ambos sexos;29021 Atajate;Colombia;0
Ambos sexos;29021 Atajate;Ecuador;0
Ambos sexos;29021 Atajate;Argentina;1
Ambos sexos;29021 Atajate;Total Asia;1
Ambos sexos;29021 Atajate;Oceanía;0
Ambos sexos;29022 Benadalid;Total Unión Europea;9
Ambos sexos;29022 Benadalid;Alemania;4
Ambos sexos;29022 Benadalid;Francia;3
Ambos sexos;29022 Benadalid;Reino Unido;2
Ambos sexos;29022 Benadalid;Total Africa;4
Ambos sexos;29022 Benadalid;Marruecos;3
Ambos sexos;29022 Benadalid;Total América;0
Ambos sexos;29022 Benadalid;Colombia;0
Ambos sexos;29022 Benadalid;Ecuador;0
Ambos sexos;29022 Benadalid;Argentina;0
Ambos sexos;29022 Benadalid;Total Asia;0
Ambos sexos;29022 Benadalid;Oceanía;0
Ambos sexos;29023 Benahavís;Total Unión Europea;894
Ambos sexos;29023 Benahavís;Alemania;101
Ambos sexos;29023 Benahavís;Francia;46
Ambos sexos;29023 Benahavís;Reino Unido;491
Ambos sexos;29023 Benahavís;Total Africa;89
Ambos sexos;29023 Benahavís;Marruecos;61
Ambos sexos;29023 Benahavís;Total América;109
Ambos sexos;29023 Benahavís;Colombia;7
Ambos sexos;29023 Benahavís;Ecuador;11
Ambos sexos;29023 Benahavís;Argentina;23
Ambos sexos;29023 Benahavís;Total Asia;55
Ambos sexos;29023 Benahavís;Oceanía;7
Ambos sexos;29024 Benalauría;Total Unión Europea;8
Ambos sexos;29024 Benalauría;Alemania;2
Ambos sexos;29024 Benalauría;Francia;0
Ambos sexos;29024 Benalauría;Reino Unido;1
Ambos sexos;29024 Benalauría;Total Africa;0
Ambos sexos;29024 Benalauría;Marruecos;0
Ambos sexos;29024 Benalauría;Total América;0
Ambos sexos;29024 Benalauría;Colombia;0
Ambos sexos;29024 Benalauría;Ecuador;0
Ambos sexos;29024 Benalauría;Argentina;0
Ambos sexos;29024 Benalauría;Total Asia;0
Ambos sexos;29024 Benalauría;Oceanía;0
Ambos sexos;29025 Benalmádena;Total Unión Europea;7.001
Ambos sexos;29025 Benalmádena;Alemania;402
Ambos sexos;29025 Benalmádena;Francia;400
Ambos sexos;29025 Benalmádena;Reino Unido;3.731
Ambos sexos;29025 Benalmádena;Total Africa;1.128
Ambos sexos;29025 Benalmádena;Marruecos;938
Ambos sexos;29025 Benalmádena;Total América;2.232
Ambos sexos;29025 Benalmádena;Colombia;297
Ambos sexos;29025 Benalmádena;Ecuador;22
Ambos sexos;29025 Benalmádena;Argentina;1.128
Ambos sexos;29025 Benalmádena;Total Asia;487
Ambos sexos;29025 Benalmádena;Oceanía;20
Ambos sexos;29026 Benamargosa;Total Unión Europea;57
Ambos sexos;29026 Benamargosa;Alemania;10
Ambos sexos;29026 Benamargosa;Francia;2
Ambos sexos;29026 Benamargosa;Reino Unido;43
Ambos sexos;29026 Benamargosa;Total Africa;0
Ambos sexos;29026 Benamargosa;Marruecos;0
Ambos sexos;29026 Benamargosa;Total América;10
Ambos sexos;29026 Benamargosa;Colombia;0
Ambos sexos;29026 Benamargosa;Ecuador;4
Ambos sexos;29026 Benamargosa;Argentina;0
Ambos sexos;29026 Benamargosa;Total Asia;0
Ambos sexos;29026 Benamargosa;Oceanía;0
Ambos sexos;29027 Benamocarra;Total Unión Europea;27
Ambos sexos;29027 Benamocarra;Alemania;5
Ambos sexos;29027 Benamocarra;Francia;0
