Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18001 Agrón;Total Unión Europea;3
Ambos sexos;18001 Agrón;Alemania;3
Ambos sexos;18001 Agrón;Francia;0
Ambos sexos;18001 Agrón;Reino Unido;0
Ambos sexos;18001 Agrón;Total Africa;0
Ambos sexos;18001 Agrón;Marruecos;0
Ambos sexos;18001 Agrón;Total América;0
Ambos sexos;18001 Agrón;Colombia;0
Ambos sexos;18001 Agrón;Ecuador;0
Ambos sexos;18001 Agrón;Argentina;0
Ambos sexos;18001 Agrón;Total Asia;0
Ambos sexos;18001 Agrón;Oceanía;0
Ambos sexos;18002 Alamedilla;Total Unión Europea;23
Ambos sexos;18002 Alamedilla;Alemania;7
Ambos sexos;18002 Alamedilla;Francia;16
Ambos sexos;18002 Alamedilla;Reino Unido;0
Ambos sexos;18002 Alamedilla;Total Africa;0
Ambos sexos;18002 Alamedilla;Marruecos;0
Ambos sexos;18002 Alamedilla;Total América;0
Ambos sexos;18002 Alamedilla;Colombia;0
Ambos sexos;18002 Alamedilla;Ecuador;0
Ambos sexos;18002 Alamedilla;Argentina;0
Ambos sexos;18002 Alamedilla;Total Asia;0
Ambos sexos;18002 Alamedilla;Oceanía;0
Ambos sexos;18003 Albolote;Total Unión Europea;161
Ambos sexos;18003 Albolote;Alemania;42
Ambos sexos;18003 Albolote;Francia;81
Ambos sexos;18003 Albolote;Reino Unido;9
Ambos sexos;18003 Albolote;Total Africa;51
Ambos sexos;18003 Albolote;Marruecos;47
Ambos sexos;18003 Albolote;Total América;186
Ambos sexos;18003 Albolote;Colombia;14
Ambos sexos;18003 Albolote;Ecuador;19
Ambos sexos;18003 Albolote;Argentina;90
Ambos sexos;18003 Albolote;Total Asia;15
Ambos sexos;18003 Albolote;Oceanía;0
Ambos sexos;18004 Albondón;Total Unión Europea;5
Ambos sexos;18004 Albondón;Alemania;3
Ambos sexos;18004 Albondón;Francia;1
Ambos sexos;18004 Albondón;Reino Unido;0
Ambos sexos;18004 Albondón;Total Africa;0
Ambos sexos;18004 Albondón;Marruecos;0
Ambos sexos;18004 Albondón;Total América;3
Ambos sexos;18004 Albondón;Colombia;0
Ambos sexos;18004 Albondón;Ecuador;0
Ambos sexos;18004 Albondón;Argentina;2
Ambos sexos;18004 Albondón;Total Asia;0
Ambos sexos;18004 Albondón;Oceanía;0
Ambos sexos;18005 Albuñán;Total Unión Europea;9
Ambos sexos;18005 Albuñán;Alemania;6
Ambos sexos;18005 Albuñán;Francia;2
Ambos sexos;18005 Albuñán;Reino Unido;1
Ambos sexos;18005 Albuñán;Total Africa;0
Ambos sexos;18005 Albuñán;Marruecos;0
Ambos sexos;18005 Albuñán;Total América;1
Ambos sexos;18005 Albuñán;Colombia;0
Ambos sexos;18005 Albuñán;Ecuador;0
Ambos sexos;18005 Albuñán;Argentina;0
Ambos sexos;18005 Albuñán;Total Asia;0
Ambos sexos;18005 Albuñán;Oceanía;0
Ambos sexos;18006 Albuñol;Total Unión Europea;36
Ambos sexos;18006 Albuñol;Alemania;6
Ambos sexos;18006 Albuñol;Francia;2
Ambos sexos;18006 Albuñol;Reino Unido;21
Ambos sexos;18006 Albuñol;Total Africa;376
Ambos sexos;18006 Albuñol;Marruecos;375
Ambos sexos;18006 Albuñol;Total América;33
Ambos sexos;18006 Albuñol;Colombia;4
Ambos sexos;18006 Albuñol;Ecuador;3
Ambos sexos;18006 Albuñol;Argentina;23
Ambos sexos;18006 Albuñol;Total Asia;1
Ambos sexos;18006 Albuñol;Oceanía;0
Ambos sexos;18007 Albuñuelas;Total Unión Europea;17
Ambos sexos;18007 Albuñuelas;Alemania;0
Ambos sexos;18007 Albuñuelas;Francia;6
Ambos sexos;18007 Albuñuelas;Reino Unido;11
Ambos sexos;18007 Albuñuelas;Total Africa;0
