Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41001-Aguadulce;Total Población;2.060
Ambos sexos;41001-Aguadulce;Nacidos en el Extranjero;83
Ambos sexos;41001-Aguadulce;Total Europa;70
Ambos sexos;41001-Aguadulce;Total Unión Europea (27);68
Ambos sexos;41001-Aguadulce;Alemania;1
Ambos sexos;41001-Aguadulce;Francia;2
Ambos sexos;41001-Aguadulce;Italia;0
Ambos sexos;41001-Aguadulce;Reino Unido;59
Ambos sexos;41001-Aguadulce;Bulgaria;1
Ambos sexos;41001-Aguadulce;Rumanía;5
Ambos sexos;41001-Aguadulce;Resto de Europa;2
Ambos sexos;41001-Aguadulce;Rusia;0
Ambos sexos;41001-Aguadulce;Ucrania;0
Ambos sexos;41001-Aguadulce;Total Africa;6
Ambos sexos;41001-Aguadulce;Marruecos;6
Ambos sexos;41001-Aguadulce;Total América;6
Ambos sexos;41001-Aguadulce;Argentina;1
Ambos sexos;41001-Aguadulce;Bolivia;0
Ambos sexos;41001-Aguadulce;Colombia;0
Ambos sexos;41001-Aguadulce;Ecuador;1
Ambos sexos;41001-Aguadulce;Perú;0
Ambos sexos;41001-Aguadulce;Total Asia;1
Ambos sexos;41001-Aguadulce;China;1
Ambos sexos;41001-Aguadulce;Oceanía;0
Ambos sexos;41002-Alanís;Total Población;1.887
Ambos sexos;41002-Alanís;Nacidos en el Extranjero;23
Ambos sexos;41002-Alanís;Total Europa;17
Ambos sexos;41002-Alanís;Total Unión Europea (27);17
Ambos sexos;41002-Alanís;Alemania;0
Ambos sexos;41002-Alanís;Francia;0
Ambos sexos;41002-Alanís;Italia;15
Ambos sexos;41002-Alanís;Reino Unido;1
Ambos sexos;41002-Alanís;Bulgaria;0
Ambos sexos;41002-Alanís;Rumanía;0
Ambos sexos;41002-Alanís;Resto de Europa;0
Ambos sexos;41002-Alanís;Rusia;0
Ambos sexos;41002-Alanís;Ucrania;0
Ambos sexos;41002-Alanís;Total Africa;1
Ambos sexos;41002-Alanís;Marruecos;1
Ambos sexos;41002-Alanís;Total América;5
Ambos sexos;41002-Alanís;Argentina;0
Ambos sexos;41002-Alanís;Bolivia;0
Ambos sexos;41002-Alanís;Colombia;0
Ambos sexos;41002-Alanís;Ecuador;2
Ambos sexos;41002-Alanís;Perú;0
Ambos sexos;41002-Alanís;Total Asia;0
Ambos sexos;41002-Alanís;China;0
Ambos sexos;41002-Alanís;Oceanía;0
Ambos sexos;41003-Albaida del Aljarafe;Total Población;2.586
Ambos sexos;41003-Albaida del Aljarafe;Nacidos en el Extranjero;61
Ambos sexos;41003-Albaida del Aljarafe;Total Europa;28
Ambos sexos;41003-Albaida del Aljarafe;Total Unión Europea (27);20
Ambos sexos;41003-Albaida del Aljarafe;Alemania;2
Ambos sexos;41003-Albaida del Aljarafe;Francia;3
Ambos sexos;41003-Albaida del Aljarafe;Italia;0
Ambos sexos;41003-Albaida del Aljarafe;Reino Unido;0
Ambos sexos;41003-Albaida del Aljarafe;Bulgaria;0
Ambos sexos;41003-Albaida del Aljarafe;Rumanía;7
Ambos sexos;41003-Albaida del Aljarafe;Resto de Europa;8
Ambos sexos;41003-Albaida del Aljarafe;Rusia;1
Ambos sexos;41003-Albaida del Aljarafe;Ucrania;0
Ambos sexos;41003-Albaida del Aljarafe;Total Africa;8
Ambos sexos;41003-Albaida del Aljarafe;Marruecos;7
Ambos sexos;41003-Albaida del Aljarafe;Total América;25
Ambos sexos;41003-Albaida del Aljarafe;Argentina;5
Ambos sexos;41003-Albaida del Aljarafe;Bolivia;1
Ambos sexos;41003-Albaida del Aljarafe;Colombia;6
Ambos sexos;41003-Albaida del Aljarafe;Ecuador;2
Ambos sexos;41003-Albaida del Aljarafe;Perú;0
Ambos sexos;41003-Albaida del Aljarafe;Total Asia;0
Ambos sexos;41003-Albaida del Aljarafe;China;0
Ambos sexos;41003-Albaida del Aljarafe;Oceanía;0
Ambos sexos;41004-Alcalá de Guadaíra;Total Población;66.089
Ambos sexos;41004-Alcalá de Guadaíra;Nacidos en el Extranjero;1.976
Ambos sexos;41004-Alcalá de Guadaíra;Total Europa;753
Ambos sexos;41004-Alcalá de Guadaíra;Total Unión Europea (27);658
Ambos sexos;41004-Alcalá de Guadaíra;Alemania;229
Ambos sexos;41004-Alcalá de Guadaíra;Francia;103
Ambos sexos;41004-Alcalá de Guadaíra;Italia;33
Ambos sexos;41004-Alcalá de Guadaíra;Reino Unido;42
Ambos sexos;41004-Alcalá de Guadaíra;Bulgaria;13
Ambos sexos;41004-Alcalá de Guadaíra;Rumanía;62
Ambos sexos;41004-Alcalá de Guadaíra;Resto de Europa;95
Ambos sexos;41004-Alcalá de Guadaíra;Rusia;11
Ambos sexos;41004-Alcalá de Guadaíra;Ucrania;37
Ambos sexos;41004-Alcalá de Guadaíra;Total Africa;408
Ambos sexos;41004-Alcalá de Guadaíra;Marruecos;266
Ambos sexos;41004-Alcalá de Guadaíra;Total América;727
Ambos sexos;41004-Alcalá de Guadaíra;Argentina;101
Ambos sexos;41004-Alcalá de Guadaíra;Bolivia;77
Ambos sexos;41004-Alcalá de Guadaíra;Colombia;91
Ambos sexos;41004-Alcalá de Guadaíra;Ecuador;49
Ambos sexos;41004-Alcalá de Guadaíra;Perú;102
Ambos sexos;41004-Alcalá de Guadaíra;Total Asia;85
Ambos sexos;41004-Alcalá de Guadaíra;China;42
Ambos sexos;41004-Alcalá de Guadaíra;Oceanía;3
Ambos sexos;41005-Alcalá del Río;Total Población;9.943
Ambos sexos;41005-Alcalá del Río;Nacidos en el Extranjero;250
Ambos sexos;41005-Alcalá del Río;Total Europa;185
Ambos sexos;41005-Alcalá del Río;Total Unión Europea (27);177
Ambos sexos;41005-Alcalá del Río;Alemania;34
Ambos sexos;41005-Alcalá del Río;Francia;11
Ambos sexos;41005-Alcalá del Río;Italia;4
Ambos sexos;41005-Alcalá del Río;Reino Unido;0
Ambos sexos;41005-Alcalá del Río;Bulgaria;0
Ambos sexos;41005-Alcalá del Río;Rumanía;119
Ambos sexos;41005-Alcalá del Río;Resto de Europa;8
Ambos sexos;41005-Alcalá del Río;Rusia;4
Ambos sexos;41005-Alcalá del Río;Ucrania;0
Ambos sexos;41005-Alcalá del Río;Total Africa;24
Ambos sexos;41005-Alcalá del Río;Marruecos;15
Ambos sexos;41005-Alcalá del Río;Total América;35
