Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41001-Aguadulce;Total Población;2.124
Ambos sexos;41001-Aguadulce;Nacidos en España;1.977
Ambos sexos;41001-Aguadulce;Nacidos en el Extranjero;147
Ambos sexos;41001-Aguadulce;Total Europa;119
Ambos sexos;41001-Aguadulce;Total Unión Europea;117
Ambos sexos;41001-Aguadulce;Alemania;1
Ambos sexos;41001-Aguadulce;Bulgaria;1
Ambos sexos;41001-Aguadulce;Francia;2
Ambos sexos;41001-Aguadulce;Italia;1
Ambos sexos;41001-Aguadulce;Polonia;0
Ambos sexos;41001-Aguadulce;Portugal;0
Ambos sexos;41001-Aguadulce;Reino Unido;86
Ambos sexos;41001-Aguadulce;Rumanía;24
Ambos sexos;41001-Aguadulce;Total Europa No Comunitaria;2
Ambos sexos;41001-Aguadulce;Rusia;0
Ambos sexos;41001-Aguadulce;Ucrania;0
Ambos sexos;41001-Aguadulce;Total Africa;10
Ambos sexos;41001-Aguadulce;Argelia;2
Ambos sexos;41001-Aguadulce;Marruecos;8
Ambos sexos;41001-Aguadulce;Nigeria;0
Ambos sexos;41001-Aguadulce;Senegal;0
Ambos sexos;41001-Aguadulce;Total América;16
Ambos sexos;41001-Aguadulce;Argentina;0
Ambos sexos;41001-Aguadulce;Bolivia;0
Ambos sexos;41001-Aguadulce;Brasil;0
Ambos sexos;41001-Aguadulce;Colombia;3
Ambos sexos;41001-Aguadulce;Cuba;0
Ambos sexos;41001-Aguadulce;Chile;0
Ambos sexos;41001-Aguadulce;Ecuador;4
Ambos sexos;41001-Aguadulce;Paraguay;2
Ambos sexos;41001-Aguadulce;Perú;0
Ambos sexos;41001-Aguadulce;Rep. Dominicana;0
Ambos sexos;41001-Aguadulce;Uruguay;0
Ambos sexos;41001-Aguadulce;Venezuela;2
Ambos sexos;41001-Aguadulce;Total Asia;1
Ambos sexos;41001-Aguadulce;China;1
Ambos sexos;41001-Aguadulce;Pakistán;0
Ambos sexos;41001-Aguadulce;Oceanía;1
Ambos sexos;41002-Alanís;Total Población;1.894
Ambos sexos;41002-Alanís;Nacidos en España;1.848
Ambos sexos;41002-Alanís;Nacidos en el Extranjero;46
Ambos sexos;41002-Alanís;Total Europa;37
Ambos sexos;41002-Alanís;Total Unión Europea;37
Ambos sexos;41002-Alanís;Alemania;0
Ambos sexos;41002-Alanís;Bulgaria;0
Ambos sexos;41002-Alanís;Francia;0
Ambos sexos;41002-Alanís;Italia;16
Ambos sexos;41002-Alanís;Polonia;2
Ambos sexos;41002-Alanís;Portugal;0
Ambos sexos;41002-Alanís;Reino Unido;0
Ambos sexos;41002-Alanís;Rumanía;19
Ambos sexos;41002-Alanís;Total Europa No Comunitaria;0
Ambos sexos;41002-Alanís;Rusia;0
Ambos sexos;41002-Alanís;Ucrania;0
Ambos sexos;41002-Alanís;Total Africa;3
Ambos sexos;41002-Alanís;Argelia;0
Ambos sexos;41002-Alanís;Marruecos;3
Ambos sexos;41002-Alanís;Nigeria;0
Ambos sexos;41002-Alanís;Senegal;0
Ambos sexos;41002-Alanís;Total América;6
Ambos sexos;41002-Alanís;Argentina;0
Ambos sexos;41002-Alanís;Bolivia;1
Ambos sexos;41002-Alanís;Brasil;4
Ambos sexos;41002-Alanís;Colombia;0
Ambos sexos;41002-Alanís;Cuba;0
