Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29001-Alameda;Total Población;5.366
Ambos sexos;29001-Alameda;Nacidos en España;5.100
Ambos sexos;29001-Alameda;Nacidos en el Extranjero;266
Ambos sexos;29001-Alameda;Total Europa;141
Ambos sexos;29001-Alameda;Total Unión Europea;135
Ambos sexos;29001-Alameda;Alemania;28
Ambos sexos;29001-Alameda;Bulgaria;0
Ambos sexos;29001-Alameda;Francia;3
Ambos sexos;29001-Alameda;Italia;1
Ambos sexos;29001-Alameda;Polonia;4
Ambos sexos;29001-Alameda;Portugal;2
Ambos sexos;29001-Alameda;Reino Unido;35
Ambos sexos;29001-Alameda;Rumanía;49
Ambos sexos;29001-Alameda;Total Europa No Comunitaria;6
Ambos sexos;29001-Alameda;Rusia;1
Ambos sexos;29001-Alameda;Ucrania;1
Ambos sexos;29001-Alameda;Total África;90
Ambos sexos;29001-Alameda;Argelia;13
Ambos sexos;29001-Alameda;Marruecos;73
Ambos sexos;29001-Alameda;Nigeria;0
Ambos sexos;29001-Alameda;Senegal;0
Ambos sexos;29001-Alameda;Total América;28
Ambos sexos;29001-Alameda;Argentina;2
Ambos sexos;29001-Alameda;Bolivia;0
Ambos sexos;29001-Alameda;Brasil;4
Ambos sexos;29001-Alameda;Colombia;9
Ambos sexos;29001-Alameda;Cuba;4
Ambos sexos;29001-Alameda;Chile;0
Ambos sexos;29001-Alameda;Ecuador;1
Ambos sexos;29001-Alameda;Paraguay;2
Ambos sexos;29001-Alameda;Perú;1
Ambos sexos;29001-Alameda;República Dominicana;0
Ambos sexos;29001-Alameda;Uruguay;0
Ambos sexos;29001-Alameda;Venezuela;4
Ambos sexos;29001-Alameda;Total Asia;7
Ambos sexos;29001-Alameda;China;6
Ambos sexos;29001-Alameda;Pakistán;0
Ambos sexos;29001-Alameda;Total Oceanía;0
Ambos sexos;29002-Alcaucín;Total Población;2.239
Ambos sexos;29002-Alcaucín;Nacidos en España;1.362
Ambos sexos;29002-Alcaucín;Nacidos en el Extranjero;877
Ambos sexos;29002-Alcaucín;Total Europa;712
Ambos sexos;29002-Alcaucín;Total Unión Europea;700
Ambos sexos;29002-Alcaucín;Alemania;34
Ambos sexos;29002-Alcaucín;Bulgaria;0
Ambos sexos;29002-Alcaucín;Francia;7
Ambos sexos;29002-Alcaucín;Italia;4
Ambos sexos;29002-Alcaucín;Polonia;0
Ambos sexos;29002-Alcaucín;Portugal;0
Ambos sexos;29002-Alcaucín;Reino Unido;559
Ambos sexos;29002-Alcaucín;Rumanía;7
Ambos sexos;29002-Alcaucín;Total Europa No Comunitaria;12
Ambos sexos;29002-Alcaucín;Rusia;0
Ambos sexos;29002-Alcaucín;Ucrania;7
Ambos sexos;29002-Alcaucín;Total África;98
Ambos sexos;29002-Alcaucín;Argelia;0
Ambos sexos;29002-Alcaucín;Marruecos;94
Ambos sexos;29002-Alcaucín;Nigeria;0
Ambos sexos;29002-Alcaucín;Senegal;0
Ambos sexos;29002-Alcaucín;Total América;35
Ambos sexos;29002-Alcaucín;Argentina;8
Ambos sexos;29002-Alcaucín;Bolivia;7
Ambos sexos;29002-Alcaucín;Brasil;1
