Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;04001 Abla;Total Población;1.512
Ambos sexos;04001 Abla;Nacidos en el Extranjero;78
Ambos sexos;04001 Abla;Total Europa;59
Ambos sexos;04001 Abla;Total Unión Europea (25);9
Ambos sexos;04001 Abla;Alemania;1
Ambos sexos;04001 Abla;Francia;0
Ambos sexos;04001 Abla;Italia;0
Ambos sexos;04001 Abla;Reino Unido;2
Ambos sexos;04001 Abla;Resto de Europa;50
Ambos sexos;04001 Abla;Bulgaria;3
Ambos sexos;04001 Abla;Rumanía;46
Ambos sexos;04001 Abla;Total Africa;4
Ambos sexos;04001 Abla;Marruecos;3
Ambos sexos;04001 Abla;Total Am‚rica;14
Ambos sexos;04001 Abla;Argentina;9
Ambos sexos;04001 Abla;Bolivia;0
Ambos sexos;04001 Abla;Colombia;0
Ambos sexos;04001 Abla;Ecuador;2
Ambos sexos;04001 Abla;Perú;0
Ambos sexos;04001 Abla;Total Asia;1
Ambos sexos;04001 Abla;China;0
Ambos sexos;04001 Abla;Oceanía;0
Ambos sexos;04002 Abrucena;Total Población;1.358
Ambos sexos;04002 Abrucena;Nacidos en el Extranjero;31
Ambos sexos;04002 Abrucena;Total Europa;29
Ambos sexos;04002 Abrucena;Total Unión Europea (25);5
Ambos sexos;04002 Abrucena;Alemania;5
Ambos sexos;04002 Abrucena;Francia;0
Ambos sexos;04002 Abrucena;Italia;0
Ambos sexos;04002 Abrucena;Reino Unido;0
Ambos sexos;04002 Abrucena;Resto de Europa;24
Ambos sexos;04002 Abrucena;Bulgaria;0
Ambos sexos;04002 Abrucena;Rumanía;24
Ambos sexos;04002 Abrucena;Total Africa;1
Ambos sexos;04002 Abrucena;Marruecos;1
Ambos sexos;04002 Abrucena;Total Am‚rica;1
Ambos sexos;04002 Abrucena;Argentina;0
Ambos sexos;04002 Abrucena;Bolivia;0
Ambos sexos;04002 Abrucena;Colombia;0
Ambos sexos;04002 Abrucena;Ecuador;0
Ambos sexos;04002 Abrucena;Perú;0
Ambos sexos;04002 Abrucena;Total Asia;0
Ambos sexos;04002 Abrucena;China;0
Ambos sexos;04002 Abrucena;Oceanía;0
Ambos sexos;04003 Adra;Total Población;23.195
Ambos sexos;04003 Adra;Nacidos en el Extranjero;1.832
Ambos sexos;04003 Adra;Total Europa;870
Ambos sexos;04003 Adra;Total Unión Europea (25);175
Ambos sexos;04003 Adra;Alemania;51
Ambos sexos;04003 Adra;Francia;33
Ambos sexos;04003 Adra;Italia;3
Ambos sexos;04003 Adra;Reino Unido;20
Ambos sexos;04003 Adra;Resto de Europa;695
Ambos sexos;04003 Adra;Bulgaria;32
Ambos sexos;04003 Adra;Rumanía;300
Ambos sexos;04003 Adra;Total Africa;681
Ambos sexos;04003 Adra;Marruecos;665
Ambos sexos;04003 Adra;Total Am‚rica;267
Ambos sexos;04003 Adra;Argentina;177
Ambos sexos;04003 Adra;Bolivia;0
Ambos sexos;04003 Adra;Colombia;19
Ambos sexos;04003 Adra;Ecuador;15
Ambos sexos;04003 Adra;Perú;1
Ambos sexos;04003 Adra;Total Asia;14
Ambos sexos;04003 Adra;China;7
Ambos sexos;04003 Adra;Oceanía;0
Ambos sexos;04004 Albánchez;Total Población;681
Ambos sexos;04004 Albánchez;Nacidos en el Extranjero;135
Ambos sexos;04004 Albánchez;Total Europa;131
Ambos sexos;04004 Albánchez;Total Unión Europea (25);128
Ambos sexos;04004 Albánchez;Alemania;3
Ambos sexos;04004 Albánchez;Francia;0
Ambos sexos;04004 Albánchez;Italia;1
Ambos sexos;04004 Albánchez;Reino Unido;121
Ambos sexos;04004 Albánchez;Resto de Europa;3
Ambos sexos;04004 Albánchez;Bulgaria;0
Ambos sexos;04004 Albánchez;Rumanía;0
Ambos sexos;04004 Albánchez;Total Africa;0
Ambos sexos;04004 Albánchez;Marruecos;0
Ambos sexos;04004 Albánchez;Total Am‚rica;4
Ambos sexos;04004 Albánchez;Argentina;2
Ambos sexos;04004 Albánchez;Bolivia;0
Ambos sexos;04004 Albánchez;Colombia;0
Ambos sexos;04004 Albánchez;Ecuador;0
Ambos sexos;04004 Albánchez;Perú;0
Ambos sexos;04004 Albánchez;Total Asia;0
Ambos sexos;04004 Albánchez;China;0
Ambos sexos;04004 Albánchez;Oceanía;0
Ambos sexos;04005 Alboloduy;Total Población;745
Ambos sexos;04005 Alboloduy;Nacidos en el Extranjero;7
Ambos sexos;04005 Alboloduy;Total Europa;7
Ambos sexos;04005 Alboloduy;Total Unión Europea (25);6
Ambos sexos;04005 Alboloduy;Alemania;1
Ambos sexos;04005 Alboloduy;Francia;4
Ambos sexos;04005 Alboloduy;Italia;0
Ambos sexos;04005 Alboloduy;Reino Unido;0
Ambos sexos;04005 Alboloduy;Resto de Europa;1
Ambos sexos;04005 Alboloduy;Bulgaria;0
Ambos sexos;04005 Alboloduy;Rumanía;0
Ambos sexos;04005 Alboloduy;Total Africa;0
Ambos sexos;04005 Alboloduy;Marruecos;0
Ambos sexos;04005 Alboloduy;Total Am‚rica;0
Ambos sexos;04005 Alboloduy;Argentina;0
Ambos sexos;04005 Alboloduy;Bolivia;0
Ambos sexos;04005 Alboloduy;Colombia;0
Ambos sexos;04005 Alboloduy;Ecuador;0
Ambos sexos;04005 Alboloduy;Perú;0
Ambos sexos;04005 Alboloduy;Total Asia;0
Ambos sexos;04005 Alboloduy;China;0
Ambos sexos;04005 Alboloduy;Oceanía;0
Ambos sexos;04006 Albox;Total Población;11.271
Ambos sexos;04006 Albox;Nacidos en el Extranjero;2.651
Ambos sexos;04006 Albox;Total Europa;1.083
Ambos sexos;04006 Albox;Total Unión Europea (25);831
Ambos sexos;04006 Albox;Alemania;28
Ambos sexos;04006 Albox;Francia;118
Ambos sexos;04006 Albox;Italia;4
Ambos sexos;04006 Albox;Reino Unido;584
Ambos sexos;04006 Albox;Resto de Europa;252
Ambos sexos;04006 Albox;Bulgaria;58
Ambos sexos;04006 Albox;Rumanía;101
Ambos sexos;04006 Albox;Total Africa;8
Ambos sexos;04006 Albox;Marruecos;6
Ambos sexos;04006 Albox;Total Am‚rica;994
Ambos sexos;04006 Albox;Argentina;252
Ambos sexos;04006 Albox;Bolivia;159
Ambos sexos;04006 Albox;Colombia;18
Ambos sexos;04006 Albox;Ecuador;510
Ambos sexos;04006 Albox;Perú;5
Ambos sexos;04006 Albox;Total Asia;566
Ambos sexos;04006 Albox;China;6
Ambos sexos;04006 Albox;Oceanía;0
Ambos sexos;04007 Alcolea;Total Población;966
Ambos sexos;04007 Alcolea;Nacidos en el Extranjero;14
Ambos sexos;04007 Alcolea;Total Europa;7
