Sexo;Municipios;País de nacimiento;Total
Ambos sexos;21001-Alájar;Total Población;803
Ambos sexos;21001-Alájar;Nacidos en España;739
Ambos sexos;21001-Alájar;Nacidos en el Extranjero;64
Ambos sexos;21001-Alájar;Total Europa;52
Ambos sexos;21001-Alájar;Total Unión Europea;48
Ambos sexos;21001-Alájar;Alemania;19
Ambos sexos;21001-Alájar;Bulgaria;0
Ambos sexos;21001-Alájar;Francia;3
Ambos sexos;21001-Alájar;Italia;4
Ambos sexos;21001-Alájar;Polonia;1
Ambos sexos;21001-Alájar;Portugal;6
Ambos sexos;21001-Alájar;Reino Unido;8
Ambos sexos;21001-Alájar;Rumanía;0
Ambos sexos;21001-Alájar;Total Europa No Comunitaria;4
Ambos sexos;21001-Alájar;Rusia;2
Ambos sexos;21001-Alájar;Ucrania;0
Ambos sexos;21001-Alájar;Total Africa;2
Ambos sexos;21001-Alájar;Argelia;1
Ambos sexos;21001-Alájar;Marruecos;0
Ambos sexos;21001-Alájar;Nigeria;0
Ambos sexos;21001-Alájar;Senegal;1
Ambos sexos;21001-Alájar;Total América;9
Ambos sexos;21001-Alájar;Argentina;3
Ambos sexos;21001-Alájar;Bolivia;0
Ambos sexos;21001-Alájar;Brasil;0
Ambos sexos;21001-Alájar;Colombia;0
Ambos sexos;21001-Alájar;Cuba;0
Ambos sexos;21001-Alájar;Chile;0
Ambos sexos;21001-Alájar;Ecuador;0
Ambos sexos;21001-Alájar;Paraguay;0
Ambos sexos;21001-Alájar;Perú;0
Ambos sexos;21001-Alájar;República Dominicana;0
Ambos sexos;21001-Alájar;Uruguay;0
Ambos sexos;21001-Alájar;Venezuela;0
Ambos sexos;21001-Alájar;Total Asia;1
Ambos sexos;21001-Alájar;China;0
Ambos sexos;21001-Alájar;Pakistán;0
Ambos sexos;21001-Alájar;Total Oceanía;0
Ambos sexos;21002-Aljaraque;Total Población;19.245
Ambos sexos;21002-Aljaraque;Nacidos en España;18.251
Ambos sexos;21002-Aljaraque;Nacidos en el Extranjero;994
Ambos sexos;21002-Aljaraque;Total Europa;588
Ambos sexos;21002-Aljaraque;Total Unión Europea;551
Ambos sexos;21002-Aljaraque;Alemania;127
Ambos sexos;21002-Aljaraque;Bulgaria;11
Ambos sexos;21002-Aljaraque;Francia;43
Ambos sexos;21002-Aljaraque;Italia;18
Ambos sexos;21002-Aljaraque;Polonia;32
Ambos sexos;21002-Aljaraque;Portugal;126
Ambos sexos;21002-Aljaraque;Reino Unido;39
Ambos sexos;21002-Aljaraque;Rumanía;98
Ambos sexos;21002-Aljaraque;Total Europa No Comunitaria;37
Ambos sexos;21002-Aljaraque;Rusia;3
Ambos sexos;21002-Aljaraque;Ucrania;8
Ambos sexos;21002-Aljaraque;Total Africa;109
Ambos sexos;21002-Aljaraque;Argelia;0
Ambos sexos;21002-Aljaraque;Marruecos;68
Ambos sexos;21002-Aljaraque;Nigeria;1
Ambos sexos;21002-Aljaraque;Senegal;31
Ambos sexos;21002-Aljaraque;Total América;261
Ambos sexos;21002-Aljaraque;Argentina;59
Ambos sexos;21002-Aljaraque;Bolivia;5
Ambos sexos;21002-Aljaraque;Brasil;29
Ambos sexos;21002-Aljaraque;Colombia;35
Ambos sexos;21002-Aljaraque;Cuba;17
Ambos sexos;21002-Aljaraque;Chile;3
Ambos sexos;21002-Aljaraque;Ecuador;10
Ambos sexos;21002-Aljaraque;Paraguay;0
Ambos sexos;21002-Aljaraque;Perú;19
Ambos sexos;21002-Aljaraque;República Dominicana;6
Ambos sexos;21002-Aljaraque;Uruguay;5
Ambos sexos;21002-Aljaraque;Venezuela;25
Ambos sexos;21002-Aljaraque;Total Asia;34
Ambos sexos;21002-Aljaraque;China;18
Ambos sexos;21002-Aljaraque;Pakistán;0
Ambos sexos;21002-Aljaraque;Total Oceanía;2
Ambos sexos;21003-Almendro, El;Total Población;859
Ambos sexos;21003-Almendro, El;Nacidos en España;790
Ambos sexos;21003-Almendro, El;Nacidos en el Extranjero;69
Ambos sexos;21003-Almendro, El;Total Europa;66
Ambos sexos;21003-Almendro, El;Total Unión Europea;61
Ambos sexos;21003-Almendro, El;Alemania;10
Ambos sexos;21003-Almendro, El;Bulgaria;1
Ambos sexos;21003-Almendro, El;Francia;0
Ambos sexos;21003-Almendro, El;Italia;0
Ambos sexos;21003-Almendro, El;Polonia;2
Ambos sexos;21003-Almendro, El;Portugal;21
Ambos sexos;21003-Almendro, El;Reino Unido;11
Ambos sexos;21003-Almendro, El;Rumanía;16
Ambos sexos;21003-Almendro, El;Total Europa No Comunitaria;5
Ambos sexos;21003-Almendro, El;Rusia;0
Ambos sexos;21003-Almendro, El;Ucrania;5
Ambos sexos;21003-Almendro, El;Total Africa;2
Ambos sexos;21003-Almendro, El;Argelia;0
Ambos sexos;21003-Almendro, El;Marruecos;1
Ambos sexos;21003-Almendro, El;Nigeria;0
Ambos sexos;21003-Almendro, El;Senegal;0
Ambos sexos;21003-Almendro, El;Total América;1
Ambos sexos;21003-Almendro, El;Argentina;0
Ambos sexos;21003-Almendro, El;Bolivia;0
Ambos sexos;21003-Almendro, El;Brasil;0
Ambos sexos;21003-Almendro, El;Colombia;0
Ambos sexos;21003-Almendro, El;Cuba;0
Ambos sexos;21003-Almendro, El;Chile;0
Ambos sexos;21003-Almendro, El;Ecuador;0
Ambos sexos;21003-Almendro, El;Paraguay;0
Ambos sexos;21003-Almendro, El;Perú;0
Ambos sexos;21003-Almendro, El;República Dominicana;0
Ambos sexos;21003-Almendro, El;Uruguay;0
Ambos sexos;21003-Almendro, El;Venezuela;0
Ambos sexos;21003-Almendro, El;Total Asia;0
Ambos sexos;21003-Almendro, El;China;0
Ambos sexos;21003-Almendro, El;Pakistán;0
Ambos sexos;21003-Almendro, El;Total Oceanía;0
Ambos sexos;21004-Almonaster la Real;Total Población;1.824
Ambos sexos;21004-Almonaster la Real;Nacidos en España;1.750
Ambos sexos;21004-Almonaster la Real;Nacidos en el Extranjero;74
Ambos sexos;21004-Almonaster la Real;Total Europa;51
Ambos sexos;21004-Almonaster la Real;Total Unión Europea;44
Ambos sexos;21004-Almonaster la Real;Alemania;2
Ambos sexos;21004-Almonaster la Real;Bulgaria;0
Ambos sexos;21004-Almonaster la Real;Francia;3
Ambos sexos;21004-Almonaster la Real;Italia;1
Ambos sexos;21004-Almonaster la Real;Polonia;0
Ambos sexos;21004-Almonaster la Real;Portugal;18
Ambos sexos;21004-Almonaster la Real;Reino Unido;3
Ambos sexos;21004-Almonaster la Real;Rumanía;15
Ambos sexos;21004-Almonaster la Real;Total Europa No Comunitaria;7
Ambos sexos;21004-Almonaster la Real;Rusia;1
Ambos sexos;21004-Almonaster la Real;Ucrania;2
Ambos sexos;21004-Almonaster la Real;Total Africa;7
Ambos sexos;21004-Almonaster la Real;Argelia;2
Ambos sexos;21004-Almonaster la Real;Marruecos;4
Ambos sexos;21004-Almonaster la Real;Nigeria;0
Ambos sexos;21004-Almonaster la Real;Senegal;0
Ambos sexos;21004-Almonaster la Real;Total América;15
Ambos sexos;21004-Almonaster la Real;Argentina;1
Ambos sexos;21004-Almonaster la Real;Bolivia;0
Ambos sexos;21004-Almonaster la Real;Brasil;1
Ambos sexos;21004-Almonaster la Real;Colombia;1
Ambos sexos;21004-Almonaster la Real;Cuba;0
Ambos sexos;21004-Almonaster la Real;Chile;0
Ambos sexos;21004-Almonaster la Real;Ecuador;0
Ambos sexos;21004-Almonaster la Real;Paraguay;0
Ambos sexos;21004-Almonaster la Real;Perú;7
Ambos sexos;21004-Almonaster la Real;República Dominicana;0
Ambos sexos;21004-Almonaster la Real;Uruguay;0
Ambos sexos;21004-Almonaster la Real;Venezuela;0
Ambos sexos;21004-Almonaster la Real;Total Asia;1
Ambos sexos;21004-Almonaster la Real;China;1
Ambos sexos;21004-Almonaster la Real;Pakistán;0
Ambos sexos;21004-Almonaster la Real;Total Oceanía;0
Ambos sexos;21005-Almonte;Total Población;22.609
Ambos sexos;21005-Almonte;Nacidos en España;18.728
Ambos sexos;21005-Almonte;Nacidos en el Extranjero;3.881
Ambos sexos;21005-Almonte;Total Europa;3.026
Ambos sexos;21005-Almonte;Total Unión Europea;2.980
Ambos sexos;21005-Almonte;Alemania;167
Ambos sexos;21005-Almonte;Bulgaria;191
Ambos sexos;21005-Almonte;Francia;42
Ambos sexos;21005-Almonte;Italia;14
Ambos sexos;21005-Almonte;Polonia;262
Ambos sexos;21005-Almonte;Portugal;70
Ambos sexos;21005-Almonte;Reino Unido;20
Ambos sexos;21005-Almonte;Rumanía;2.153
Ambos sexos;21005-Almonte;Total Europa No Comunitaria;46
Ambos sexos;21005-Almonte;Rusia;4
Ambos sexos;21005-Almonte;Ucrania;21
Ambos sexos;21005-Almonte;Total Africa;404
Ambos sexos;21005-Almonte;Argelia;17
Ambos sexos;21005-Almonte;Marruecos;370
Ambos sexos;21005-Almonte;Nigeria;0
Ambos sexos;21005-Almonte;Senegal;5
Ambos sexos;21005-Almonte;Total América;416
Ambos sexos;21005-Almonte;Argentina;14
Ambos sexos;21005-Almonte;Bolivia;49
Ambos sexos;21005-Almonte;Brasil;8
Ambos sexos;21005-Almonte;Colombia;77
Ambos sexos;21005-Almonte;Cuba;34
Ambos sexos;21005-Almonte;Chile;9
Ambos sexos;21005-Almonte;Ecuador;177
Ambos sexos;21005-Almonte;Paraguay;6
Ambos sexos;21005-Almonte;Perú;9
Ambos sexos;21005-Almonte;República Dominicana;2
Ambos sexos;21005-Almonte;Uruguay;9
Ambos sexos;21005-Almonte;Venezuela;11
Ambos sexos;21005-Almonte;Total Asia;34
Ambos sexos;21005-Almonte;China;32
Ambos sexos;21005-Almonte;Pakistán;0
Ambos sexos;21005-Almonte;Total Oceanía;1
Ambos sexos;21006-Alosno;Total Población;4.231
Ambos sexos;21006-Alosno;Nacidos en España;4.067
Ambos sexos;21006-Alosno;Nacidos en el Extranjero;164
Ambos sexos;21006-Alosno;Total Europa;89
Ambos sexos;21006-Alosno;Total Unión Europea;87
Ambos sexos;21006-Alosno;Alemania;31
Ambos sexos;21006-Alosno;Bulgaria;13
Ambos sexos;21006-Alosno;Francia;2
Ambos sexos;21006-Alosno;Italia;0
Ambos sexos;21006-Alosno;Polonia;8
Ambos sexos;21006-Alosno;Portugal;6
Ambos sexos;21006-Alosno;Reino Unido;0
Ambos sexos;21006-Alosno;Rumanía;24
Ambos sexos;21006-Alosno;Total Europa No Comunitaria;2
Ambos sexos;21006-Alosno;Rusia;0
Ambos sexos;21006-Alosno;Ucrania;0
Ambos sexos;21006-Alosno;Total Africa;64
Ambos sexos;21006-Alosno;Argelia;1
Ambos sexos;21006-Alosno;Marruecos;61
Ambos sexos;21006-Alosno;Nigeria;2
Ambos sexos;21006-Alosno;Senegal;0
Ambos sexos;21006-Alosno;Total América;11
Ambos sexos;21006-Alosno;Argentina;0
Ambos sexos;21006-Alosno;Bolivia;0
Ambos sexos;21006-Alosno;Brasil;1
Ambos sexos;21006-Alosno;Colombia;1
Ambos sexos;21006-Alosno;Cuba;0
Ambos sexos;21006-Alosno;Chile;0
Ambos sexos;21006-Alosno;Ecuador;1
Ambos sexos;21006-Alosno;Paraguay;2
Ambos sexos;21006-Alosno;Perú;5
Ambos sexos;21006-Alosno;República Dominicana;0
Ambos sexos;21006-Alosno;Uruguay;0
