Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41001-Aguadulce;Total Población;2.114
Ambos sexos;41001-Aguadulce;Nacidos en España;1.975
Ambos sexos;41001-Aguadulce;Nacidos en el Extranjero;139
Ambos sexos;41001-Aguadulce;Total Europa;101
Ambos sexos;41001-Aguadulce;Total Unión Europea;99
Ambos sexos;41001-Aguadulce;Alemania;2
Ambos sexos;41001-Aguadulce;Bulgaria;0
Ambos sexos;41001-Aguadulce;Francia;2
Ambos sexos;41001-Aguadulce;Italia;2
Ambos sexos;41001-Aguadulce;Polonia;0
Ambos sexos;41001-Aguadulce;Portugal;0
Ambos sexos;41001-Aguadulce;Reino Unido;70
Ambos sexos;41001-Aguadulce;Rumanía;23
Ambos sexos;41001-Aguadulce;Total Europa No Comunitaria;2
Ambos sexos;41001-Aguadulce;Rusia;0
Ambos sexos;41001-Aguadulce;Ucrania;0
Ambos sexos;41001-Aguadulce;Total Africa;8
Ambos sexos;41001-Aguadulce;Argelia;0
Ambos sexos;41001-Aguadulce;Marruecos;8
Ambos sexos;41001-Aguadulce;Nigeria;0
Ambos sexos;41001-Aguadulce;Senegal;0
Ambos sexos;41001-Aguadulce;Total América;29
Ambos sexos;41001-Aguadulce;Argentina;3
Ambos sexos;41001-Aguadulce;Bolivia;1
Ambos sexos;41001-Aguadulce;Brasil;0
Ambos sexos;41001-Aguadulce;Colombia;3
Ambos sexos;41001-Aguadulce;Cuba;1
Ambos sexos;41001-Aguadulce;Chile;0
Ambos sexos;41001-Aguadulce;Ecuador;2
Ambos sexos;41001-Aguadulce;Paraguay;5
Ambos sexos;41001-Aguadulce;Perú;2
Ambos sexos;41001-Aguadulce;República Dominicana;0
Ambos sexos;41001-Aguadulce;Uruguay;0
Ambos sexos;41001-Aguadulce;Venezuela;2
Ambos sexos;41001-Aguadulce;Total Asia;1
Ambos sexos;41001-Aguadulce;China;1
Ambos sexos;41001-Aguadulce;Pakistán;0
Ambos sexos;41001-Aguadulce;Total Oceanía;0
Ambos sexos;41002-Alanís;Total Población;1.820
Ambos sexos;41002-Alanís;Nacidos en España;1.777
Ambos sexos;41002-Alanís;Nacidos en el Extranjero;43
Ambos sexos;41002-Alanís;Total Europa;29
Ambos sexos;41002-Alanís;Total Unión Europea;29
Ambos sexos;41002-Alanís;Alemania;1
Ambos sexos;41002-Alanís;Bulgaria;0
Ambos sexos;41002-Alanís;Francia;0
Ambos sexos;41002-Alanís;Italia;15
Ambos sexos;41002-Alanís;Polonia;2
Ambos sexos;41002-Alanís;Portugal;0
Ambos sexos;41002-Alanís;Reino Unido;0
Ambos sexos;41002-Alanís;Rumanía;11
Ambos sexos;41002-Alanís;Total Europa No Comunitaria;0
Ambos sexos;41002-Alanís;Rusia;0
Ambos sexos;41002-Alanís;Ucrania;0
Ambos sexos;41002-Alanís;Total Africa;6
Ambos sexos;41002-Alanís;Argelia;0
Ambos sexos;41002-Alanís;Marruecos;6
Ambos sexos;41002-Alanís;Nigeria;0
Ambos sexos;41002-Alanís;Senegal;0
Ambos sexos;41002-Alanís;Total América;5
Ambos sexos;41002-Alanís;Argentina;0
Ambos sexos;41002-Alanís;Bolivia;0
Ambos sexos;41002-Alanís;Brasil;3
Ambos sexos;41002-Alanís;Colombia;1
Ambos sexos;41002-Alanís;Cuba;0
Ambos sexos;41002-Alanís;Chile;0
Ambos sexos;41002-Alanís;Ecuador;0
Ambos sexos;41002-Alanís;Paraguay;0
Ambos sexos;41002-Alanís;Perú;0
Ambos sexos;41002-Alanís;República Dominicana;0
Ambos sexos;41002-Alanís;Uruguay;0
Ambos sexos;41002-Alanís;Venezuela;0
Ambos sexos;41002-Alanís;Total Asia;3
Ambos sexos;41002-Alanís;China;0
Ambos sexos;41002-Alanís;Pakistán;0
Ambos sexos;41002-Alanís;Total Oceanía;0
Ambos sexos;41003-Albaida del Aljarafe;Total Población;3.110
Ambos sexos;41003-Albaida del Aljarafe;Nacidos en España;3.013
Ambos sexos;41003-Albaida del Aljarafe;Nacidos en el Extranjero;97
Ambos sexos;41003-Albaida del Aljarafe;Total Europa;26
Ambos sexos;41003-Albaida del Aljarafe;Total Unión Europea;24
Ambos sexos;41003-Albaida del Aljarafe;Alemania;3
Ambos sexos;41003-Albaida del Aljarafe;Bulgaria;0
Ambos sexos;41003-Albaida del Aljarafe;Francia;4
Ambos sexos;41003-Albaida del Aljarafe;Italia;0
Ambos sexos;41003-Albaida del Aljarafe;Polonia;1
Ambos sexos;41003-Albaida del Aljarafe;Portugal;2
Ambos sexos;41003-Albaida del Aljarafe;Reino Unido;0
Ambos sexos;41003-Albaida del Aljarafe;Rumanía;11
Ambos sexos;41003-Albaida del Aljarafe;Total Europa No Comunitaria;2
Ambos sexos;41003-Albaida del Aljarafe;Rusia;0
Ambos sexos;41003-Albaida del Aljarafe;Ucrania;0
Ambos sexos;41003-Albaida del Aljarafe;Total Africa;22
Ambos sexos;41003-Albaida del Aljarafe;Argelia;4
Ambos sexos;41003-Albaida del Aljarafe;Marruecos;15
Ambos sexos;41003-Albaida del Aljarafe;Nigeria;1
Ambos sexos;41003-Albaida del Aljarafe;Senegal;0
Ambos sexos;41003-Albaida del Aljarafe;Total América;48
Ambos sexos;41003-Albaida del Aljarafe;Argentina;8
Ambos sexos;41003-Albaida del Aljarafe;Bolivia;2
Ambos sexos;41003-Albaida del Aljarafe;Brasil;2
Ambos sexos;41003-Albaida del Aljarafe;Colombia;9
Ambos sexos;41003-Albaida del Aljarafe;Cuba;2
Ambos sexos;41003-Albaida del Aljarafe;Chile;1
Ambos sexos;41003-Albaida del Aljarafe;Ecuador;5
Ambos sexos;41003-Albaida del Aljarafe;Paraguay;1
Ambos sexos;41003-Albaida del Aljarafe;Perú;1
Ambos sexos;41003-Albaida del Aljarafe;República Dominicana;8
Ambos sexos;41003-Albaida del Aljarafe;Uruguay;4
Ambos sexos;41003-Albaida del Aljarafe;Venezuela;2
Ambos sexos;41003-Albaida del Aljarafe;Total Asia;1
Ambos sexos;41003-Albaida del Aljarafe;China;1
Ambos sexos;41003-Albaida del Aljarafe;Pakistán;0
Ambos sexos;41003-Albaida del Aljarafe;Total Oceanía;0
Ambos sexos;41004-Alcalá de Guadaíra;Total Población;74.845
Ambos sexos;41004-Alcalá de Guadaíra;Nacidos en España;71.987
Ambos sexos;41004-Alcalá de Guadaíra;Nacidos en el Extranjero;2.858
Ambos sexos;41004-Alcalá de Guadaíra;Total Europa;1.012
Ambos sexos;41004-Alcalá de Guadaíra;Total Unión Europea;868
Ambos sexos;41004-Alcalá de Guadaíra;Alemania;218
Ambos sexos;41004-Alcalá de Guadaíra;Bulgaria;14
Ambos sexos;41004-Alcalá de Guadaíra;Francia;122
Ambos sexos;41004-Alcalá de Guadaíra;Italia;49
Ambos sexos;41004-Alcalá de Guadaíra;Polonia;0
Ambos sexos;41004-Alcalá de Guadaíra;Portugal;98
Ambos sexos;41004-Alcalá de Guadaíra;Reino Unido;53
Ambos sexos;41004-Alcalá de Guadaíra;Rumanía;185
Ambos sexos;41004-Alcalá de Guadaíra;Total Europa No Comunitaria;144
Ambos sexos;41004-Alcalá de Guadaíra;Rusia;42
Ambos sexos;41004-Alcalá de Guadaíra;Ucrania;40
Ambos sexos;41004-Alcalá de Guadaíra;Total Africa;482
Ambos sexos;41004-Alcalá de Guadaíra;Argelia;23
Ambos sexos;41004-Alcalá de Guadaíra;Marruecos;347
Ambos sexos;41004-Alcalá de Guadaíra;Nigeria;18
Ambos sexos;41004-Alcalá de Guadaíra;Senegal;22
Ambos sexos;41004-Alcalá de Guadaíra;Total América;1.208
Ambos sexos;41004-Alcalá de Guadaíra;Argentina;108
Ambos sexos;41004-Alcalá de Guadaíra;Bolivia;139
Ambos sexos;41004-Alcalá de Guadaíra;Brasil;82
