Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18062-Churriana de la Vega;Nacidos en España;12.186
Ambos sexos;18062-Churriana de la Vega;Nacidos en el Extranjero;1.221
Ambos sexos;18062-Churriana de la Vega;Total Europa;415
Ambos sexos;18062-Churriana de la Vega;Total Unión Europea;294
Ambos sexos;18062-Churriana de la Vega;Alemania;88
Ambos sexos;18062-Churriana de la Vega;Bulgaria;11
Ambos sexos;18062-Churriana de la Vega;Francia;74
Ambos sexos;18062-Churriana de la Vega;Italia;15
Ambos sexos;18062-Churriana de la Vega;Polonia;3
Ambos sexos;18062-Churriana de la Vega;Portugal;6
Ambos sexos;18062-Churriana de la Vega;Reino Unido;6
Ambos sexos;18062-Churriana de la Vega;Rumanía;70
Ambos sexos;18062-Churriana de la Vega;Total Europa No Comunitaria;121
Ambos sexos;18062-Churriana de la Vega;Rusia;51
Ambos sexos;18062-Churriana de la Vega;Ucrania;5
Ambos sexos;18062-Churriana de la Vega;Total Africa;252
Ambos sexos;18062-Churriana de la Vega;Argelia;21
Ambos sexos;18062-Churriana de la Vega;Marruecos;172
Ambos sexos;18062-Churriana de la Vega;Nigeria;2
Ambos sexos;18062-Churriana de la Vega;Senegal;44
Ambos sexos;18062-Churriana de la Vega;Total América;506
Ambos sexos;18062-Churriana de la Vega;Argentina;123
Ambos sexos;18062-Churriana de la Vega;Bolivia;41
Ambos sexos;18062-Churriana de la Vega;Brasil;47
Ambos sexos;18062-Churriana de la Vega;Colombia;85
Ambos sexos;18062-Churriana de la Vega;Cuba;37
Ambos sexos;18062-Churriana de la Vega;Chile;6
Ambos sexos;18062-Churriana de la Vega;Ecuador;67
Ambos sexos;18062-Churriana de la Vega;Paraguay;2
Ambos sexos;18062-Churriana de la Vega;Perú;10
Ambos sexos;18062-Churriana de la Vega;República Dominicana;23
Ambos sexos;18062-Churriana de la Vega;Uruguay;6
Ambos sexos;18062-Churriana de la Vega;Venezuela;36
Ambos sexos;18062-Churriana de la Vega;Total Asia;46
Ambos sexos;18062-Churriana de la Vega;China;24
Ambos sexos;18062-Churriana de la Vega;Pakistán;1
Ambos sexos;18062-Churriana de la Vega;Total Oceanía;2
Ambos sexos;18048-Cijuela;Total Población;3.145
Ambos sexos;18048-Cijuela;Nacidos en España;2.934
Ambos sexos;18048-Cijuela;Nacidos en el Extranjero;211
Ambos sexos;18048-Cijuela;Total Europa;98
Ambos sexos;18048-Cijuela;Total Unión Europea;89
Ambos sexos;18048-Cijuela;Alemania;23
Ambos sexos;18048-Cijuela;Bulgaria;0
Ambos sexos;18048-Cijuela;Francia;20
Ambos sexos;18048-Cijuela;Italia;2
Ambos sexos;18048-Cijuela;Polonia;4
Ambos sexos;18048-Cijuela;Portugal;2
Ambos sexos;18048-Cijuela;Reino Unido;0
Ambos sexos;18048-Cijuela;Rumanía;35
Ambos sexos;18048-Cijuela;Total Europa No Comunitaria;9
Ambos sexos;18048-Cijuela;Rusia;4
Ambos sexos;18048-Cijuela;Ucrania;0
Ambos sexos;18048-Cijuela;Total Africa;49
Ambos sexos;18048-Cijuela;Argelia;1
Ambos sexos;18048-Cijuela;Marruecos;48
Ambos sexos;18048-Cijuela;Nigeria;0
Ambos sexos;18048-Cijuela;Senegal;0
Ambos sexos;18048-Cijuela;Total América;53
Ambos sexos;18048-Cijuela;Argentina;20
Ambos sexos;18048-Cijuela;Bolivia;4
Ambos sexos;18048-Cijuela;Brasil;4
Ambos sexos;18048-Cijuela;Colombia;10
Ambos sexos;18048-Cijuela;Cuba;0
Ambos sexos;18048-Cijuela;Chile;6
Ambos sexos;18048-Cijuela;Ecuador;0
Ambos sexos;18048-Cijuela;Paraguay;0
Ambos sexos;18048-Cijuela;Perú;0
Ambos sexos;18048-Cijuela;República Dominicana;1
Ambos sexos;18048-Cijuela;Uruguay;3
Ambos sexos;18048-Cijuela;Venezuela;0
Ambos sexos;18048-Cijuela;Total Asia;11
Ambos sexos;18048-Cijuela;China;0
Ambos sexos;18048-Cijuela;Pakistán;0
Ambos sexos;18048-Cijuela;Total Oceanía;0
Ambos sexos;18049-Cogollos de Guadix;Total Población;689
Ambos sexos;18049-Cogollos de Guadix;Nacidos en España;664
Ambos sexos;18049-Cogollos de Guadix;Nacidos en el Extranjero;25
Ambos sexos;18049-Cogollos de Guadix;Total Europa;11
Ambos sexos;18049-Cogollos de Guadix;Total Unión Europea;8
Ambos sexos;18049-Cogollos de Guadix;Alemania;1
Ambos sexos;18049-Cogollos de Guadix;Bulgaria;0
Ambos sexos;18049-Cogollos de Guadix;Francia;2
Ambos sexos;18049-Cogollos de Guadix;Italia;4
Ambos sexos;18049-Cogollos de Guadix;Polonia;0
Ambos sexos;18049-Cogollos de Guadix;Portugal;0
Ambos sexos;18049-Cogollos de Guadix;Reino Unido;0
Ambos sexos;18049-Cogollos de Guadix;Rumanía;1
Ambos sexos;18049-Cogollos de Guadix;Total Europa No Comunitaria;3
Ambos sexos;18049-Cogollos de Guadix;Rusia;0
Ambos sexos;18049-Cogollos de Guadix;Ucrania;0
Ambos sexos;18049-Cogollos de Guadix;Total Africa;7
Ambos sexos;18049-Cogollos de Guadix;Argelia;0
Ambos sexos;18049-Cogollos de Guadix;Marruecos;7
Ambos sexos;18049-Cogollos de Guadix;Nigeria;0
Ambos sexos;18049-Cogollos de Guadix;Senegal;0
Ambos sexos;18049-Cogollos de Guadix;Total América;7
Ambos sexos;18049-Cogollos de Guadix;Argentina;0
Ambos sexos;18049-Cogollos de Guadix;Bolivia;0
Ambos sexos;18049-Cogollos de Guadix;Brasil;0
Ambos sexos;18049-Cogollos de Guadix;Colombia;6
Ambos sexos;18049-Cogollos de Guadix;Cuba;0
Ambos sexos;18049-Cogollos de Guadix;Chile;0
Ambos sexos;18049-Cogollos de Guadix;Ecuador;0
Ambos sexos;18049-Cogollos de Guadix;Paraguay;1
Ambos sexos;18049-Cogollos de Guadix;Perú;0
Ambos sexos;18049-Cogollos de Guadix;República Dominicana;0
Ambos sexos;18049-Cogollos de Guadix;Uruguay;0
Ambos sexos;18049-Cogollos de Guadix;Venezuela;0
Ambos sexos;18049-Cogollos de Guadix;Total Asia;0
Ambos sexos;18049-Cogollos de Guadix;China;0
Ambos sexos;18049-Cogollos de Guadix;Pakistán;0
Ambos sexos;18049-Cogollos de Guadix;Total Oceanía;0
Ambos sexos;18050-Cogollos de la Vega;Total Población;2.016
Ambos sexos;18050-Cogollos de la Vega;Nacidos en España;1.985
Ambos sexos;18050-Cogollos de la Vega;Nacidos en el Extranjero;31
Ambos sexos;18050-Cogollos de la Vega;Total Europa;16
Ambos sexos;18050-Cogollos de la Vega;Total Unión Europea;14
Ambos sexos;18050-Cogollos de la Vega;Alemania;4
Ambos sexos;18050-Cogollos de la Vega;Bulgaria;0
Ambos sexos;18050-Cogollos de la Vega;Francia;8
Ambos sexos;18050-Cogollos de la Vega;Italia;0
Ambos sexos;18050-Cogollos de la Vega;Polonia;0
Ambos sexos;18050-Cogollos de la Vega;Portugal;0
Ambos sexos;18050-Cogollos de la Vega;Reino Unido;0
Ambos sexos;18050-Cogollos de la Vega;Rumanía;2
Ambos sexos;18050-Cogollos de la Vega;Total Europa No Comunitaria;2
Ambos sexos;18050-Cogollos de la Vega;Rusia;0
Ambos sexos;18050-Cogollos de la Vega;Ucrania;0
Ambos sexos;18050-Cogollos de la Vega;Total Africa;3
Ambos sexos;18050-Cogollos de la Vega;Argelia;0
Ambos sexos;18050-Cogollos de la Vega;Marruecos;2
Ambos sexos;18050-Cogollos de la Vega;Nigeria;0
Ambos sexos;18050-Cogollos de la Vega;Senegal;1
Ambos sexos;18050-Cogollos de la Vega;Total América;12
Ambos sexos;18050-Cogollos de la Vega;Argentina;1
Ambos sexos;18050-Cogollos de la Vega;Bolivia;2
Ambos sexos;18050-Cogollos de la Vega;Brasil;3
Ambos sexos;18050-Cogollos de la Vega;Colombia;0
Ambos sexos;18050-Cogollos de la Vega;Cuba;0
Ambos sexos;18050-Cogollos de la Vega;Chile;0
Ambos sexos;18050-Cogollos de la Vega;Ecuador;0
Ambos sexos;18050-Cogollos de la Vega;Paraguay;5
Ambos sexos;18050-Cogollos de la Vega;Perú;0
Ambos sexos;18050-Cogollos de la Vega;República Dominicana;0
Ambos sexos;18050-Cogollos de la Vega;Uruguay;0
Ambos sexos;18050-Cogollos de la Vega;Venezuela;1
Ambos sexos;18050-Cogollos de la Vega;Total Asia;0
Ambos sexos;18050-Cogollos de la Vega;China;0
Ambos sexos;18050-Cogollos de la Vega;Pakistán;0
Ambos sexos;18050-Cogollos de la Vega;Total Oceanía;0
Ambos sexos;18051-Colomera;Total Población;1.453
Ambos sexos;18051-Colomera;Nacidos en España;1.419
Ambos sexos;18051-Colomera;Nacidos en el Extranjero;34
Ambos sexos;18051-Colomera;Total Europa;30
Ambos sexos;18051-Colomera;Total Unión Europea;30
Ambos sexos;18051-Colomera;Alemania;0
Ambos sexos;18051-Colomera;Bulgaria;0
Ambos sexos;18051-Colomera;Francia;1
Ambos sexos;18051-Colomera;Italia;1
Ambos sexos;18051-Colomera;Polonia;0
Ambos sexos;18051-Colomera;Portugal;0
Ambos sexos;18051-Colomera;Reino Unido;0
Ambos sexos;18051-Colomera;Rumanía;28
Ambos sexos;18051-Colomera;Total Europa No Comunitaria;0
Ambos sexos;18051-Colomera;Rusia;0
Ambos sexos;18051-Colomera;Ucrania;0
Ambos sexos;18051-Colomera;Total Africa;2
Ambos sexos;18051-Colomera;Argelia;0
Ambos sexos;18051-Colomera;Marruecos;0
Ambos sexos;18051-Colomera;Nigeria;0
Ambos sexos;18051-Colomera;Senegal;1
Ambos sexos;18051-Colomera;Total América;2
Ambos sexos;18051-Colomera;Argentina;1
Ambos sexos;18051-Colomera;Bolivia;1
Ambos sexos;18051-Colomera;Brasil;0
Ambos sexos;18051-Colomera;Colombia;0
Ambos sexos;18051-Colomera;Cuba;0
Ambos sexos;18051-Colomera;Chile;0
Ambos sexos;18051-Colomera;Ecuador;0
Ambos sexos;18051-Colomera;Paraguay;0
Ambos sexos;18051-Colomera;Perú;0
Ambos sexos;18051-Colomera;República Dominicana;0
Ambos sexos;18051-Colomera;Uruguay;0
Ambos sexos;18051-Colomera;Venezuela;0
Ambos sexos;18051-Colomera;Total Asia;0
Ambos sexos;18051-Colomera;China;0
Ambos sexos;18051-Colomera;Pakistán;0
Ambos sexos;18051-Colomera;Total Oceanía;0
Ambos sexos;18053-Cortes de Baza;Total Población;2.204
Ambos sexos;18053-Cortes de Baza;Nacidos en España;2.041
Ambos sexos;18053-Cortes de Baza;Nacidos en el Extranjero;163
Ambos sexos;18053-Cortes de Baza;Total Europa;142
Ambos sexos;18053-Cortes de Baza;Total Unión Europea;135
Ambos sexos;18053-Cortes de Baza;Alemania;1
Ambos sexos;18053-Cortes de Baza;Bulgaria;2
Ambos sexos;18053-Cortes de Baza;Francia;8
Ambos sexos;18053-Cortes de Baza;Italia;1
Ambos sexos;18053-Cortes de Baza;Polonia;1
Ambos sexos;18053-Cortes de Baza;Portugal;1
Ambos sexos;18053-Cortes de Baza;Reino Unido;90
Ambos sexos;18053-Cortes de Baza;Rumanía;23
Ambos sexos;18053-Cortes de Baza;Total Europa No Comunitaria;7
Ambos sexos;18053-Cortes de Baza;Rusia;6
Ambos sexos;18053-Cortes de Baza;Ucrania;0
Ambos sexos;18053-Cortes de Baza;Total Africa;8
Ambos sexos;18053-Cortes de Baza;Argelia;1
Ambos sexos;18053-Cortes de Baza;Marruecos;7
Ambos sexos;18053-Cortes de Baza;Nigeria;0
Ambos sexos;18053-Cortes de Baza;Senegal;0
Ambos sexos;18053-Cortes de Baza;Total América;13
Ambos sexos;18053-Cortes de Baza;Argentina;1
Ambos sexos;18053-Cortes de Baza;Bolivia;0
Ambos sexos;18053-Cortes de Baza;Brasil;1
Ambos sexos;18053-Cortes de Baza;Colombia;4
Ambos sexos;18053-Cortes de Baza;Cuba;0
Ambos sexos;18053-Cortes de Baza;Chile;0
Ambos sexos;18053-Cortes de Baza;Ecuador;2
Ambos sexos;18053-Cortes de Baza;Paraguay;0
Ambos sexos;18053-Cortes de Baza;Perú;0
Ambos sexos;18053-Cortes de Baza;República Dominicana;2
Ambos sexos;18053-Cortes de Baza;Uruguay;0
Ambos sexos;18053-Cortes de Baza;Venezuela;0
Ambos sexos;18053-Cortes de Baza;Total Asia;0
Ambos sexos;18053-Cortes de Baza;China;0
Ambos sexos;18053-Cortes de Baza;Pakistán;0
Ambos sexos;18053-Cortes de Baza;Total Oceanía;0
Ambos sexos;18054-Cortes y Graena;Total Población;1.026
Ambos sexos;18054-Cortes y Graena;Nacidos en España;980
Ambos sexos;18054-Cortes y Graena;Nacidos en el Extranjero;46
Ambos sexos;18054-Cortes y Graena;Total Europa;29
Ambos sexos;18054-Cortes y Graena;Total Unión Europea;21
Ambos sexos;18054-Cortes y Graena;Alemania;8
Ambos sexos;18054-Cortes y Graena;Bulgaria;0
Ambos sexos;18054-Cortes y Graena;Francia;4
Ambos sexos;18054-Cortes y Graena;Italia;0
Ambos sexos;18054-Cortes y Graena;Polonia;1
Ambos sexos;18054-Cortes y Graena;Portugal;1
Ambos sexos;18054-Cortes y Graena;Reino Unido;4
Ambos sexos;18054-Cortes y Graena;Rumanía;3
Ambos sexos;18054-Cortes y Graena;Total Europa No Comunitaria;8
Ambos sexos;18054-Cortes y Graena;Rusia;4
Ambos sexos;18054-Cortes y Graena;Ucrania;0
Ambos sexos;18054-Cortes y Graena;Total Africa;12
Ambos sexos;18054-Cortes y Graena;Argelia;0
Ambos sexos;18054-Cortes y Graena;Marruecos;12
Ambos sexos;18054-Cortes y Graena;Nigeria;0
Ambos sexos;18054-Cortes y Graena;Senegal;0
Ambos sexos;18054-Cortes y Graena;Total América;5
Ambos sexos;18054-Cortes y Graena;Argentina;0
Ambos sexos;18054-Cortes y Graena;Bolivia;2
Ambos sexos;18054-Cortes y Graena;Brasil;0
Ambos sexos;18054-Cortes y Graena;Colombia;0
Ambos sexos;18054-Cortes y Graena;Cuba;1
Ambos sexos;18054-Cortes y Graena;Chile;0
Ambos sexos;18054-Cortes y Graena;Ecuador;0
Ambos sexos;18054-Cortes y Graena;Paraguay;0
Ambos sexos;18054-Cortes y Graena;Perú;0
Ambos sexos;18054-Cortes y Graena;República Dominicana;1
Ambos sexos;18054-Cortes y Graena;Uruguay;0
Ambos sexos;18054-Cortes y Graena;Venezuela;0
Ambos sexos;18054-Cortes y Graena;Total Asia;0
Ambos sexos;18054-Cortes y Graena;China;0
Ambos sexos;18054-Cortes y Graena;Pakistán;0
Ambos sexos;18054-Cortes y Graena;Total Oceanía;0
Ambos sexos;18912-Cuevas del Campo;Total Población;1.938
Ambos sexos;18912-Cuevas del Campo;Nacidos en España;1.770
Ambos sexos;18912-Cuevas del Campo;Nacidos en el Extranjero;168
Ambos sexos;18912-Cuevas del Campo;Total Europa;126
Ambos sexos;18912-Cuevas del Campo;Total Unión Europea;121
Ambos sexos;18912-Cuevas del Campo;Alemania;15
Ambos sexos;18912-Cuevas del Campo;Bulgaria;57
Ambos sexos;18912-Cuevas del Campo;Francia;3
Ambos sexos;18912-Cuevas del Campo;Italia;1
Ambos sexos;18912-Cuevas del Campo;Polonia;1
Ambos sexos;18912-Cuevas del Campo;Portugal;0
Ambos sexos;18912-Cuevas del Campo;Reino Unido;35
Ambos sexos;18912-Cuevas del Campo;Rumanía;2
Ambos sexos;18912-Cuevas del Campo;Total Europa No Comunitaria;5
Ambos sexos;18912-Cuevas del Campo;Rusia;2
Ambos sexos;18912-Cuevas del Campo;Ucrania;0
Ambos sexos;18912-Cuevas del Campo;Total Africa;13
Ambos sexos;18912-Cuevas del Campo;Argelia;0
Ambos sexos;18912-Cuevas del Campo;Marruecos;13
Ambos sexos;18912-Cuevas del Campo;Nigeria;0
Ambos sexos;18912-Cuevas del Campo;Senegal;0
Ambos sexos;18912-Cuevas del Campo;Total América;29
Ambos sexos;18912-Cuevas del Campo;Argentina;2
Ambos sexos;18912-Cuevas del Campo;Bolivia;17
Ambos sexos;18912-Cuevas del Campo;Brasil;0
Ambos sexos;18912-Cuevas del Campo;Colombia;1
Ambos sexos;18912-Cuevas del Campo;Cuba;0
Ambos sexos;18912-Cuevas del Campo;Chile;0
Ambos sexos;18912-Cuevas del Campo;Ecuador;4
Ambos sexos;18912-Cuevas del Campo;Paraguay;1
Ambos sexos;18912-Cuevas del Campo;Perú;0
Ambos sexos;18912-Cuevas del Campo;República Dominicana;1
Ambos sexos;18912-Cuevas del Campo;Uruguay;0
Ambos sexos;18912-Cuevas del Campo;Venezuela;0
Ambos sexos;18912-Cuevas del Campo;Total Asia;0
Ambos sexos;18912-Cuevas del Campo;China;0
Ambos sexos;18912-Cuevas del Campo;Pakistán;0
Ambos sexos;18912-Cuevas del Campo;Total Oceanía;0
Ambos sexos;18056-Cúllar;Total Población;4.612
Ambos sexos;18056-Cúllar;Nacidos en España;4.278
Ambos sexos;18056-Cúllar;Nacidos en el Extranjero;334
Ambos sexos;18056-Cúllar;Total Europa;226
Ambos sexos;18056-Cúllar;Total Unión Europea;221
Ambos sexos;18056-Cúllar;Alemania;0
Ambos sexos;18056-Cúllar;Bulgaria;2
Ambos sexos;18056-Cúllar;Francia;18
Ambos sexos;18056-Cúllar;Italia;1
Ambos sexos;18056-Cúllar;Polonia;0
Ambos sexos;18056-Cúllar;Portugal;1
Ambos sexos;18056-Cúllar;Reino Unido;139
Ambos sexos;18056-Cúllar;Rumanía;49
Ambos sexos;18056-Cúllar;Total Europa No Comunitaria;5
Ambos sexos;18056-Cúllar;Rusia;0
Ambos sexos;18056-Cúllar;Ucrania;4
Ambos sexos;18056-Cúllar;Total Africa;55
Ambos sexos;18056-Cúllar;Argelia;7
Ambos sexos;18056-Cúllar;Marruecos;48
Ambos sexos;18056-Cúllar;Nigeria;0
Ambos sexos;18056-Cúllar;Senegal;0
Ambos sexos;18056-Cúllar;Total América;52
Ambos sexos;18056-Cúllar;Argentina;3
Ambos sexos;18056-Cúllar;Bolivia;22
Ambos sexos;18056-Cúllar;Brasil;1
Ambos sexos;18056-Cúllar;Colombia;4
Ambos sexos;18056-Cúllar;Cuba;0
Ambos sexos;18056-Cúllar;Chile;0
Ambos sexos;18056-Cúllar;Ecuador;10
Ambos sexos;18056-Cúllar;Paraguay;1
Ambos sexos;18056-Cúllar;Perú;0
Ambos sexos;18056-Cúllar;República Dominicana;7
Ambos sexos;18056-Cúllar;Uruguay;0
Ambos sexos;18056-Cúllar;Venezuela;0
Ambos sexos;18056-Cúllar;Total Asia;1
Ambos sexos;18056-Cúllar;China;1
Ambos sexos;18056-Cúllar;Pakistán;0
Ambos sexos;18056-Cúllar;Total Oceanía;0
Ambos sexos;18057-Cúllar Vega;Total Población;7.090
Ambos sexos;18057-Cúllar Vega;Nacidos en España;6.560
Ambos sexos;18057-Cúllar Vega;Nacidos en el Extranjero;530
Ambos sexos;18057-Cúllar Vega;Total Europa;205
Ambos sexos;18057-Cúllar Vega;Total Unión Europea;166
Ambos sexos;18057-Cúllar Vega;Alemania;47
Ambos sexos;18057-Cúllar Vega;Bulgaria;0
Ambos sexos;18057-Cúllar Vega;Francia;61
Ambos sexos;18057-Cúllar Vega;Italia;13
Ambos sexos;18057-Cúllar Vega;Polonia;7
Ambos sexos;18057-Cúllar Vega;Portugal;5
Ambos sexos;18057-Cúllar Vega;Reino Unido;10
Ambos sexos;18057-Cúllar Vega;Rumanía;15
Ambos sexos;18057-Cúllar Vega;Total Europa No Comunitaria;39
Ambos sexos;18057-Cúllar Vega;Rusia;16
Ambos sexos;18057-Cúllar Vega;Ucrania;2
Ambos sexos;18057-Cúllar Vega;Total Africa;86
Ambos sexos;18057-Cúllar Vega;Argelia;1
Ambos sexos;18057-Cúllar Vega;Marruecos;53
Ambos sexos;18057-Cúllar Vega;Nigeria;1
Ambos sexos;18057-Cúllar Vega;Senegal;26
Ambos sexos;18057-Cúllar Vega;Total América;231
Ambos sexos;18057-Cúllar Vega;Argentina;62
Ambos sexos;18057-Cúllar Vega;Bolivia;105
Ambos sexos;18057-Cúllar Vega;Brasil;8
Ambos sexos;18057-Cúllar Vega;Colombia;16
Ambos sexos;18057-Cúllar Vega;Cuba;10
Ambos sexos;18057-Cúllar Vega;Chile;2
Ambos sexos;18057-Cúllar Vega;Ecuador;6
Ambos sexos;18057-Cúllar Vega;Paraguay;0
Ambos sexos;18057-Cúllar Vega;Perú;2
Ambos sexos;18057-Cúllar Vega;República Dominicana;6
Ambos sexos;18057-Cúllar Vega;Uruguay;2
Ambos sexos;18057-Cúllar Vega;Venezuela;6
Ambos sexos;18057-Cúllar Vega;Total Asia;7
Ambos sexos;18057-Cúllar Vega;China;6
Ambos sexos;18057-Cúllar Vega;Pakistán;0
Ambos sexos;18057-Cúllar Vega;Total Oceanía;1
Ambos sexos;18063-Darro;Total Población;1.444
Ambos sexos;18063-Darro;Nacidos en España;1.427
Ambos sexos;18063-Darro;Nacidos en el Extranjero;17
Ambos sexos;18063-Darro;Total Europa;5
Ambos sexos;18063-Darro;Total Unión Europea;5
Ambos sexos;18063-Darro;Alemania;4
Ambos sexos;18063-Darro;Bulgaria;0
Ambos sexos;18063-Darro;Francia;0
Ambos sexos;18063-Darro;Italia;0
Ambos sexos;18063-Darro;Polonia;0
Ambos sexos;18063-Darro;Portugal;1
Ambos sexos;18063-Darro;Reino Unido;0
Ambos sexos;18063-Darro;Rumanía;0
Ambos sexos;18063-Darro;Total Europa No Comunitaria;0
Ambos sexos;18063-Darro;Rusia;0
Ambos sexos;18063-Darro;Ucrania;0
Ambos sexos;18063-Darro;Total Africa;8
Ambos sexos;18063-Darro;Argelia;0
Ambos sexos;18063-Darro;Marruecos;8
Ambos sexos;18063-Darro;Nigeria;0
Ambos sexos;18063-Darro;Senegal;0
Ambos sexos;18063-Darro;Total América;4
Ambos sexos;18063-Darro;Argentina;0
Ambos sexos;18063-Darro;Bolivia;0
Ambos sexos;18063-Darro;Brasil;0
Ambos sexos;18063-Darro;Colombia;0
Ambos sexos;18063-Darro;Cuba;0
Ambos sexos;18063-Darro;Chile;0
Ambos sexos;18063-Darro;Ecuador;0
Ambos sexos;18063-Darro;Paraguay;0
Ambos sexos;18063-Darro;Perú;0
Ambos sexos;18063-Darro;República Dominicana;2
Ambos sexos;18063-Darro;Uruguay;0
Ambos sexos;18063-Darro;Venezuela;0
Ambos sexos;18063-Darro;Total Asia;0
Ambos sexos;18063-Darro;China;0
Ambos sexos;18063-Darro;Pakistán;0
Ambos sexos;18063-Darro;Total Oceanía;0
Ambos sexos;18064-Dehesas de Guadix;Total Población;458
Ambos sexos;18064-Dehesas de Guadix;Nacidos en España;453
Ambos sexos;18064-Dehesas de Guadix;Nacidos en el Extranjero;5
Ambos sexos;18064-Dehesas de Guadix;Total Europa;2
Ambos sexos;18064-Dehesas de Guadix;Total Unión Europea;2
Ambos sexos;18064-Dehesas de Guadix;Alemania;0
Ambos sexos;18064-Dehesas de Guadix;Bulgaria;0
Ambos sexos;18064-Dehesas de Guadix;Francia;1
Ambos sexos;18064-Dehesas de Guadix;Italia;0
Ambos sexos;18064-Dehesas de Guadix;Polonia;0
Ambos sexos;18064-Dehesas de Guadix;Portugal;0
Ambos sexos;18064-Dehesas de Guadix;Reino Unido;1
Ambos sexos;18064-Dehesas de Guadix;Rumanía;0
Ambos sexos;18064-Dehesas de Guadix;Total Europa No Comunitaria;0
Ambos sexos;18064-Dehesas de Guadix;Rusia;0
Ambos sexos;18064-Dehesas de Guadix;Ucrania;0
Ambos sexos;18064-Dehesas de Guadix;Total Africa;1
Ambos sexos;18064-Dehesas de Guadix;Argelia;1
Ambos sexos;18064-Dehesas de Guadix;Marruecos;0
Ambos sexos;18064-Dehesas de Guadix;Nigeria;0
Ambos sexos;18064-Dehesas de Guadix;Senegal;0
Ambos sexos;18064-Dehesas de Guadix;Total América;2
Ambos sexos;18064-Dehesas de Guadix;Argentina;2
Ambos sexos;18064-Dehesas de Guadix;Bolivia;0
Ambos sexos;18064-Dehesas de Guadix;Brasil;0
Ambos sexos;18064-Dehesas de Guadix;Colombia;0
Ambos sexos;18064-Dehesas de Guadix;Cuba;0
Ambos sexos;18064-Dehesas de Guadix;Chile;0
Ambos sexos;18064-Dehesas de Guadix;Ecuador;0
Ambos sexos;18064-Dehesas de Guadix;Paraguay;0
Ambos sexos;18064-Dehesas de Guadix;Perú;0
Ambos sexos;18064-Dehesas de Guadix;República Dominicana;0
Ambos sexos;18064-Dehesas de Guadix;Uruguay;0
Ambos sexos;18064-Dehesas de Guadix;Venezuela;0
Ambos sexos;18064-Dehesas de Guadix;Total Asia;0
Ambos sexos;18064-Dehesas de Guadix;China;0
Ambos sexos;18064-Dehesas de Guadix;Pakistán;0
Ambos sexos;18064-Dehesas de Guadix;Total Oceanía;0
Ambos sexos;18066-Deifontes;Total Población;2.571
Ambos sexos;18066-Deifontes;Nacidos en España;2.489
Ambos sexos;18066-Deifontes;Nacidos en el Extranjero;82
Ambos sexos;18066-Deifontes;Total Europa;66
Ambos sexos;18066-Deifontes;Total Unión Europea;63
Ambos sexos;18066-Deifontes;Alemania;3
Ambos sexos;18066-Deifontes;Bulgaria;5
Ambos sexos;18066-Deifontes;Francia;28
Ambos sexos;18066-Deifontes;Italia;0
Ambos sexos;18066-Deifontes;Polonia;0
Ambos sexos;18066-Deifontes;Portugal;1
Ambos sexos;18066-Deifontes;Reino Unido;1
Ambos sexos;18066-Deifontes;Rumanía;25
Ambos sexos;18066-Deifontes;Total Europa No Comunitaria;3
Ambos sexos;18066-Deifontes;Rusia;2
Ambos sexos;18066-Deifontes;Ucrania;0
Ambos sexos;18066-Deifontes;Total Africa;3
Ambos sexos;18066-Deifontes;Argelia;3
Ambos sexos;18066-Deifontes;Marruecos;0
Ambos sexos;18066-Deifontes;Nigeria;0
Ambos sexos;18066-Deifontes;Senegal;0
Ambos sexos;18066-Deifontes;Total América;13
Ambos sexos;18066-Deifontes;Argentina;4
Ambos sexos;18066-Deifontes;Bolivia;1
Ambos sexos;18066-Deifontes;Brasil;0
Ambos sexos;18066-Deifontes;Colombia;2
Ambos sexos;18066-Deifontes;Cuba;0
Ambos sexos;18066-Deifontes;Chile;0
Ambos sexos;18066-Deifontes;Ecuador;2
Ambos sexos;18066-Deifontes;Paraguay;0
Ambos sexos;18066-Deifontes;Perú;0
Ambos sexos;18066-Deifontes;República Dominicana;0
Ambos sexos;18066-Deifontes;Uruguay;0
Ambos sexos;18066-Deifontes;Venezuela;0
Ambos sexos;18066-Deifontes;Total Asia;0
Ambos sexos;18066-Deifontes;China;0
Ambos sexos;18066-Deifontes;Pakistán;0
Ambos sexos;18066-Deifontes;Total Oceanía;0
Ambos sexos;18067-Diezma;Total Población;776
Ambos sexos;18067-Diezma;Nacidos en España;764
Ambos sexos;18067-Diezma;Nacidos en el Extranjero;12
Ambos sexos;18067-Diezma;Total Europa;6
Ambos sexos;18067-Diezma;Total Unión Europea;4
Ambos sexos;18067-Diezma;Alemania;1
Ambos sexos;18067-Diezma;Bulgaria;0
Ambos sexos;18067-Diezma;Francia;2
Ambos sexos;18067-Diezma;Italia;0
Ambos sexos;18067-Diezma;Polonia;0
Ambos sexos;18067-Diezma;Portugal;0
Ambos sexos;18067-Diezma;Reino Unido;1
Ambos sexos;18067-Diezma;Rumanía;0
Ambos sexos;18067-Diezma;Total Europa No Comunitaria;2
Ambos sexos;18067-Diezma;Rusia;0
Ambos sexos;18067-Diezma;Ucrania;0
Ambos sexos;18067-Diezma;Total Africa;4
Ambos sexos;18067-Diezma;Argelia;3
Ambos sexos;18067-Diezma;Marruecos;1
Ambos sexos;18067-Diezma;Nigeria;0
Ambos sexos;18067-Diezma;Senegal;0
