Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;14001 Adamuz;Total Población;4.397
Ambos sexos;14001 Adamuz;Nacidos en el Extranjero;50
Ambos sexos;14001 Adamuz;Total Europa;22
Ambos sexos;14001 Adamuz;Total Unión Europea (25);7
Ambos sexos;14001 Adamuz;Alemania;0
Ambos sexos;14001 Adamuz;Francia;6
Ambos sexos;14001 Adamuz;Reino Unido;0
Ambos sexos;14001 Adamuz;Resto de Europa;15
Ambos sexos;14001 Adamuz;Rumanía;7
Ambos sexos;14001 Adamuz;Total Africa;15
Ambos sexos;14001 Adamuz;Marruecos;15
Ambos sexos;14001 Adamuz;Total Am‚rica;13
Ambos sexos;14001 Adamuz;Colombia;4
Ambos sexos;14001 Adamuz;Ecuador;1
Ambos sexos;14001 Adamuz;Argentina;1
Ambos sexos;14001 Adamuz;Total Asia;0
Ambos sexos;14001 Adamuz;Oceanía;0
Ambos sexos;14002 Aguilar de la Frontera;Total Población;13.522
Ambos sexos;14002 Aguilar de la Frontera;Nacidos en el Extranjero;181
Ambos sexos;14002 Aguilar de la Frontera;Total Europa;35
Ambos sexos;14002 Aguilar de la Frontera;Total Unión Europea (25);28
Ambos sexos;14002 Aguilar de la Frontera;Alemania;9
Ambos sexos;14002 Aguilar de la Frontera;Francia;5
Ambos sexos;14002 Aguilar de la Frontera;Reino Unido;5
Ambos sexos;14002 Aguilar de la Frontera;Resto de Europa;7
Ambos sexos;14002 Aguilar de la Frontera;Rumanía;1
Ambos sexos;14002 Aguilar de la Frontera;Total Africa;114
Ambos sexos;14002 Aguilar de la Frontera;Marruecos;114
Ambos sexos;14002 Aguilar de la Frontera;Total Am‚rica;32
Ambos sexos;14002 Aguilar de la Frontera;Colombia;6
Ambos sexos;14002 Aguilar de la Frontera;Ecuador;18
Ambos sexos;14002 Aguilar de la Frontera;Argentina;0
Ambos sexos;14002 Aguilar de la Frontera;Total Asia;0
Ambos sexos;14002 Aguilar de la Frontera;Oceanía;0
Ambos sexos;14003 Alcaracejos;Total Población;1.446
Ambos sexos;14003 Alcaracejos;Nacidos en el Extranjero;23
Ambos sexos;14003 Alcaracejos;Total Europa;14
Ambos sexos;14003 Alcaracejos;Total Unión Europea (25);10
Ambos sexos;14003 Alcaracejos;Alemania;4
Ambos sexos;14003 Alcaracejos;Francia;3
Ambos sexos;14003 Alcaracejos;Reino Unido;0
Ambos sexos;14003 Alcaracejos;Resto de Europa;4
Ambos sexos;14003 Alcaracejos;Rumanía;0
Ambos sexos;14003 Alcaracejos;Total Africa;1
Ambos sexos;14003 Alcaracejos;Marruecos;1
Ambos sexos;14003 Alcaracejos;Total Am‚rica;8
Ambos sexos;14003 Alcaracejos;Colombia;4
Ambos sexos;14003 Alcaracejos;Ecuador;0
Ambos sexos;14003 Alcaracejos;Argentina;1
Ambos sexos;14003 Alcaracejos;Total Asia;0
Ambos sexos;14003 Alcaracejos;Oceanía;0
Ambos sexos;14004 Almedinilla;Total Población;2.563
Ambos sexos;14004 Almedinilla;Nacidos en el Extranjero;76
Ambos sexos;14004 Almedinilla;Total Europa;51
Ambos sexos;14004 Almedinilla;Total Unión Europea (25);6
Ambos sexos;14004 Almedinilla;Alemania;1
Ambos sexos;14004 Almedinilla;Francia;0
Ambos sexos;14004 Almedinilla;Reino Unido;3
Ambos sexos;14004 Almedinilla;Resto de Europa;45
Ambos sexos;14004 Almedinilla;Rumanía;0
Ambos sexos;14004 Almedinilla;Total Africa;14
Ambos sexos;14004 Almedinilla;Marruecos;14
Ambos sexos;14004 Almedinilla;Total Am‚rica;8
Ambos sexos;14004 Almedinilla;Colombia;1
Ambos sexos;14004 Almedinilla;Ecuador;4
Ambos sexos;14004 Almedinilla;Argentina;1
Ambos sexos;14004 Almedinilla;Total Asia;1
Ambos sexos;14004 Almedinilla;Oceanía;2
Ambos sexos;14005 Almodóvar del Río;Total Población;7.324
Ambos sexos;14005 Almodóvar del Río;Nacidos en el Extranjero;92
Ambos sexos;14005 Almodóvar del Río;Total Europa;72
Ambos sexos;14005 Almodóvar del Río;Total Unión Europea (25);70
Ambos sexos;14005 Almodóvar del Río;Alemania;33
Ambos sexos;14005 Almodóvar del Río;Francia;30
Ambos sexos;14005 Almodóvar del Río;Reino Unido;0
Ambos sexos;14005 Almodóvar del Río;Resto de Europa;2
Ambos sexos;14005 Almodóvar del Río;Rumanía;0
Ambos sexos;14005 Almodóvar del Río;Total Africa;12
Ambos sexos;14005 Almodóvar del Río;Marruecos;5
Ambos sexos;14005 Almodóvar del Río;Total Am‚rica;7
Ambos sexos;14005 Almodóvar del Río;Colombia;1
Ambos sexos;14005 Almodóvar del Río;Ecuador;1
Ambos sexos;14005 Almodóvar del Río;Argentina;0
Ambos sexos;14005 Almodóvar del Río;Total Asia;0
Ambos sexos;14005 Almodóvar del Río;Oceanía;1
Ambos sexos;14006 Añora;Total Población;1.536
Ambos sexos;14006 Añora;Nacidos en el Extranjero;0
Ambos sexos;14006 Añora;Total Europa;0
Ambos sexos;14006 Añora;Total Unión Europea (25);0
Ambos sexos;14006 Añora;Alemania;0
Ambos sexos;14006 Añora;Francia;0
Ambos sexos;14006 Añora;Reino Unido;0
Ambos sexos;14006 Añora;Resto de Europa;0
Ambos sexos;14006 Añora;Rumanía;0
Ambos sexos;14006 Añora;Total Africa;0
Ambos sexos;14006 Añora;Marruecos;0
Ambos sexos;14006 Añora;Total Am‚rica;0
Ambos sexos;14006 Añora;Colombia;0
Ambos sexos;14006 Añora;Ecuador;0
Ambos sexos;14006 Añora;Argentina;0
Ambos sexos;14006 Añora;Total Asia;0
Ambos sexos;14006 Añora;Oceanía;0
Ambos sexos;14007 Baena;Total Población;20.071
Ambos sexos;14007 Baena;Nacidos en el Extranjero;513
Ambos sexos;14007 Baena;Total Europa;178
Ambos sexos;14007 Baena;Total Unión Europea (25);65
Ambos sexos;14007 Baena;Alemania;26
Ambos sexos;14007 Baena;Francia;16
Ambos sexos;14007 Baena;Reino Unido;0
Ambos sexos;14007 Baena;Resto de Europa;113
Ambos sexos;14007 Baena;Rumanía;74
Ambos sexos;14007 Baena;Total Africa;188
Ambos sexos;14007 Baena;Marruecos;124
Ambos sexos;14007 Baena;Total Am‚rica;130
Ambos sexos;14007 Baena;Colombia;21
Ambos sexos;14007 Baena;Ecuador;73
Ambos sexos;14007 Baena;Argentina;4
Ambos sexos;14007 Baena;Total Asia;14
Ambos sexos;14007 Baena;Oceanía;3
Ambos sexos;14008 Belalcázar;Total Población;3.602
Ambos sexos;14008 Belalcázar;Nacidos en el Extranjero;15
Ambos sexos;14008 Belalcázar;Total Europa;8
Ambos sexos;14008 Belalcázar;Total Unión Europea (25);3
Ambos sexos;14008 Belalcázar;Alemania;2
Ambos sexos;14008 Belalcázar;Francia;0
Ambos sexos;14008 Belalcázar;Reino Unido;0
Ambos sexos;14008 Belalcázar;Resto de Europa;5
Ambos sexos;14008 Belalcázar;Rumanía;3
Ambos sexos;14008 Belalcázar;Total Africa;1
Ambos sexos;14008 Belalcázar;Marruecos;1
Ambos sexos;14008 Belalcázar;Total Am‚rica;5
Ambos sexos;14008 Belalcázar;Colombia;1
Ambos sexos;14008 Belalcázar;Ecuador;0
Ambos sexos;14008 Belalcázar;Argentina;1
Ambos sexos;14008 Belalcázar;Total Asia;1
Ambos sexos;14008 Belalcázar;Oceanía;0
Ambos sexos;14009 Belmez;Total Población;3.527
Ambos sexos;14009 Belmez;Nacidos en el Extranjero;42
Ambos sexos;14009 Belmez;Total Europa;28
Ambos sexos;14009 Belmez;Total Unión Europea (25);27
Ambos sexos;14009 Belmez;Alemania;8
Ambos sexos;14009 Belmez;Francia;2
Ambos sexos;14009 Belmez;Reino Unido;0
Ambos sexos;14009 Belmez;Resto de Europa;1
Ambos sexos;14009 Belmez;Rumanía;0
Ambos sexos;14009 Belmez;Total Africa;1
Ambos sexos;14009 Belmez;Marruecos;1
Ambos sexos;14009 Belmez;Total Am‚rica;9
Ambos sexos;14009 Belmez;Colombia;2
Ambos sexos;14009 Belmez;Ecuador;2
Ambos sexos;14009 Belmez;Argentina;0
Ambos sexos;14009 Belmez;Total Asia;4
Ambos sexos;14009 Belmez;Oceanía;0
Ambos sexos;14010 Benamejí;Total Población;4.897
Ambos sexos;14010 Benamejí;Nacidos en el Extranjero;17
Ambos sexos;14010 Benamejí;Total Europa;6
Ambos sexos;14010 Benamejí;Total Unión Europea (25);5
Ambos sexos;14010 Benamejí;Alemania;2
Ambos sexos;14010 Benamejí;Francia;1
Ambos sexos;14010 Benamejí;Reino Unido;0
Ambos sexos;14010 Benamejí;Resto de Europa;1
Ambos sexos;14010 Benamejí;Rumanía;0
Ambos sexos;14010 Benamejí;Total Africa;6
Ambos sexos;14010 Benamejí;Marruecos;6
Ambos sexos;14010 Benamejí;Total Am‚rica;5
Ambos sexos;14010 Benamejí;Colombia;4
Ambos sexos;14010 Benamejí;Ecuador;0
Ambos sexos;14010 Benamejí;Argentina;0
Ambos sexos;14010 Benamejí;Total Asia;0
Ambos sexos;14010 Benamejí;Oceanía;0
Ambos sexos;14011 Blázquez (Los);Total Población;693
Ambos sexos;14011 Blázquez (Los);Nacidos en el Extranjero;5
Ambos sexos;14011 Blázquez (Los);Total Europa;5
Ambos sexos;14011 Blázquez (Los);Total Unión Europea (25);1
Ambos sexos;14011 Blázquez (Los);Alemania;0
Ambos sexos;14011 Blázquez (Los);Francia;1
