Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;11001-Alcalá de los Gazules;Total Población;5.592
Ambos sexos;11001-Alcalá de los Gazules;Nacidos en España;5.482
Ambos sexos;11001-Alcalá de los Gazules;Nacidos en el Extranjero;110
Ambos sexos;11001-Alcalá de los Gazules;Total Europa;63
Ambos sexos;11001-Alcalá de los Gazules;Total Unión Europea;58
Ambos sexos;11001-Alcalá de los Gazules;Alemania;17
Ambos sexos;11001-Alcalá de los Gazules;Bulgaria;0
Ambos sexos;11001-Alcalá de los Gazules;Francia;7
Ambos sexos;11001-Alcalá de los Gazules;Italia;1
Ambos sexos;11001-Alcalá de los Gazules;Polonia;4
Ambos sexos;11001-Alcalá de los Gazules;Portugal;2
Ambos sexos;11001-Alcalá de los Gazules;Reino Unido;17
Ambos sexos;11001-Alcalá de los Gazules;Rumanía;9
Ambos sexos;11001-Alcalá de los Gazules;Total Europa No Comunitaria;5
Ambos sexos;11001-Alcalá de los Gazules;Rusia;1
Ambos sexos;11001-Alcalá de los Gazules;Ucrania;2
Ambos sexos;11001-Alcalá de los Gazules;Total Africa;15
Ambos sexos;11001-Alcalá de los Gazules;Argelia;3
Ambos sexos;11001-Alcalá de los Gazules;Marruecos;12
Ambos sexos;11001-Alcalá de los Gazules;Nigeria;0
Ambos sexos;11001-Alcalá de los Gazules;Senegal;0
Ambos sexos;11001-Alcalá de los Gazules;Total América;28
Ambos sexos;11001-Alcalá de los Gazules;Argentina;1
Ambos sexos;11001-Alcalá de los Gazules;Bolivia;3
Ambos sexos;11001-Alcalá de los Gazules;Brasil;1
Ambos sexos;11001-Alcalá de los Gazules;Colombia;5
Ambos sexos;11001-Alcalá de los Gazules;Cuba;2
Ambos sexos;11001-Alcalá de los Gazules;Chile;0
Ambos sexos;11001-Alcalá de los Gazules;Ecuador;0
Ambos sexos;11001-Alcalá de los Gazules;Paraguay;1
Ambos sexos;11001-Alcalá de los Gazules;Perú;8
Ambos sexos;11001-Alcalá de los Gazules;Rep. Dominicana;1
Ambos sexos;11001-Alcalá de los Gazules;Uruguay;1
Ambos sexos;11001-Alcalá de los Gazules;Venezuela;3
Ambos sexos;11001-Alcalá de los Gazules;Total Asia;3
Ambos sexos;11001-Alcalá de los Gazules;China;3
Ambos sexos;11001-Alcalá de los Gazules;Pakistán;0
Ambos sexos;11001-Alcalá de los Gazules;Oceanía;1
Ambos sexos;11002-Alcalá del Valle;Total Población;5.319
Ambos sexos;11002-Alcalá del Valle;Nacidos en España;5.228
Ambos sexos;11002-Alcalá del Valle;Nacidos en el Extranjero;91
Ambos sexos;11002-Alcalá del Valle;Total Europa;66
Ambos sexos;11002-Alcalá del Valle;Total Unión Europea;57
Ambos sexos;11002-Alcalá del Valle;Alemania;33
Ambos sexos;11002-Alcalá del Valle;Bulgaria;0
Ambos sexos;11002-Alcalá del Valle;Francia;11
Ambos sexos;11002-Alcalá del Valle;Italia;0
Ambos sexos;11002-Alcalá del Valle;Polonia;0
Ambos sexos;11002-Alcalá del Valle;Portugal;3
Ambos sexos;11002-Alcalá del Valle;Reino Unido;0
Ambos sexos;11002-Alcalá del Valle;Rumanía;5
Ambos sexos;11002-Alcalá del Valle;Total Europa No Comunitaria;9
Ambos sexos;11002-Alcalá del Valle;Rusia;0
Ambos sexos;11002-Alcalá del Valle;Ucrania;0
Ambos sexos;11002-Alcalá del Valle;Total Africa;8
Ambos sexos;11002-Alcalá del Valle;Argelia;1
Ambos sexos;11002-Alcalá del Valle;Marruecos;6
Ambos sexos;11002-Alcalá del Valle;Nigeria;0
Ambos sexos;11002-Alcalá del Valle;Senegal;0
Ambos sexos;11002-Alcalá del Valle;Total América;15
Ambos sexos;11002-Alcalá del Valle;Argentina;5
Ambos sexos;11002-Alcalá del Valle;Bolivia;0
Ambos sexos;11002-Alcalá del Valle;Brasil;4
Ambos sexos;11002-Alcalá del Valle;Colombia;2
Ambos sexos;11002-Alcalá del Valle;Cuba;2
Ambos sexos;11002-Alcalá del Valle;Chile;0
Ambos sexos;11002-Alcalá del Valle;Ecuador;0
Ambos sexos;11002-Alcalá del Valle;Paraguay;1
Ambos sexos;11002-Alcalá del Valle;Perú;0
Ambos sexos;11002-Alcalá del Valle;Rep. Dominicana;0
Ambos sexos;11002-Alcalá del Valle;Uruguay;0
Ambos sexos;11002-Alcalá del Valle;Venezuela;0
Ambos sexos;11002-Alcalá del Valle;Total Asia;2
Ambos sexos;11002-Alcalá del Valle;China;1
Ambos sexos;11002-Alcalá del Valle;Pakistán;0
Ambos sexos;11002-Alcalá del Valle;Oceanía;0
Ambos sexos;11003-Algar;Total Población;1.538
Ambos sexos;11003-Algar;Nacidos en España;1.515
Ambos sexos;11003-Algar;Nacidos en el Extranjero;23
Ambos sexos;11003-Algar;Total Europa;15
Ambos sexos;11003-Algar;Total Unión Europea;15
Ambos sexos;11003-Algar;Alemania;4
Ambos sexos;11003-Algar;Bulgaria;0
Ambos sexos;11003-Algar;Francia;1
Ambos sexos;11003-Algar;Italia;0
Ambos sexos;11003-Algar;Polonia;0
Ambos sexos;11003-Algar;Portugal;0
Ambos sexos;11003-Algar;Reino Unido;9
Ambos sexos;11003-Algar;Rumanía;0
Ambos sexos;11003-Algar;Total Europa No Comunitaria;0
Ambos sexos;11003-Algar;Rusia;0
Ambos sexos;11003-Algar;Ucrania;0
Ambos sexos;11003-Algar;Total Africa;4
Ambos sexos;11003-Algar;Argelia;0
Ambos sexos;11003-Algar;Marruecos;4
Ambos sexos;11003-Algar;Nigeria;0
Ambos sexos;11003-Algar;Senegal;0
Ambos sexos;11003-Algar;Total América;4
Ambos sexos;11003-Algar;Argentina;1
Ambos sexos;11003-Algar;Bolivia;0
Ambos sexos;11003-Algar;Brasil;0
Ambos sexos;11003-Algar;Colombia;0
Ambos sexos;11003-Algar;Cuba;0
Ambos sexos;11003-Algar;Chile;0
Ambos sexos;11003-Algar;Ecuador;3
Ambos sexos;11003-Algar;Paraguay;0
Ambos sexos;11003-Algar;Perú;0
Ambos sexos;11003-Algar;Rep. Dominicana;0
Ambos sexos;11003-Algar;Uruguay;0
Ambos sexos;11003-Algar;Venezuela;0
Ambos sexos;11003-Algar;Total Asia;0
Ambos sexos;11003-Algar;China;0
Ambos sexos;11003-Algar;Pakistán;0
Ambos sexos;11003-Algar;Oceanía;0
Ambos sexos;11004-Algeciras;Total Población;116.417
Ambos sexos;11004-Algeciras;Nacidos en España;106.446
Ambos sexos;11004-Algeciras;Nacidos en el Extranjero;9.971
Ambos sexos;11004-Algeciras;Total Europa;2.466
Ambos sexos;11004-Algeciras;Total Unión Europea;2.225
Ambos sexos;11004-Algeciras;Alemania;390
Ambos sexos;11004-Algeciras;Bulgaria;20
Ambos sexos;11004-Algeciras;Francia;507
Ambos sexos;11004-Algeciras;Italia;88
Ambos sexos;11004-Algeciras;Polonia;102
Ambos sexos;11004-Algeciras;Portugal;143
Ambos sexos;11004-Algeciras;Reino Unido;329
Ambos sexos;11004-Algeciras;Rumanía;368
Ambos sexos;11004-Algeciras;Total Europa No Comunitaria;241
Ambos sexos;11004-Algeciras;Rusia;56
Ambos sexos;11004-Algeciras;Ucrania;79
Ambos sexos;11004-Algeciras;Total Africa;5.348
Ambos sexos;11004-Algeciras;Argelia;32
Ambos sexos;11004-Algeciras;Marruecos;5.113
Ambos sexos;11004-Algeciras;Nigeria;55
Ambos sexos;11004-Algeciras;Senegal;51
Ambos sexos;11004-Algeciras;Total América;1.841
Ambos sexos;11004-Algeciras;Argentina;316
Ambos sexos;11004-Algeciras;Bolivia;338
Ambos sexos;11004-Algeciras;Brasil;222
Ambos sexos;11004-Algeciras;Colombia;199
Ambos sexos;11004-Algeciras;Cuba;79
Ambos sexos;11004-Algeciras;Chile;22
Ambos sexos;11004-Algeciras;Ecuador;63
Ambos sexos;11004-Algeciras;Paraguay;142
Ambos sexos;11004-Algeciras;Perú;106
Ambos sexos;11004-Algeciras;Rep. Dominicana;65
Ambos sexos;11004-Algeciras;Uruguay;80
Ambos sexos;11004-Algeciras;Venezuela;96
Ambos sexos;11004-Algeciras;Total Asia;273
Ambos sexos;11004-Algeciras;China;196
Ambos sexos;11004-Algeciras;Pakistán;11
Ambos sexos;11004-Algeciras;Oceanía;43
Ambos sexos;11005-Algodonales;Total Población;5.743
Ambos sexos;11005-Algodonales;Nacidos en España;5.525
Ambos sexos;11005-Algodonales;Nacidos en el Extranjero;218
Ambos sexos;11005-Algodonales;Total Europa;192
Ambos sexos;11005-Algodonales;Total Unión Europea;173
Ambos sexos;11005-Algodonales;Alemania;75
Ambos sexos;11005-Algodonales;Bulgaria;3
Ambos sexos;11005-Algodonales;Francia;39
Ambos sexos;11005-Algodonales;Italia;3
Ambos sexos;11005-Algodonales;Polonia;2
Ambos sexos;11005-Algodonales;Portugal;0
Ambos sexos;11005-Algodonales;Reino Unido;28
Ambos sexos;11005-Algodonales;Rumanía;9
Ambos sexos;11005-Algodonales;Total Europa No Comunitaria;19
Ambos sexos;11005-Algodonales;Rusia;0
Ambos sexos;11005-Algodonales;Ucrania;1
Ambos sexos;11005-Algodonales;Total Africa;5
Ambos sexos;11005-Algodonales;Argelia;1
Ambos sexos;11005-Algodonales;Marruecos;4
Ambos sexos;11005-Algodonales;Nigeria;0
Ambos sexos;11005-Algodonales;Senegal;0
Ambos sexos;11005-Algodonales;Total América;17
Ambos sexos;11005-Algodonales;Argentina;3
Ambos sexos;11005-Algodonales;Bolivia;8
Ambos sexos;11005-Algodonales;Brasil;1
Ambos sexos;11005-Algodonales;Colombia;1
Ambos sexos;11005-Algodonales;Cuba;0
Ambos sexos;11005-Algodonales;Chile;0
Ambos sexos;11005-Algodonales;Ecuador;0
Ambos sexos;11005-Algodonales;Paraguay;0
Ambos sexos;11005-Algodonales;Perú;1
Ambos sexos;11005-Algodonales;Rep. Dominicana;0
