Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;11022-Línea de la Concepción (La);Italia;69
Ambos sexos;11022-Línea de la Concepción (La);Reino Unido;1.860
Ambos sexos;11022-Línea de la Concepción (La);Bulgaria;3
Ambos sexos;11022-Línea de la Concepción (La);Rumanía;81
Ambos sexos;11022-Línea de la Concepción (La);Resto de Europa;96
Ambos sexos;11022-Línea de la Concepción (La);Rusia;10
Ambos sexos;11022-Línea de la Concepción (La);Ucrania;21
Ambos sexos;11022-Línea de la Concepción (La);Total Africa;961
Ambos sexos;11022-Línea de la Concepción (La);Marruecos;871
Ambos sexos;11022-Línea de la Concepción (La);Total América;860
Ambos sexos;11022-Línea de la Concepción (La);Argentina;207
Ambos sexos;11022-Línea de la Concepción (La);Bolivia;210
Ambos sexos;11022-Línea de la Concepción (La);Colombia;84
Ambos sexos;11022-Línea de la Concepción (La);Ecuador;65
Ambos sexos;11022-Línea de la Concepción (La);Perú;16
Ambos sexos;11022-Línea de la Concepción (La);Total Asia;259
Ambos sexos;11022-Línea de la Concepción (La);China;111
Ambos sexos;11022-Línea de la Concepción (La);Oceanía;14
Ambos sexos;11023-Medina-Sidonia;Total Población;11.320
Ambos sexos;11023-Medina-Sidonia;Nacidos en el Extranjero;287
Ambos sexos;11023-Medina-Sidonia;Total Europa;155
Ambos sexos;11023-Medina-Sidonia;Total Unión Europea (27);147
Ambos sexos;11023-Medina-Sidonia;Alemania;26
Ambos sexos;11023-Medina-Sidonia;Francia;21
Ambos sexos;11023-Medina-Sidonia;Italia;8
Ambos sexos;11023-Medina-Sidonia;Reino Unido;62
Ambos sexos;11023-Medina-Sidonia;Bulgaria;0
Ambos sexos;11023-Medina-Sidonia;Rumanía;12
Ambos sexos;11023-Medina-Sidonia;Resto de Europa;8
Ambos sexos;11023-Medina-Sidonia;Rusia;0
Ambos sexos;11023-Medina-Sidonia;Ucrania;1
Ambos sexos;11023-Medina-Sidonia;Total Africa;49
Ambos sexos;11023-Medina-Sidonia;Marruecos;43
Ambos sexos;11023-Medina-Sidonia;Total América;79
Ambos sexos;11023-Medina-Sidonia;Argentina;10
Ambos sexos;11023-Medina-Sidonia;Bolivia;19
Ambos sexos;11023-Medina-Sidonia;Colombia;4
Ambos sexos;11023-Medina-Sidonia;Ecuador;0
Ambos sexos;11023-Medina-Sidonia;Perú;7
Ambos sexos;11023-Medina-Sidonia;Total Asia;2
Ambos sexos;11023-Medina-Sidonia;China;0
Ambos sexos;11023-Medina-Sidonia;Oceanía;2
Ambos sexos;11024-Olvera;Total Población;8.643
Ambos sexos;11024-Olvera;Nacidos en el Extranjero;248
Ambos sexos;11024-Olvera;Total Europa;204
Ambos sexos;11024-Olvera;Total Unión Europea (27);197
Ambos sexos;11024-Olvera;Alemania;28
Ambos sexos;11024-Olvera;Francia;37
Ambos sexos;11024-Olvera;Italia;0
Ambos sexos;11024-Olvera;Reino Unido;91
Ambos sexos;11024-Olvera;Bulgaria;4
Ambos sexos;11024-Olvera;Rumanía;12
Ambos sexos;11024-Olvera;Resto de Europa;7
Ambos sexos;11024-Olvera;Rusia;1
Ambos sexos;11024-Olvera;Ucrania;1
Ambos sexos;11024-Olvera;Total Africa;19
Ambos sexos;11024-Olvera;Marruecos;18
Ambos sexos;11024-Olvera;Total América;24
Ambos sexos;11024-Olvera;Argentina;2
Ambos sexos;11024-Olvera;Bolivia;6
Ambos sexos;11024-Olvera;Colombia;1
Ambos sexos;11024-Olvera;Ecuador;7
Ambos sexos;11024-Olvera;Perú;2
Ambos sexos;11024-Olvera;Total Asia;1
Ambos sexos;11024-Olvera;China;1
Ambos sexos;11024-Olvera;Oceanía;0
Ambos sexos;11025-Paterna de Rivera;Total Población;5.520
Ambos sexos;11025-Paterna de Rivera;Nacidos en el Extranjero;72
Ambos sexos;11025-Paterna de Rivera;Total Europa;47
Ambos sexos;11025-Paterna de Rivera;Total Unión Europea (27);47
Ambos sexos;11025-Paterna de Rivera;Alemania;18
Ambos sexos;11025-Paterna de Rivera;Francia;4
Ambos sexos;11025-Paterna de Rivera;Italia;4
Ambos sexos;11025-Paterna de Rivera;Reino Unido;11
Ambos sexos;11025-Paterna de Rivera;Bulgaria;0
Ambos sexos;11025-Paterna de Rivera;Rumanía;6
Ambos sexos;11025-Paterna de Rivera;Resto de Europa;0
Ambos sexos;11025-Paterna de Rivera;Rusia;0
Ambos sexos;11025-Paterna de Rivera;Ucrania;0
Ambos sexos;11025-Paterna de Rivera;Total Africa;12
Ambos sexos;11025-Paterna de Rivera;Marruecos;11
Ambos sexos;11025-Paterna de Rivera;Total América;11
Ambos sexos;11025-Paterna de Rivera;Argentina;1
Ambos sexos;11025-Paterna de Rivera;Bolivia;3
Ambos sexos;11025-Paterna de Rivera;Colombia;3
Ambos sexos;11025-Paterna de Rivera;Ecuador;0
Ambos sexos;11025-Paterna de Rivera;Perú;0
Ambos sexos;11025-Paterna de Rivera;Total Asia;2
Ambos sexos;11025-Paterna de Rivera;China;2
Ambos sexos;11025-Paterna de Rivera;Oceanía;0
Ambos sexos;11026-Prado del Rey;Total Población;6.002
Ambos sexos;11026-Prado del Rey;Nacidos en el Extranjero;91
Ambos sexos;11026-Prado del Rey;Total Europa;50
Ambos sexos;11026-Prado del Rey;Total Unión Europea (27);48
Ambos sexos;11026-Prado del Rey;Alemania;22
Ambos sexos;11026-Prado del Rey;Francia;11
Ambos sexos;11026-Prado del Rey;Italia;2
Ambos sexos;11026-Prado del Rey;Reino Unido;2
Ambos sexos;11026-Prado del Rey;Bulgaria;0
Ambos sexos;11026-Prado del Rey;Rumanía;0
Ambos sexos;11026-Prado del Rey;Resto de Europa;2
Ambos sexos;11026-Prado del Rey;Rusia;0
Ambos sexos;11026-Prado del Rey;Ucrania;0
Ambos sexos;11026-Prado del Rey;Total Africa;18
Ambos sexos;11026-Prado del Rey;Marruecos;17
Ambos sexos;11026-Prado del Rey;Total América;20
Ambos sexos;11026-Prado del Rey;Argentina;2
Ambos sexos;11026-Prado del Rey;Bolivia;1
Ambos sexos;11026-Prado del Rey;Colombia;9
Ambos sexos;11026-Prado del Rey;Ecuador;1
Ambos sexos;11026-Prado del Rey;Perú;0
Ambos sexos;11026-Prado del Rey;Total Asia;3
Ambos sexos;11026-Prado del Rey;China;0
Ambos sexos;11026-Prado del Rey;Oceanía;0
Ambos sexos;11027-Puerto de Santa María (El);Total Población;85.117
Ambos sexos;11027-Puerto de Santa María (El);Nacidos en el Extranjero;4.266
Ambos sexos;11027-Puerto de Santa María (El);Total Europa;1.479
Ambos sexos;11027-Puerto de Santa María (El);Total Unión Europea (27);1.243
Ambos sexos;11027-Puerto de Santa María (El);Alemania;250
Ambos sexos;11027-Puerto de Santa María (El);Francia;230
Ambos sexos;11027-Puerto de Santa María (El);Italia;92
Ambos sexos;11027-Puerto de Santa María (El);Reino Unido;312
Ambos sexos;11027-Puerto de Santa María (El);Bulgaria;12
Ambos sexos;11027-Puerto de Santa María (El);Rumanía;88
Ambos sexos;11027-Puerto de Santa María (El);Resto de Europa;236
Ambos sexos;11027-Puerto de Santa María (El);Rusia;52
Ambos sexos;11027-Puerto de Santa María (El);Ucrania;77
Ambos sexos;11027-Puerto de Santa María (El);Total Africa;514
Ambos sexos;11027-Puerto de Santa María (El);Marruecos;410
Ambos sexos;11027-Puerto de Santa María (El);Total América;2.162
Ambos sexos;11027-Puerto de Santa María (El);Argentina;256
Ambos sexos;11027-Puerto de Santa María (El);Bolivia;666
Ambos sexos;11027-Puerto de Santa María (El);Colombia;182
Ambos sexos;11027-Puerto de Santa María (El);Ecuador;138
Ambos sexos;11027-Puerto de Santa María (El);Perú;63
Ambos sexos;11027-Puerto de Santa María (El);Total Asia;95
Ambos sexos;11027-Puerto de Santa María (El);China;47
Ambos sexos;11027-Puerto de Santa María (El);Oceanía;16
Ambos sexos;11028-Puerto Real;Total Población;38.974
Ambos sexos;11028-Puerto Real;Nacidos en el Extranjero;996
Ambos sexos;11028-Puerto Real;Total Europa;281
Ambos sexos;11028-Puerto Real;Total Unión Europea (27);256
Ambos sexos;11028-Puerto Real;Alemania;76
Ambos sexos;11028-Puerto Real;Francia;58
Ambos sexos;11028-Puerto Real;Italia;16
Ambos sexos;11028-Puerto Real;Reino Unido;23
Ambos sexos;11028-Puerto Real;Bulgaria;1
Ambos sexos;11028-Puerto Real;Rumanía;21
Ambos sexos;11028-Puerto Real;Resto de Europa;25
Ambos sexos;11028-Puerto Real;Rusia;8
Ambos sexos;11028-Puerto Real;Ucrania;6
Ambos sexos;11028-Puerto Real;Total Africa;396
Ambos sexos;11028-Puerto Real;Marruecos;233
Ambos sexos;11028-Puerto Real;Total América;269
Ambos sexos;11028-Puerto Real;Argentina;25
Ambos sexos;11028-Puerto Real;Bolivia;13
Ambos sexos;11028-Puerto Real;Colombia;57
Ambos sexos;11028-Puerto Real;Ecuador;9
Ambos sexos;11028-Puerto Real;Perú;15
Ambos sexos;11028-Puerto Real;Total Asia;42
Ambos sexos;11028-Puerto Real;China;27
Ambos sexos;11028-Puerto Real;Oceanía;8
Ambos sexos;11029-Puerto Serrano;Total Población;7.005
Ambos sexos;11029-Puerto Serrano;Nacidos en el Extranjero;78
Ambos sexos;11029-Puerto Serrano;Total Europa;60
Ambos sexos;11029-Puerto Serrano;Total Unión Europea (27);60
Ambos sexos;11029-Puerto Serrano;Alemania;14
Ambos sexos;11029-Puerto Serrano;Francia;3
Ambos sexos;11029-Puerto Serrano;Italia;2
Ambos sexos;11029-Puerto Serrano;Reino Unido;4
Ambos sexos;11029-Puerto Serrano;Bulgaria;1
Ambos sexos;11029-Puerto Serrano;Rumanía;16
Ambos sexos;11029-Puerto Serrano;Resto de Europa;0
Ambos sexos;11029-Puerto Serrano;Rusia;0
Ambos sexos;11029-Puerto Serrano;Ucrania;0
Ambos sexos;11029-Puerto Serrano;Total Africa;7
Ambos sexos;11029-Puerto Serrano;Marruecos;7
Ambos sexos;11029-Puerto Serrano;Total América;11
Ambos sexos;11029-Puerto Serrano;Argentina;0
Ambos sexos;11029-Puerto Serrano;Bolivia;0
Ambos sexos;11029-Puerto Serrano;Colombia;1
Ambos sexos;11029-Puerto Serrano;Ecuador;0
Ambos sexos;11029-Puerto Serrano;Perú;0
Ambos sexos;11029-Puerto Serrano;Total Asia;0
Ambos sexos;11029-Puerto Serrano;China;0
Ambos sexos;11029-Puerto Serrano;Oceanía;0
Ambos sexos;11030-Rota;Total Población;27.571
Ambos sexos;11030-Rota;Nacidos en el Extranjero;1.208
Ambos sexos;11030-Rota;Total Europa;362
Ambos sexos;11030-Rota;Total Unión Europea (27);322
Ambos sexos;11030-Rota;Alemania;83
Ambos sexos;11030-Rota;Francia;38
Ambos sexos;11030-Rota;Italia;38
Ambos sexos;11030-Rota;Reino Unido;56
Ambos sexos;11030-Rota;Bulgaria;1
Ambos sexos;11030-Rota;Rumanía;14
Ambos sexos;11030-Rota;Resto de Europa;40
Ambos sexos;11030-Rota;Rusia;5
Ambos sexos;11030-Rota;Ucrania;2
Ambos sexos;11030-Rota;Total Africa;139
Ambos sexos;11030-Rota;Marruecos;116
Ambos sexos;11030-Rota;Total América;639
Ambos sexos;11030-Rota;Argentina;37
Ambos sexos;11030-Rota;Bolivia;18
Ambos sexos;11030-Rota;Colombia;73
Ambos sexos;11030-Rota;Ecuador;42
Ambos sexos;11030-Rota;Perú;24
Ambos sexos;11030-Rota;Total Asia;65
Ambos sexos;11030-Rota;China;30
Ambos sexos;11030-Rota;Oceanía;3
Ambos sexos;11031-San Fernando;Total Población;95.026
Ambos sexos;11031-San Fernando;Nacidos en el Extranjero;1.959
Ambos sexos;11031-San Fernando;Total Europa;584
Ambos sexos;11031-San Fernando;Total Unión Europea (27);550
Ambos sexos;11031-San Fernando;Alemania;139
Ambos sexos;11031-San Fernando;Francia;101
Ambos sexos;11031-San Fernando;Italia;54
Ambos sexos;11031-San Fernando;Reino Unido;42
Ambos sexos;11031-San Fernando;Bulgaria;8
Ambos sexos;11031-San Fernando;Rumanía;99
Ambos sexos;11031-San Fernando;Resto de Europa;34
Ambos sexos;11031-San Fernando;Rusia;1
Ambos sexos;11031-San Fernando;Ucrania;11
Ambos sexos;11031-San Fernando;Total Africa;426
Ambos sexos;11031-San Fernando;Marruecos;338
Ambos sexos;11031-San Fernando;Total América;850
Ambos sexos;11031-San Fernando;Argentina;57
Ambos sexos;11031-San Fernando;Bolivia;187
Ambos sexos;11031-San Fernando;Colombia;91
Ambos sexos;11031-San Fernando;Ecuador;58
Ambos sexos;11031-San Fernando;Perú;61
Ambos sexos;11031-San Fernando;Total Asia;93
Ambos sexos;11031-San Fernando;China;65
Ambos sexos;11031-San Fernando;Oceanía;6
Ambos sexos;11032-Sanlúcar de Barrameda;Total Población;63.968
Ambos sexos;11032-Sanlúcar de Barrameda;Nacidos en el Extranjero;1.028
Ambos sexos;11032-Sanlúcar de Barrameda;Total Europa;536
Ambos sexos;11032-Sanlúcar de Barrameda;Total Unión Europea (27);488
Ambos sexos;11032-Sanlúcar de Barrameda;Alemania;114
Ambos sexos;11032-Sanlúcar de Barrameda;Francia;128
Ambos sexos;11032-Sanlúcar de Barrameda;Italia;29
Ambos sexos;11032-Sanlúcar de Barrameda;Reino Unido;42
Ambos sexos;11032-Sanlúcar de Barrameda;Bulgaria;5
Ambos sexos;11032-Sanlúcar de Barrameda;Rumanía;40
Ambos sexos;11032-Sanlúcar de Barrameda;Resto de Europa;48
Ambos sexos;11032-Sanlúcar de Barrameda;Rusia;7
Ambos sexos;11032-Sanlúcar de Barrameda;Ucrania;15
Ambos sexos;11032-Sanlúcar de Barrameda;Total Africa;175
Ambos sexos;11032-Sanlúcar de Barrameda;Marruecos;136
Ambos sexos;11032-Sanlúcar de Barrameda;Total América;277
Ambos sexos;11032-Sanlúcar de Barrameda;Argentina;25
Ambos sexos;11032-Sanlúcar de Barrameda;Bolivia;15
Ambos sexos;11032-Sanlúcar de Barrameda;Colombia;33
Ambos sexos;11032-Sanlúcar de Barrameda;Ecuador;12
Ambos sexos;11032-Sanlúcar de Barrameda;Perú;26
Ambos sexos;11032-Sanlúcar de Barrameda;Total Asia;39
Ambos sexos;11032-Sanlúcar de Barrameda;China;23
Ambos sexos;11032-Sanlúcar de Barrameda;Oceanía;1
Ambos sexos;11033-San Roque;Total Población;27.635
Ambos sexos;11033-San Roque;Nacidos en el Extranjero;4.164
Ambos sexos;11033-San Roque;Total Europa;2.809
Ambos sexos;11033-San Roque;Total Unión Europea (27);2.710
Ambos sexos;11033-San Roque;Alemania;175
Ambos sexos;11033-San Roque;Francia;262
Ambos sexos;11033-San Roque;Italia;46
Ambos sexos;11033-San Roque;Reino Unido;1.558
Ambos sexos;11033-San Roque;Bulgaria;9
Ambos sexos;11033-San Roque;Rumanía;187
Ambos sexos;11033-San Roque;Resto de Europa;99
Ambos sexos;11033-San Roque;Rusia;22
Ambos sexos;11033-San Roque;Ucrania;16
Ambos sexos;11033-San Roque;Total Africa;404
Ambos sexos;11033-San Roque;Marruecos;358
Ambos sexos;11033-San Roque;Total América;725
Ambos sexos;11033-San Roque;Argentina;188
Ambos sexos;11033-San Roque;Bolivia;124
Ambos sexos;11033-San Roque;Colombia;46
Ambos sexos;11033-San Roque;Ecuador;23
Ambos sexos;11033-San Roque;Perú;20
Ambos sexos;11033-San Roque;Total Asia;208
Ambos sexos;11033-San Roque;China;36
Ambos sexos;11033-San Roque;Oceanía;18
Ambos sexos;11034-Setenil de las Bodegas;Total Población;3.007
Ambos sexos;11034-Setenil de las Bodegas;Nacidos en el Extranjero;91
Ambos sexos;11034-Setenil de las Bodegas;Total Europa;71
Ambos sexos;11034-Setenil de las Bodegas;Total Unión Europea (27);35
Ambos sexos;11034-Setenil de las Bodegas;Alemania;7
Ambos sexos;11034-Setenil de las Bodegas;Francia;15
Ambos sexos;11034-Setenil de las Bodegas;Italia;0
Ambos sexos;11034-Setenil de las Bodegas;Reino Unido;1
Ambos sexos;11034-Setenil de las Bodegas;Bulgaria;0
Ambos sexos;11034-Setenil de las Bodegas;Rumanía;5
Ambos sexos;11034-Setenil de las Bodegas;Resto de Europa;36
Ambos sexos;11034-Setenil de las Bodegas;Rusia;0
Ambos sexos;11034-Setenil de las Bodegas;Ucrania;0
Ambos sexos;11034-Setenil de las Bodegas;Total Africa;4
Ambos sexos;11034-Setenil de las Bodegas;Marruecos;4
Ambos sexos;11034-Setenil de las Bodegas;Total América;14
Ambos sexos;11034-Setenil de las Bodegas;Argentina;1
Ambos sexos;11034-Setenil de las Bodegas;Bolivia;0
Ambos sexos;11034-Setenil de las Bodegas;Colombia;0
Ambos sexos;11034-Setenil de las Bodegas;Ecuador;0
Ambos sexos;11034-Setenil de las Bodegas;Perú;0
Ambos sexos;11034-Setenil de las Bodegas;Total Asia;2
Ambos sexos;11034-Setenil de las Bodegas;China;1
Ambos sexos;11034-Setenil de las Bodegas;Oceanía;0
Ambos sexos;11035-Tarifa;Total Población;17.619
Ambos sexos;11035-Tarifa;Nacidos en el Extranjero;1.536
Ambos sexos;11035-Tarifa;Total Europa;1.100
Ambos sexos;11035-Tarifa;Total Unión Europea (27);1.033
Ambos sexos;11035-Tarifa;Alemania;307
Ambos sexos;11035-Tarifa;Francia;130
Ambos sexos;11035-Tarifa;Italia;189
Ambos sexos;11035-Tarifa;Reino Unido;195
Ambos sexos;11035-Tarifa;Bulgaria;1
Ambos sexos;11035-Tarifa;Rumanía;18
Ambos sexos;11035-Tarifa;Resto de Europa;67
Ambos sexos;11035-Tarifa;Rusia;1
Ambos sexos;11035-Tarifa;Ucrania;1
Ambos sexos;11035-Tarifa;Total Africa;187
Ambos sexos;11035-Tarifa;Marruecos;160
Ambos sexos;11035-Tarifa;Total América;220
Ambos sexos;11035-Tarifa;Argentina;61
Ambos sexos;11035-Tarifa;Bolivia;14
Ambos sexos;11035-Tarifa;Colombia;11
Ambos sexos;11035-Tarifa;Ecuador;12
Ambos sexos;11035-Tarifa;Perú;6
Ambos sexos;11035-Tarifa;Total Asia;27
Ambos sexos;11035-Tarifa;China;14
Ambos sexos;11035-Tarifa;Oceanía;2
Ambos sexos;11036-Torre Alháquime;Total Población;875
Ambos sexos;11036-Torre Alháquime;Nacidos en el Extranjero;11
Ambos sexos;11036-Torre Alháquime;Total Europa;8
Ambos sexos;11036-Torre Alháquime;Total Unión Europea (27);8
Ambos sexos;11036-Torre Alháquime;Alemania;3
Ambos sexos;11036-Torre Alháquime;Francia;2
Ambos sexos;11036-Torre Alháquime;Italia;0
Ambos sexos;11036-Torre Alháquime;Reino Unido;0
Ambos sexos;11036-Torre Alháquime;Bulgaria;0
Ambos sexos;11036-Torre Alháquime;Rumanía;0
Ambos sexos;11036-Torre Alháquime;Resto de Europa;0
Ambos sexos;11036-Torre Alháquime;Rusia;0
Ambos sexos;11036-Torre Alháquime;Ucrania;0
Ambos sexos;11036-Torre Alháquime;Total Africa;0
Ambos sexos;11036-Torre Alháquime;Marruecos;0
Ambos sexos;11036-Torre Alháquime;Total América;3
Ambos sexos;11036-Torre Alháquime;Argentina;0
Ambos sexos;11036-Torre Alháquime;Bolivia;2
Ambos sexos;11036-Torre Alháquime;Colombia;0
Ambos sexos;11036-Torre Alháquime;Ecuador;0
Ambos sexos;11036-Torre Alháquime;Perú;0
Ambos sexos;11036-Torre Alháquime;Total Asia;0
Ambos sexos;11036-Torre Alháquime;China;0
Ambos sexos;11036-Torre Alháquime;Oceanía;0
Ambos sexos;11037-Trebujena;Total Población;6.906
Ambos sexos;11037-Trebujena;Nacidos en el Extranjero;154
Ambos sexos;11037-Trebujena;Total Europa;68
Ambos sexos;11037-Trebujena;Total Unión Europea (27);64
Ambos sexos;11037-Trebujena;Alemania;18
Ambos sexos;11037-Trebujena;Francia;34
Ambos sexos;11037-Trebujena;Italia;1
Ambos sexos;11037-Trebujena;Reino Unido;4
Ambos sexos;11037-Trebujena;Bulgaria;2
Ambos sexos;11037-Trebujena;Rumanía;0
Ambos sexos;11037-Trebujena;Resto de Europa;4
Ambos sexos;11037-Trebujena;Rusia;1
Ambos sexos;11037-Trebujena;Ucrania;1
Ambos sexos;11037-Trebujena;Total Africa;42
Ambos sexos;11037-Trebujena;Marruecos;17
Ambos sexos;11037-Trebujena;Total América;44
Ambos sexos;11037-Trebujena;Argentina;0
Ambos sexos;11037-Trebujena;Bolivia;32
Ambos sexos;11037-Trebujena;Colombia;1
Ambos sexos;11037-Trebujena;Ecuador;0
Ambos sexos;11037-Trebujena;Perú;3
Ambos sexos;11037-Trebujena;Total Asia;0
Ambos sexos;11037-Trebujena;China;0
Ambos sexos;11037-Trebujena;Oceanía;0
Ambos sexos;11038-Ubrique;Total Población;17.162
Ambos sexos;11038-Ubrique;Nacidos en el Extranjero;193
Ambos sexos;11038-Ubrique;Total Europa;65
Ambos sexos;11038-Ubrique;Total Unión Europea (27);58
Ambos sexos;11038-Ubrique;Alemania;29
Ambos sexos;11038-Ubrique;Francia;14
Ambos sexos;11038-Ubrique;Italia;5
Ambos sexos;11038-Ubrique;Reino Unido;0
Ambos sexos;11038-Ubrique;Bulgaria;1
Ambos sexos;11038-Ubrique;Rumanía;3
Ambos sexos;11038-Ubrique;Resto de Europa;7
Ambos sexos;11038-Ubrique;Rusia;0
Ambos sexos;11038-Ubrique;Ucrania;0
Ambos sexos;11038-Ubrique;Total Africa;51
Ambos sexos;11038-Ubrique;Marruecos;49
Ambos sexos;11038-Ubrique;Total América;68
Ambos sexos;11038-Ubrique;Argentina;4
Ambos sexos;11038-Ubrique;Bolivia;0
Ambos sexos;11038-Ubrique;Colombia;16
Ambos sexos;11038-Ubrique;Ecuador;4
Ambos sexos;11038-Ubrique;Perú;22
Ambos sexos;11038-Ubrique;Total Asia;9
Ambos sexos;11038-Ubrique;China;7
Ambos sexos;11038-Ubrique;Oceanía;0
Ambos sexos;11039-Vejer de la Frontera;Total Población;12.828
Ambos sexos;11039-Vejer de la Frontera;Nacidos en el Extranjero;514
Ambos sexos;11039-Vejer de la Frontera;Total Europa;374
Ambos sexos;11039-Vejer de la Frontera;Total Unión Europea (27);354
Ambos sexos;11039-Vejer de la Frontera;Alemania;118
Ambos sexos;11039-Vejer de la Frontera;Francia;40
Ambos sexos;11039-Vejer de la Frontera;Italia;28
Ambos sexos;11039-Vejer de la Frontera;Reino Unido;111
Ambos sexos;11039-Vejer de la Frontera;Bulgaria;5
Ambos sexos;11039-Vejer de la Frontera;Rumanía;5
Ambos sexos;11039-Vejer de la Frontera;Resto de Europa;20
Ambos sexos;11039-Vejer de la Frontera;Rusia;1
Ambos sexos;11039-Vejer de la Frontera;Ucrania;2
Ambos sexos;11039-Vejer de la Frontera;Total Africa;60
Ambos sexos;11039-Vejer de la Frontera;Marruecos;50
Ambos sexos;11039-Vejer de la Frontera;Total América;75
Ambos sexos;11039-Vejer de la Frontera;Argentina;7
Ambos sexos;11039-Vejer de la Frontera;Bolivia;7
Ambos sexos;11039-Vejer de la Frontera;Colombia;12
Ambos sexos;11039-Vejer de la Frontera;Ecuador;9
Ambos sexos;11039-Vejer de la Frontera;Perú;6
Ambos sexos;11039-Vejer de la Frontera;Total Asia;5
Ambos sexos;11039-Vejer de la Frontera;China;1
Ambos sexos;11039-Vejer de la Frontera;Oceanía;0
Ambos sexos;11040-Villaluenga del Rosario;Total Población;476
Ambos sexos;11040-Villaluenga del Rosario;Nacidos en el Extranjero;3
Ambos sexos;11040-Villaluenga del Rosario;Total Europa;2
Ambos sexos;11040-Villaluenga del Rosario;Total Unión Europea (27);2
Ambos sexos;11040-Villaluenga del Rosario;Alemania;1
Ambos sexos;11040-Villaluenga del Rosario;Francia;0
Ambos sexos;11040-Villaluenga del Rosario;Italia;0
Ambos sexos;11040-Villaluenga del Rosario;Reino Unido;0
Ambos sexos;11040-Villaluenga del Rosario;Bulgaria;0
Ambos sexos;11040-Villaluenga del Rosario;Rumanía;0
Ambos sexos;11040-Villaluenga del Rosario;Resto de Europa;0
Ambos sexos;11040-Villaluenga del Rosario;Rusia;0
Ambos sexos;11040-Villaluenga del Rosario;Ucrania;0
Ambos sexos;11040-Villaluenga del Rosario;Total Africa;0
Ambos sexos;11040-Villaluenga del Rosario;Marruecos;0
Ambos sexos;11040-Villaluenga del Rosario;Total América;1
Ambos sexos;11040-Villaluenga del Rosario;Argentina;0
Ambos sexos;11040-Villaluenga del Rosario;Bolivia;1
Ambos sexos;11040-Villaluenga del Rosario;Colombia;0
Ambos sexos;11040-Villaluenga del Rosario;Ecuador;0
Ambos sexos;11040-Villaluenga del Rosario;Perú;0
Ambos sexos;11040-Villaluenga del Rosario;Total Asia;0
Ambos sexos;11040-Villaluenga del Rosario;China;0
Ambos sexos;11040-Villaluenga del Rosario;Oceanía;0
Ambos sexos;11041-Villamartín;Total Población;12.362
Ambos sexos;11041-Villamartín;Nacidos en el Extranjero;239
Ambos sexos;11041-Villamartín;Total Europa;155
Ambos sexos;11041-Villamartín;Total Unión Europea (27);145
Ambos sexos;11041-Villamartín;Alemania;64
Ambos sexos;11041-Villamartín;Francia;30
Ambos sexos;11041-Villamartín;Italia;1
Ambos sexos;11041-Villamartín;Reino Unido;2
Ambos sexos;11041-Villamartín;Bulgaria;0
Ambos sexos;11041-Villamartín;Rumanía;21
Ambos sexos;11041-Villamartín;Resto de Europa;10
Ambos sexos;11041-Villamartín;Rusia;2
Ambos sexos;11041-Villamartín;Ucrania;0
Ambos sexos;11041-Villamartín;Total Africa;26
Ambos sexos;11041-Villamartín;Marruecos;22
Ambos sexos;11041-Villamartín;Total América;50
Ambos sexos;11041-Villamartín;Argentina;6
Ambos sexos;11041-Villamartín;Bolivia;5
Ambos sexos;11041-Villamartín;Colombia;23
Ambos sexos;11041-Villamartín;Ecuador;2
Ambos sexos;11041-Villamartín;Perú;1
Ambos sexos;11041-Villamartín;Total Asia;8
Ambos sexos;11041-Villamartín;China;4
Ambos sexos;11041-Villamartín;Oceanía;0
Ambos sexos;11042-Zahara;Total Población;1.529
Ambos sexos;11042-Zahara;Nacidos en el Extranjero;42
Ambos sexos;11042-Zahara;Total Europa;33
Ambos sexos;11042-Zahara;Total Unión Europea (27);29
Ambos sexos;11042-Zahara;Alemania;6
Ambos sexos;11042-Zahara;Francia;7
Ambos sexos;11042-Zahara;Italia;1
Ambos sexos;11042-Zahara;Reino Unido;12
Ambos sexos;11042-Zahara;Bulgaria;0
Ambos sexos;11042-Zahara;Rumanía;0
Ambos sexos;11042-Zahara;Resto de Europa;4
Ambos sexos;11042-Zahara;Rusia;1
Ambos sexos;11042-Zahara;Ucrania;0
Ambos sexos;11042-Zahara;Total Africa;5
Ambos sexos;11042-Zahara;Marruecos;5
Ambos sexos;11042-Zahara;Total América;3
Ambos sexos;11042-Zahara;Argentina;0
Ambos sexos;11042-Zahara;Bolivia;0
Ambos sexos;11042-Zahara;Colombia;0
Ambos sexos;11042-Zahara;Ecuador;0
Ambos sexos;11042-Zahara;Perú;0
Ambos sexos;11042-Zahara;Total Asia;1
Ambos sexos;11042-Zahara;China;1
Ambos sexos;11042-Zahara;Oceanía;0
Ambos sexos;11901-Benalup-Casas Viejas;Total Población;7.038
Ambos sexos;11901-Benalup-Casas Viejas;Nacidos en el Extranjero;158
Ambos sexos;11901-Benalup-Casas Viejas;Total Europa;85
Ambos sexos;11901-Benalup-Casas Viejas;Total Unión Europea (27);85
Ambos sexos;11901-Benalup-Casas Viejas;Alemania;16
Ambos sexos;11901-Benalup-Casas Viejas;Francia;18
Ambos sexos;11901-Benalup-Casas Viejas;Italia;2
Ambos sexos;11901-Benalup-Casas Viejas;Reino Unido;7
Ambos sexos;11901-Benalup-Casas Viejas;Bulgaria;9
Ambos sexos;11901-Benalup-Casas Viejas;Rumanía;1
