Sexo;Municipios;País de nacimiento;Total
Ambos sexos;23902-Bedmar y Garcíez;Brasil;0
Ambos sexos;23902-Bedmar y Garcíez;Colombia;3
Ambos sexos;23902-Bedmar y Garcíez;Cuba;0
Ambos sexos;23902-Bedmar y Garcíez;Chile;0
Ambos sexos;23902-Bedmar y Garcíez;Ecuador;1
Ambos sexos;23902-Bedmar y Garcíez;Paraguay;1
Ambos sexos;23902-Bedmar y Garcíez;Perú;0
Ambos sexos;23902-Bedmar y Garcíez;República Dominicana;3
Ambos sexos;23902-Bedmar y Garcíez;Uruguay;0
Ambos sexos;23902-Bedmar y Garcíez;Venezuela;0
Ambos sexos;23902-Bedmar y Garcíez;Total Asia;0
Ambos sexos;23902-Bedmar y Garcíez;China;0
Ambos sexos;23902-Bedmar y Garcíez;Pakistán;0
Ambos sexos;23902-Bedmar y Garcíez;Total Oceanía;0
Ambos sexos;23014-Begíjar;Total Población;3.135
Ambos sexos;23014-Begíjar;Nacidos en España;3.079
Ambos sexos;23014-Begíjar;Nacidos en el Extranjero;56
Ambos sexos;23014-Begíjar;Total Europa;25
Ambos sexos;23014-Begíjar;Total Unión Europea;22
Ambos sexos;23014-Begíjar;Alemania;2
Ambos sexos;23014-Begíjar;Bulgaria;0
Ambos sexos;23014-Begíjar;Francia;4
Ambos sexos;23014-Begíjar;Italia;0
Ambos sexos;23014-Begíjar;Polonia;4
Ambos sexos;23014-Begíjar;Portugal;4
Ambos sexos;23014-Begíjar;Reino Unido;2
Ambos sexos;23014-Begíjar;Rumanía;6
Ambos sexos;23014-Begíjar;Total Europa No Comunitaria;3
Ambos sexos;23014-Begíjar;Rusia;3
Ambos sexos;23014-Begíjar;Ucrania;0
Ambos sexos;23014-Begíjar;Total Africa;6
Ambos sexos;23014-Begíjar;Argelia;0
Ambos sexos;23014-Begíjar;Marruecos;4
Ambos sexos;23014-Begíjar;Nigeria;0
Ambos sexos;23014-Begíjar;Senegal;2
Ambos sexos;23014-Begíjar;Total América;25
Ambos sexos;23014-Begíjar;Argentina;1
Ambos sexos;23014-Begíjar;Bolivia;0
Ambos sexos;23014-Begíjar;Brasil;8
Ambos sexos;23014-Begíjar;Colombia;5
Ambos sexos;23014-Begíjar;Cuba;0
Ambos sexos;23014-Begíjar;Chile;0
Ambos sexos;23014-Begíjar;Ecuador;3
Ambos sexos;23014-Begíjar;Paraguay;6
Ambos sexos;23014-Begíjar;Perú;1
Ambos sexos;23014-Begíjar;República Dominicana;0
Ambos sexos;23014-Begíjar;Uruguay;0
Ambos sexos;23014-Begíjar;Venezuela;0
Ambos sexos;23014-Begíjar;Total Asia;0
Ambos sexos;23014-Begíjar;China;0
Ambos sexos;23014-Begíjar;Pakistán;0
Ambos sexos;23014-Begíjar;Total Oceanía;0
Ambos sexos;23015-Bélmez de la Moraleda;Total Población;1.726
Ambos sexos;23015-Bélmez de la Moraleda;Nacidos en España;1.671
Ambos sexos;23015-Bélmez de la Moraleda;Nacidos en el Extranjero;55
Ambos sexos;23015-Bélmez de la Moraleda;Total Europa;9
Ambos sexos;23015-Bélmez de la Moraleda;Total Unión Europea;9
Ambos sexos;23015-Bélmez de la Moraleda;Alemania;0
Ambos sexos;23015-Bélmez de la Moraleda;Bulgaria;0
Ambos sexos;23015-Bélmez de la Moraleda;Francia;3
Ambos sexos;23015-Bélmez de la Moraleda;Italia;0
Ambos sexos;23015-Bélmez de la Moraleda;Polonia;0
Ambos sexos;23015-Bélmez de la Moraleda;Portugal;0
Ambos sexos;23015-Bélmez de la Moraleda;Reino Unido;0
Ambos sexos;23015-Bélmez de la Moraleda;Rumanía;4
Ambos sexos;23015-Bélmez de la Moraleda;Total Europa No Comunitaria;0
Ambos sexos;23015-Bélmez de la Moraleda;Rusia;0
Ambos sexos;23015-Bélmez de la Moraleda;Ucrania;0
Ambos sexos;23015-Bélmez de la Moraleda;Total Africa;40
Ambos sexos;23015-Bélmez de la Moraleda;Argelia;2
Ambos sexos;23015-Bélmez de la Moraleda;Marruecos;36
Ambos sexos;23015-Bélmez de la Moraleda;Nigeria;0
Ambos sexos;23015-Bélmez de la Moraleda;Senegal;0
Ambos sexos;23015-Bélmez de la Moraleda;Total América;6
Ambos sexos;23015-Bélmez de la Moraleda;Argentina;0
Ambos sexos;23015-Bélmez de la Moraleda;Bolivia;0
Ambos sexos;23015-Bélmez de la Moraleda;Brasil;0
Ambos sexos;23015-Bélmez de la Moraleda;Colombia;0
Ambos sexos;23015-Bélmez de la Moraleda;Cuba;0
Ambos sexos;23015-Bélmez de la Moraleda;Chile;0
Ambos sexos;23015-Bélmez de la Moraleda;Ecuador;0
Ambos sexos;23015-Bélmez de la Moraleda;Paraguay;0
Ambos sexos;23015-Bélmez de la Moraleda;Perú;0
Ambos sexos;23015-Bélmez de la Moraleda;República Dominicana;3
Ambos sexos;23015-Bélmez de la Moraleda;Uruguay;0
Ambos sexos;23015-Bélmez de la Moraleda;Venezuela;1
Ambos sexos;23015-Bélmez de la Moraleda;Total Asia;0
Ambos sexos;23015-Bélmez de la Moraleda;China;0
Ambos sexos;23015-Bélmez de la Moraleda;Pakistán;0
Ambos sexos;23015-Bélmez de la Moraleda;Total Oceanía;0
Ambos sexos;23016-Benatae;Total Población;531
Ambos sexos;23016-Benatae;Nacidos en España;489
Ambos sexos;23016-Benatae;Nacidos en el Extranjero;42
Ambos sexos;23016-Benatae;Total Europa;12
Ambos sexos;23016-Benatae;Total Unión Europea;11
Ambos sexos;23016-Benatae;Alemania;1
Ambos sexos;23016-Benatae;Bulgaria;0
Ambos sexos;23016-Benatae;Francia;7
Ambos sexos;23016-Benatae;Italia;0
Ambos sexos;23016-Benatae;Polonia;0
Ambos sexos;23016-Benatae;Portugal;0
Ambos sexos;23016-Benatae;Reino Unido;1
Ambos sexos;23016-Benatae;Rumanía;0
Ambos sexos;23016-Benatae;Total Europa No Comunitaria;1
Ambos sexos;23016-Benatae;Rusia;0
Ambos sexos;23016-Benatae;Ucrania;0
Ambos sexos;23016-Benatae;Total Africa;23
Ambos sexos;23016-Benatae;Argelia;2
Ambos sexos;23016-Benatae;Marruecos;12
Ambos sexos;23016-Benatae;Nigeria;0
Ambos sexos;23016-Benatae;Senegal;5
Ambos sexos;23016-Benatae;Total América;7
Ambos sexos;23016-Benatae;Argentina;0
Ambos sexos;23016-Benatae;Bolivia;0
Ambos sexos;23016-Benatae;Brasil;0
Ambos sexos;23016-Benatae;Colombia;0
Ambos sexos;23016-Benatae;Cuba;0
Ambos sexos;23016-Benatae;Chile;0
Ambos sexos;23016-Benatae;Ecuador;6
Ambos sexos;23016-Benatae;Paraguay;1
Ambos sexos;23016-Benatae;Perú;0
Ambos sexos;23016-Benatae;República Dominicana;0
Ambos sexos;23016-Benatae;Uruguay;0
Ambos sexos;23016-Benatae;Venezuela;0
Ambos sexos;23016-Benatae;Total Asia;0
Ambos sexos;23016-Benatae;China;0
Ambos sexos;23016-Benatae;Pakistán;0
Ambos sexos;23016-Benatae;Total Oceanía;0
Ambos sexos;23017-Cabra del Santo Cristo;Total Población;1.996
Ambos sexos;23017-Cabra del Santo Cristo;Nacidos en España;1.940
Ambos sexos;23017-Cabra del Santo Cristo;Nacidos en el Extranjero;56
Ambos sexos;23017-Cabra del Santo Cristo;Total Europa;52
Ambos sexos;23017-Cabra del Santo Cristo;Total Unión Europea;49
Ambos sexos;23017-Cabra del Santo Cristo;Alemania;1
Ambos sexos;23017-Cabra del Santo Cristo;Bulgaria;0
Ambos sexos;23017-Cabra del Santo Cristo;Francia;0
Ambos sexos;23017-Cabra del Santo Cristo;Italia;1
Ambos sexos;23017-Cabra del Santo Cristo;Polonia;0
Ambos sexos;23017-Cabra del Santo Cristo;Portugal;1
Ambos sexos;23017-Cabra del Santo Cristo;Reino Unido;0
Ambos sexos;23017-Cabra del Santo Cristo;Rumanía;45
Ambos sexos;23017-Cabra del Santo Cristo;Total Europa No Comunitaria;3
Ambos sexos;23017-Cabra del Santo Cristo;Rusia;2
Ambos sexos;23017-Cabra del Santo Cristo;Ucrania;0
Ambos sexos;23017-Cabra del Santo Cristo;Total Africa;2
Ambos sexos;23017-Cabra del Santo Cristo;Argelia;0
Ambos sexos;23017-Cabra del Santo Cristo;Marruecos;2
Ambos sexos;23017-Cabra del Santo Cristo;Nigeria;0
Ambos sexos;23017-Cabra del Santo Cristo;Senegal;0
Ambos sexos;23017-Cabra del Santo Cristo;Total América;2
Ambos sexos;23017-Cabra del Santo Cristo;Argentina;0
Ambos sexos;23017-Cabra del Santo Cristo;Bolivia;0
Ambos sexos;23017-Cabra del Santo Cristo;Brasil;0
Ambos sexos;23017-Cabra del Santo Cristo;Colombia;0
Ambos sexos;23017-Cabra del Santo Cristo;Cuba;0
Ambos sexos;23017-Cabra del Santo Cristo;Chile;0
Ambos sexos;23017-Cabra del Santo Cristo;Ecuador;2
Ambos sexos;23017-Cabra del Santo Cristo;Paraguay;0
Ambos sexos;23017-Cabra del Santo Cristo;Perú;0
Ambos sexos;23017-Cabra del Santo Cristo;República Dominicana;0
Ambos sexos;23017-Cabra del Santo Cristo;Uruguay;0
Ambos sexos;23017-Cabra del Santo Cristo;Venezuela;0
Ambos sexos;23017-Cabra del Santo Cristo;Total Asia;0
Ambos sexos;23017-Cabra del Santo Cristo;China;0
Ambos sexos;23017-Cabra del Santo Cristo;Pakistán;0
Ambos sexos;23017-Cabra del Santo Cristo;Total Oceanía;0
Ambos sexos;23018-Cambil;Total Población;2.861
Ambos sexos;23018-Cambil;Nacidos en España;2.792
Ambos sexos;23018-Cambil;Nacidos en el Extranjero;69
Ambos sexos;23018-Cambil;Total Europa;32
Ambos sexos;23018-Cambil;Total Unión Europea;30
Ambos sexos;23018-Cambil;Alemania;2
Ambos sexos;23018-Cambil;Bulgaria;0
Ambos sexos;23018-Cambil;Francia;1
Ambos sexos;23018-Cambil;Italia;0
Ambos sexos;23018-Cambil;Polonia;0
Ambos sexos;23018-Cambil;Portugal;0
Ambos sexos;23018-Cambil;Reino Unido;3
Ambos sexos;23018-Cambil;Rumanía;21
Ambos sexos;23018-Cambil;Total Europa No Comunitaria;2
Ambos sexos;23018-Cambil;Rusia;0
Ambos sexos;23018-Cambil;Ucrania;0
Ambos sexos;23018-Cambil;Total Africa;28
Ambos sexos;23018-Cambil;Argelia;4
Ambos sexos;23018-Cambil;Marruecos;22
Ambos sexos;23018-Cambil;Nigeria;0
Ambos sexos;23018-Cambil;Senegal;2
Ambos sexos;23018-Cambil;Total América;9
Ambos sexos;23018-Cambil;Argentina;1
Ambos sexos;23018-Cambil;Bolivia;1
Ambos sexos;23018-Cambil;Brasil;0
Ambos sexos;23018-Cambil;Colombia;6
Ambos sexos;23018-Cambil;Cuba;0
Ambos sexos;23018-Cambil;Chile;0
Ambos sexos;23018-Cambil;Ecuador;0
Ambos sexos;23018-Cambil;Paraguay;0
Ambos sexos;23018-Cambil;Perú;0
Ambos sexos;23018-Cambil;República Dominicana;0
Ambos sexos;23018-Cambil;Uruguay;0
Ambos sexos;23018-Cambil;Venezuela;0
Ambos sexos;23018-Cambil;Total Asia;0
Ambos sexos;23018-Cambil;China;0
Ambos sexos;23018-Cambil;Pakistán;0
Ambos sexos;23018-Cambil;Total Oceanía;0
Ambos sexos;23019-Campillo de Arenas;Total Población;2.014
Ambos sexos;23019-Campillo de Arenas;Nacidos en España;1.873
Ambos sexos;23019-Campillo de Arenas;Nacidos en el Extranjero;141
Ambos sexos;23019-Campillo de Arenas;Total Europa;14
Ambos sexos;23019-Campillo de Arenas;Total Unión Europea;14
Ambos sexos;23019-Campillo de Arenas;Alemania;0
Ambos sexos;23019-Campillo de Arenas;Bulgaria;0
Ambos sexos;23019-Campillo de Arenas;Francia;4
Ambos sexos;23019-Campillo de Arenas;Italia;0
Ambos sexos;23019-Campillo de Arenas;Polonia;0
Ambos sexos;23019-Campillo de Arenas;Portugal;2
Ambos sexos;23019-Campillo de Arenas;Reino Unido;0
Ambos sexos;23019-Campillo de Arenas;Rumanía;8
Ambos sexos;23019-Campillo de Arenas;Total Europa No Comunitaria;0
Ambos sexos;23019-Campillo de Arenas;Rusia;0
Ambos sexos;23019-Campillo de Arenas;Ucrania;0
Ambos sexos;23019-Campillo de Arenas;Total Africa;98
Ambos sexos;23019-Campillo de Arenas;Argelia;37
Ambos sexos;23019-Campillo de Arenas;Marruecos;18
Ambos sexos;23019-Campillo de Arenas;Nigeria;0
Ambos sexos;23019-Campillo de Arenas;Senegal;5
Ambos sexos;23019-Campillo de Arenas;Total América;29
Ambos sexos;23019-Campillo de Arenas;Argentina;4
Ambos sexos;23019-Campillo de Arenas;Bolivia;13
Ambos sexos;23019-Campillo de Arenas;Brasil;0
Ambos sexos;23019-Campillo de Arenas;Colombia;0
Ambos sexos;23019-Campillo de Arenas;Cuba;0
Ambos sexos;23019-Campillo de Arenas;Chile;0
Ambos sexos;23019-Campillo de Arenas;Ecuador;9
Ambos sexos;23019-Campillo de Arenas;Paraguay;1
Ambos sexos;23019-Campillo de Arenas;Perú;0
Ambos sexos;23019-Campillo de Arenas;República Dominicana;1
Ambos sexos;23019-Campillo de Arenas;Uruguay;0
Ambos sexos;23019-Campillo de Arenas;Venezuela;0
Ambos sexos;23019-Campillo de Arenas;Total Asia;0
Ambos sexos;23019-Campillo de Arenas;China;0
Ambos sexos;23019-Campillo de Arenas;Pakistán;0
Ambos sexos;23019-Campillo de Arenas;Total Oceanía;0
Ambos sexos;23020-Canena;Total Población;2.018
Ambos sexos;23020-Canena;Nacidos en España;1.899
Ambos sexos;23020-Canena;Nacidos en el Extranjero;119
Ambos sexos;23020-Canena;Total Europa;18
Ambos sexos;23020-Canena;Total Unión Europea;10
Ambos sexos;23020-Canena;Alemania;2
Ambos sexos;23020-Canena;Bulgaria;0
Ambos sexos;23020-Canena;Francia;4
Ambos sexos;23020-Canena;Italia;0
Ambos sexos;23020-Canena;Polonia;0
Ambos sexos;23020-Canena;Portugal;0
Ambos sexos;23020-Canena;Reino Unido;0
Ambos sexos;23020-Canena;Rumanía;4
Ambos sexos;23020-Canena;Total Europa No Comunitaria;8
Ambos sexos;23020-Canena;Rusia;3
Ambos sexos;23020-Canena;Ucrania;3
Ambos sexos;23020-Canena;Total Africa;96
Ambos sexos;23020-Canena;Argelia;13
Ambos sexos;23020-Canena;Marruecos;16
Ambos sexos;23020-Canena;Nigeria;0
Ambos sexos;23020-Canena;Senegal;0
Ambos sexos;23020-Canena;Total América;5
Ambos sexos;23020-Canena;Argentina;0
Ambos sexos;23020-Canena;Bolivia;0
Ambos sexos;23020-Canena;Brasil;0
Ambos sexos;23020-Canena;Colombia;0
Ambos sexos;23020-Canena;Cuba;2
Ambos sexos;23020-Canena;Chile;0
Ambos sexos;23020-Canena;Ecuador;0
Ambos sexos;23020-Canena;Paraguay;3
Ambos sexos;23020-Canena;Perú;0
Ambos sexos;23020-Canena;República Dominicana;0
Ambos sexos;23020-Canena;Uruguay;0
Ambos sexos;23020-Canena;Venezuela;0
Ambos sexos;23020-Canena;Total Asia;0
Ambos sexos;23020-Canena;China;0
Ambos sexos;23020-Canena;Pakistán;0
Ambos sexos;23020-Canena;Total Oceanía;0
Ambos sexos;23021-Carboneros;Total Población;647
Ambos sexos;23021-Carboneros;Nacidos en España;634
Ambos sexos;23021-Carboneros;Nacidos en el Extranjero;13
Ambos sexos;23021-Carboneros;Total Europa;6
Ambos sexos;23021-Carboneros;Total Unión Europea;5
Ambos sexos;23021-Carboneros;Alemania;1
Ambos sexos;23021-Carboneros;Bulgaria;0
Ambos sexos;23021-Carboneros;Francia;0
Ambos sexos;23021-Carboneros;Italia;0
Ambos sexos;23021-Carboneros;Polonia;0
Ambos sexos;23021-Carboneros;Portugal;0
Ambos sexos;23021-Carboneros;Reino Unido;0
Ambos sexos;23021-Carboneros;Rumanía;4
Ambos sexos;23021-Carboneros;Total Europa No Comunitaria;1
Ambos sexos;23021-Carboneros;Rusia;0
Ambos sexos;23021-Carboneros;Ucrania;0
Ambos sexos;23021-Carboneros;Total Africa;2
Ambos sexos;23021-Carboneros;Argelia;0
Ambos sexos;23021-Carboneros;Marruecos;1
Ambos sexos;23021-Carboneros;Nigeria;0
Ambos sexos;23021-Carboneros;Senegal;0
Ambos sexos;23021-Carboneros;Total América;5
Ambos sexos;23021-Carboneros;Argentina;0
Ambos sexos;23021-Carboneros;Bolivia;0
Ambos sexos;23021-Carboneros;Brasil;0
Ambos sexos;23021-Carboneros;Colombia;0
Ambos sexos;23021-Carboneros;Cuba;0
Ambos sexos;23021-Carboneros;Chile;0
Ambos sexos;23021-Carboneros;Ecuador;5
Ambos sexos;23021-Carboneros;Paraguay;0
Ambos sexos;23021-Carboneros;Perú;0
Ambos sexos;23021-Carboneros;República Dominicana;0
Ambos sexos;23021-Carboneros;Uruguay;0
Ambos sexos;23021-Carboneros;Venezuela;0
Ambos sexos;23021-Carboneros;Total Asia;0
Ambos sexos;23021-Carboneros;China;0
Ambos sexos;23021-Carboneros;Pakistán;0
Ambos sexos;23021-Carboneros;Total Oceanía;0
Ambos sexos;23901-Cárcheles;Total Población;1.466
Ambos sexos;23901-Cárcheles;Nacidos en España;1.407
Ambos sexos;23901-Cárcheles;Nacidos en el Extranjero;59
Ambos sexos;23901-Cárcheles;Total Europa;16
Ambos sexos;23901-Cárcheles;Total Unión Europea;14
Ambos sexos;23901-Cárcheles;Alemania;2
Ambos sexos;23901-Cárcheles;Bulgaria;0
Ambos sexos;23901-Cárcheles;Francia;3
Ambos sexos;23901-Cárcheles;Italia;0
Ambos sexos;23901-Cárcheles;Polonia;0
Ambos sexos;23901-Cárcheles;Portugal;0
Ambos sexos;23901-Cárcheles;Reino Unido;0
Ambos sexos;23901-Cárcheles;Rumanía;8
Ambos sexos;23901-Cárcheles;Total Europa No Comunitaria;2
Ambos sexos;23901-Cárcheles;Rusia;2
Ambos sexos;23901-Cárcheles;Ucrania;0
Ambos sexos;23901-Cárcheles;Total Africa;34
Ambos sexos;23901-Cárcheles;Argelia;11
Ambos sexos;23901-Cárcheles;Marruecos;13
Ambos sexos;23901-Cárcheles;Nigeria;0
Ambos sexos;23901-Cárcheles;Senegal;3
Ambos sexos;23901-Cárcheles;Total América;9
Ambos sexos;23901-Cárcheles;Argentina;4
Ambos sexos;23901-Cárcheles;Bolivia;1
Ambos sexos;23901-Cárcheles;Brasil;0
Ambos sexos;23901-Cárcheles;Colombia;3
Ambos sexos;23901-Cárcheles;Cuba;0
Ambos sexos;23901-Cárcheles;Chile;0
Ambos sexos;23901-Cárcheles;Ecuador;0
Ambos sexos;23901-Cárcheles;Paraguay;0
Ambos sexos;23901-Cárcheles;Perú;0
Ambos sexos;23901-Cárcheles;República Dominicana;0
Ambos sexos;23901-Cárcheles;Uruguay;0
Ambos sexos;23901-Cárcheles;Venezuela;0
Ambos sexos;23901-Cárcheles;Total Asia;0
Ambos sexos;23901-Cárcheles;China;0
Ambos sexos;23901-Cárcheles;Pakistán;0
Ambos sexos;23901-Cárcheles;Total Oceanía;0
Ambos sexos;23024-Carolina, La;Total Población;15.899
Ambos sexos;23024-Carolina, La;Nacidos en España;15.384
Ambos sexos;23024-Carolina, La;Nacidos en el Extranjero;515
Ambos sexos;23024-Carolina, La;Total Europa;240
Ambos sexos;23024-Carolina, La;Total Unión Europea;215
Ambos sexos;23024-Carolina, La;Alemania;31
Ambos sexos;23024-Carolina, La;Bulgaria;1
Ambos sexos;23024-Carolina, La;Francia;30
Ambos sexos;23024-Carolina, La;Italia;6
Ambos sexos;23024-Carolina, La;Polonia;4
Ambos sexos;23024-Carolina, La;Portugal;7
Ambos sexos;23024-Carolina, La;Reino Unido;10
Ambos sexos;23024-Carolina, La;Rumanía;114
Ambos sexos;23024-Carolina, La;Total Europa No Comunitaria;25
Ambos sexos;23024-Carolina, La;Rusia;13
Ambos sexos;23024-Carolina, La;Ucrania;1
Ambos sexos;23024-Carolina, La;Total Africa;73
Ambos sexos;23024-Carolina, La;Argelia;3
Ambos sexos;23024-Carolina, La;Marruecos;65
Ambos sexos;23024-Carolina, La;Nigeria;0
Ambos sexos;23024-Carolina, La;Senegal;2
Ambos sexos;23024-Carolina, La;Total América;103
Ambos sexos;23024-Carolina, La;Argentina;22
Ambos sexos;23024-Carolina, La;Bolivia;1
Ambos sexos;23024-Carolina, La;Brasil;5
Ambos sexos;23024-Carolina, La;Colombia;21
Ambos sexos;23024-Carolina, La;Cuba;1
Ambos sexos;23024-Carolina, La;Chile;0
Ambos sexos;23024-Carolina, La;Ecuador;3
Ambos sexos;23024-Carolina, La;Paraguay;9
Ambos sexos;23024-Carolina, La;Perú;5
Ambos sexos;23024-Carolina, La;República Dominicana;15
Ambos sexos;23024-Carolina, La;Uruguay;4
Ambos sexos;23024-Carolina, La;Venezuela;9
Ambos sexos;23024-Carolina, La;Total Asia;99
Ambos sexos;23024-Carolina, La;China;13
Ambos sexos;23024-Carolina, La;Pakistán;83
Ambos sexos;23024-Carolina, La;Total Oceanía;0
Ambos sexos;23025-Castellar;Total Población;3.504
Ambos sexos;23025-Castellar;Nacidos en España;3.413
Ambos sexos;23025-Castellar;Nacidos en el Extranjero;91
Ambos sexos;23025-Castellar;Total Europa;23
Ambos sexos;23025-Castellar;Total Unión Europea;22
Ambos sexos;23025-Castellar;Alemania;1
Ambos sexos;23025-Castellar;Bulgaria;0
Ambos sexos;23025-Castellar;Francia;1
Ambos sexos;23025-Castellar;Italia;1
Ambos sexos;23025-Castellar;Polonia;0
Ambos sexos;23025-Castellar;Portugal;0
Ambos sexos;23025-Castellar;Reino Unido;0
Ambos sexos;23025-Castellar;Rumanía;19
Ambos sexos;23025-Castellar;Total Europa No Comunitaria;1
Ambos sexos;23025-Castellar;Rusia;0
Ambos sexos;23025-Castellar;Ucrania;1
Ambos sexos;23025-Castellar;Total Africa;50
Ambos sexos;23025-Castellar;Argelia;6
Ambos sexos;23025-Castellar;Marruecos;21
Ambos sexos;23025-Castellar;Nigeria;2
Ambos sexos;23025-Castellar;Senegal;13
Ambos sexos;23025-Castellar;Total América;17
Ambos sexos;23025-Castellar;Argentina;0
Ambos sexos;23025-Castellar;Bolivia;2
Ambos sexos;23025-Castellar;Brasil;1
Ambos sexos;23025-Castellar;Colombia;2
Ambos sexos;23025-Castellar;Cuba;0
Ambos sexos;23025-Castellar;Chile;0
Ambos sexos;23025-Castellar;Ecuador;6
Ambos sexos;23025-Castellar;Paraguay;0
Ambos sexos;23025-Castellar;Perú;2
Ambos sexos;23025-Castellar;República Dominicana;0
Ambos sexos;23025-Castellar;Uruguay;1
Ambos sexos;23025-Castellar;Venezuela;1
Ambos sexos;23025-Castellar;Total Asia;1
Ambos sexos;23025-Castellar;China;1
Ambos sexos;23025-Castellar;Pakistán;0
Ambos sexos;23025-Castellar;Total Oceanía;0
Ambos sexos;23026-Castillo de Locubín;Total Población;4.526
Ambos sexos;23026-Castillo de Locubín;Nacidos en España;4.186
Ambos sexos;23026-Castillo de Locubín;Nacidos en el Extranjero;340
Ambos sexos;23026-Castillo de Locubín;Total Europa;237
Ambos sexos;23026-Castillo de Locubín;Total Unión Europea;194
Ambos sexos;23026-Castillo de Locubín;Alemania;13
Ambos sexos;23026-Castillo de Locubín;Bulgaria;3
Ambos sexos;23026-Castillo de Locubín;Francia;5
Ambos sexos;23026-Castillo de Locubín;Italia;2
Ambos sexos;23026-Castillo de Locubín;Polonia;2
Ambos sexos;23026-Castillo de Locubín;Portugal;0
Ambos sexos;23026-Castillo de Locubín;Reino Unido;159
Ambos sexos;23026-Castillo de Locubín;Rumanía;10
Ambos sexos;23026-Castillo de Locubín;Total Europa No Comunitaria;43
Ambos sexos;23026-Castillo de Locubín;Rusia;1
Ambos sexos;23026-Castillo de Locubín;Ucrania;0
Ambos sexos;23026-Castillo de Locubín;Total Africa;53
Ambos sexos;23026-Castillo de Locubín;Argelia;0
Ambos sexos;23026-Castillo de Locubín;Marruecos;7
Ambos sexos;23026-Castillo de Locubín;Nigeria;0
Ambos sexos;23026-Castillo de Locubín;Senegal;18
Ambos sexos;23026-Castillo de Locubín;Total América;41
Ambos sexos;23026-Castillo de Locubín;Argentina;1
Ambos sexos;23026-Castillo de Locubín;Bolivia;0
Ambos sexos;23026-Castillo de Locubín;Brasil;2
Ambos sexos;23026-Castillo de Locubín;Colombia;0
Ambos sexos;23026-Castillo de Locubín;Cuba;0
Ambos sexos;23026-Castillo de Locubín;Chile;0
Ambos sexos;23026-Castillo de Locubín;Ecuador;22
Ambos sexos;23026-Castillo de Locubín;Paraguay;0
Ambos sexos;23026-Castillo de Locubín;Perú;2
Ambos sexos;23026-Castillo de Locubín;República Dominicana;2
Ambos sexos;23026-Castillo de Locubín;Uruguay;0
Ambos sexos;23026-Castillo de Locubín;Venezuela;3
Ambos sexos;23026-Castillo de Locubín;Total Asia;8
Ambos sexos;23026-Castillo de Locubín;China;8
Ambos sexos;23026-Castillo de Locubín;Pakistán;0
Ambos sexos;23026-Castillo de Locubín;Total Oceanía;1
Ambos sexos;23027-Cazalilla;Total Población;902
Ambos sexos;23027-Cazalilla;Nacidos en España;881
Ambos sexos;23027-Cazalilla;Nacidos en el Extranjero;21
Ambos sexos;23027-Cazalilla;Total Europa;4
Ambos sexos;23027-Cazalilla;Total Unión Europea;4
Ambos sexos;23027-Cazalilla;Alemania;2
Ambos sexos;23027-Cazalilla;Bulgaria;0
Ambos sexos;23027-Cazalilla;Francia;1
Ambos sexos;23027-Cazalilla;Italia;0
Ambos sexos;23027-Cazalilla;Polonia;0
Ambos sexos;23027-Cazalilla;Portugal;0
Ambos sexos;23027-Cazalilla;Reino Unido;0
Ambos sexos;23027-Cazalilla;Rumanía;0
Ambos sexos;23027-Cazalilla;Total Europa No Comunitaria;0
Ambos sexos;23027-Cazalilla;Rusia;0
Ambos sexos;23027-Cazalilla;Ucrania;0
Ambos sexos;23027-Cazalilla;Total Africa;12
Ambos sexos;23027-Cazalilla;Argelia;2
Ambos sexos;23027-Cazalilla;Marruecos;0
Ambos sexos;23027-Cazalilla;Nigeria;0
Ambos sexos;23027-Cazalilla;Senegal;3
Ambos sexos;23027-Cazalilla;Total América;4
Ambos sexos;23027-Cazalilla;Argentina;0
Ambos sexos;23027-Cazalilla;Bolivia;0
Ambos sexos;23027-Cazalilla;Brasil;0
Ambos sexos;23027-Cazalilla;Colombia;0
Ambos sexos;23027-Cazalilla;Cuba;1
Ambos sexos;23027-Cazalilla;Chile;0
Ambos sexos;23027-Cazalilla;Ecuador;3
Ambos sexos;23027-Cazalilla;Paraguay;0
Ambos sexos;23027-Cazalilla;Perú;0
Ambos sexos;23027-Cazalilla;República Dominicana;0
Ambos sexos;23027-Cazalilla;Uruguay;0
Ambos sexos;23027-Cazalilla;Venezuela;0
Ambos sexos;23027-Cazalilla;Total Asia;1
Ambos sexos;23027-Cazalilla;China;1
Ambos sexos;23027-Cazalilla;Pakistán;0
Ambos sexos;23027-Cazalilla;Total Oceanía;0
Ambos sexos;23028-Cazorla;Total Población;7.929
Ambos sexos;23028-Cazorla;Nacidos en España;7.551
Ambos sexos;23028-Cazorla;Nacidos en el Extranjero;378
Ambos sexos;23028-Cazorla;Total Europa;136
Ambos sexos;23028-Cazorla;Total Unión Europea;130
Ambos sexos;23028-Cazorla;Alemania;5
Ambos sexos;23028-Cazorla;Bulgaria;0
Ambos sexos;23028-Cazorla;Francia;10
Ambos sexos;23028-Cazorla;Italia;3
Ambos sexos;23028-Cazorla;Polonia;0
Ambos sexos;23028-Cazorla;Portugal;6
Ambos sexos;23028-Cazorla;Reino Unido;23
Ambos sexos;23028-Cazorla;Rumanía;62
Ambos sexos;23028-Cazorla;Total Europa No Comunitaria;6
Ambos sexos;23028-Cazorla;Rusia;1
Ambos sexos;23028-Cazorla;Ucrania;0
