Sexo;Municipios;País de nacimiento;Total
Ambos sexos;23001-Albanchez de Mágina;Total Población;1.060
Ambos sexos;23001-Albanchez de Mágina;Nacidos en España;1.046
Ambos sexos;23001-Albanchez de Mágina;Nacidos en el Extranjero;14
Ambos sexos;23001-Albanchez de Mágina;Total Europa;7
Ambos sexos;23001-Albanchez de Mágina;Total Unión Europea;5
Ambos sexos;23001-Albanchez de Mágina;Alemania;0
Ambos sexos;23001-Albanchez de Mágina;Bulgaria;0
Ambos sexos;23001-Albanchez de Mágina;Francia;4
Ambos sexos;23001-Albanchez de Mágina;Italia;0
Ambos sexos;23001-Albanchez de Mágina;Polonia;0
Ambos sexos;23001-Albanchez de Mágina;Portugal;0
Ambos sexos;23001-Albanchez de Mágina;Reino Unido;0
Ambos sexos;23001-Albanchez de Mágina;Rumanía;0
Ambos sexos;23001-Albanchez de Mágina;Total Europa No Comunitaria;2
Ambos sexos;23001-Albanchez de Mágina;Rusia;2
Ambos sexos;23001-Albanchez de Mágina;Ucrania;0
Ambos sexos;23001-Albanchez de Mágina;Total Africa;5
Ambos sexos;23001-Albanchez de Mágina;Argelia;0
Ambos sexos;23001-Albanchez de Mágina;Marruecos;3
Ambos sexos;23001-Albanchez de Mágina;Nigeria;0
Ambos sexos;23001-Albanchez de Mágina;Senegal;0
Ambos sexos;23001-Albanchez de Mágina;Total América;2
Ambos sexos;23001-Albanchez de Mágina;Argentina;0
Ambos sexos;23001-Albanchez de Mágina;Bolivia;2
Ambos sexos;23001-Albanchez de Mágina;Brasil;0
Ambos sexos;23001-Albanchez de Mágina;Colombia;0
Ambos sexos;23001-Albanchez de Mágina;Cuba;0
Ambos sexos;23001-Albanchez de Mágina;Chile;0
Ambos sexos;23001-Albanchez de Mágina;Ecuador;0
Ambos sexos;23001-Albanchez de Mágina;Paraguay;0
Ambos sexos;23001-Albanchez de Mágina;Perú;0
Ambos sexos;23001-Albanchez de Mágina;República Dominicana;0
Ambos sexos;23001-Albanchez de Mágina;Uruguay;0
Ambos sexos;23001-Albanchez de Mágina;Venezuela;0
Ambos sexos;23001-Albanchez de Mágina;Total Asia;0
Ambos sexos;23001-Albanchez de Mágina;China;0
Ambos sexos;23001-Albanchez de Mágina;Pakistán;0
Ambos sexos;23001-Albanchez de Mágina;Total Oceanía;0
Ambos sexos;23002-Alcalá la Real;Total Población;21.758
Ambos sexos;23002-Alcalá la Real;Nacidos en España;20.762
Ambos sexos;23002-Alcalá la Real;Nacidos en el Extranjero;996
Ambos sexos;23002-Alcalá la Real;Total Europa;568
Ambos sexos;23002-Alcalá la Real;Total Unión Europea;437
Ambos sexos;23002-Alcalá la Real;Alemania;58
Ambos sexos;23002-Alcalá la Real;Bulgaria;7
Ambos sexos;23002-Alcalá la Real;Francia;26
Ambos sexos;23002-Alcalá la Real;Italia;9
Ambos sexos;23002-Alcalá la Real;Polonia;1
Ambos sexos;23002-Alcalá la Real;Portugal;4
Ambos sexos;23002-Alcalá la Real;Reino Unido;145
Ambos sexos;23002-Alcalá la Real;Rumanía;158
Ambos sexos;23002-Alcalá la Real;Total Europa No Comunitaria;131
Ambos sexos;23002-Alcalá la Real;Rusia;7
Ambos sexos;23002-Alcalá la Real;Ucrania;30
Ambos sexos;23002-Alcalá la Real;Total Africa;236
Ambos sexos;23002-Alcalá la Real;Argelia;7
Ambos sexos;23002-Alcalá la Real;Marruecos;159
Ambos sexos;23002-Alcalá la Real;Nigeria;1
Ambos sexos;23002-Alcalá la Real;Senegal;26
Ambos sexos;23002-Alcalá la Real;Total América;166
Ambos sexos;23002-Alcalá la Real;Argentina;13
Ambos sexos;23002-Alcalá la Real;Bolivia;5
Ambos sexos;23002-Alcalá la Real;Brasil;16
Ambos sexos;23002-Alcalá la Real;Colombia;36
Ambos sexos;23002-Alcalá la Real;Cuba;5
Ambos sexos;23002-Alcalá la Real;Chile;6
Ambos sexos;23002-Alcalá la Real;Ecuador;26
Ambos sexos;23002-Alcalá la Real;Paraguay;2
Ambos sexos;23002-Alcalá la Real;Perú;14
Ambos sexos;23002-Alcalá la Real;República Dominicana;5
Ambos sexos;23002-Alcalá la Real;Uruguay;1
Ambos sexos;23002-Alcalá la Real;Venezuela;26
Ambos sexos;23002-Alcalá la Real;Total Asia;26
Ambos sexos;23002-Alcalá la Real;China;15
Ambos sexos;23002-Alcalá la Real;Pakistán;4
Ambos sexos;23002-Alcalá la Real;Total Oceanía;0
Ambos sexos;23003-Alcaudete;Total Población;10.634
Ambos sexos;23003-Alcaudete;Nacidos en España;10.303
Ambos sexos;23003-Alcaudete;Nacidos en el Extranjero;331
Ambos sexos;23003-Alcaudete;Total Europa;119
Ambos sexos;23003-Alcaudete;Total Unión Europea;108
Ambos sexos;23003-Alcaudete;Alemania;1
Ambos sexos;23003-Alcaudete;Bulgaria;0
