Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;11001 Alcalá de los Gazules;Total Población;5.590
Ambos sexos;11001 Alcalá de los Gazules;Nacidos en el Extranjero;43
Ambos sexos;11001 Alcalá de los Gazules;Total Europa;29
Ambos sexos;11001 Alcalá de los Gazules;Total Unión Europea (25);25
Ambos sexos;11001 Alcalá de los Gazules;Alemania;8
Ambos sexos;11001 Alcalá de los Gazules;Francia;6
Ambos sexos;11001 Alcalá de los Gazules;Reino Unido;4
Ambos sexos;11001 Alcalá de los Gazules;Resto de Europa;4
Ambos sexos;11001 Alcalá de los Gazules;Rumanía;0
Ambos sexos;11001 Alcalá de los Gazules;Total Africa;8
Ambos sexos;11001 Alcalá de los Gazules;Marruecos;7
Ambos sexos;11001 Alcalá de los Gazules;Total Am‚rica;5
Ambos sexos;11001 Alcalá de los Gazules;Colombia;1
Ambos sexos;11001 Alcalá de los Gazules;Ecuador;0
Ambos sexos;11001 Alcalá de los Gazules;Argentina;0
Ambos sexos;11001 Alcalá de los Gazules;Total Asia;0
Ambos sexos;11001 Alcalá de los Gazules;Oceanía;1
Ambos sexos;11002 Alcalá del Valle;Total Población;5.325
Ambos sexos;11002 Alcalá del Valle;Nacidos en el Extranjero;58
Ambos sexos;11002 Alcalá del Valle;Total Europa;46
Ambos sexos;11002 Alcalá del Valle;Total Unión Europea (25);38
Ambos sexos;11002 Alcalá del Valle;Alemania;20
Ambos sexos;11002 Alcalá del Valle;Francia;11
Ambos sexos;11002 Alcalá del Valle;Reino Unido;0
Ambos sexos;11002 Alcalá del Valle;Resto de Europa;8
Ambos sexos;11002 Alcalá del Valle;Rumanía;0
Ambos sexos;11002 Alcalá del Valle;Total Africa;2
Ambos sexos;11002 Alcalá del Valle;Marruecos;0
Ambos sexos;11002 Alcalá del Valle;Total Am‚rica;8
Ambos sexos;11002 Alcalá del Valle;Colombia;0
Ambos sexos;11002 Alcalá del Valle;Ecuador;0
Ambos sexos;11002 Alcalá del Valle;Argentina;5
Ambos sexos;11002 Alcalá del Valle;Total Asia;2
Ambos sexos;11002 Alcalá del Valle;Oceanía;0
Ambos sexos;11003 Algar;Total Población;1.643
Ambos sexos;11003 Algar;Nacidos en el Extranjero;6
Ambos sexos;11003 Algar;Total Europa;4
Ambos sexos;11003 Algar;Total Unión Europea (25);4
Ambos sexos;11003 Algar;Alemania;3
Ambos sexos;11003 Algar;Francia;1
Ambos sexos;11003 Algar;Reino Unido;0
Ambos sexos;11003 Algar;Resto de Europa;0
Ambos sexos;11003 Algar;Rumanía;0
Ambos sexos;11003 Algar;Total Africa;0
Ambos sexos;11003 Algar;Marruecos;0
Ambos sexos;11003 Algar;Total Am‚rica;2
Ambos sexos;11003 Algar;Colombia;2
Ambos sexos;11003 Algar;Ecuador;0
Ambos sexos;11003 Algar;Argentina;0
Ambos sexos;11003 Algar;Total Asia;0
Ambos sexos;11003 Algar;Oceanía;0
Ambos sexos;11004 Algeciras;Total Población;109.665
Ambos sexos;11004 Algeciras;Nacidos en el Extranjero;7.104
Ambos sexos;11004 Algeciras;Total Europa;1.558
Ambos sexos;11004 Algeciras;Total Unión Europea (25);1.380
Ambos sexos;11004 Algeciras;Alemania;333
Ambos sexos;11004 Algeciras;Francia;475
Ambos sexos;11004 Algeciras;Reino Unido;270
Ambos sexos;11004 Algeciras;Resto de Europa;178
Ambos sexos;11004 Algeciras;Rumanía;39
Ambos sexos;11004 Algeciras;Total Africa;4.368
Ambos sexos;11004 Algeciras;Marruecos;4.225
Ambos sexos;11004 Algeciras;Total Am‚rica;970
Ambos sexos;11004 Algeciras;Colombia;201
Ambos sexos;11004 Algeciras;Ecuador;25
Ambos sexos;11004 Algeciras;Argentina;216
Ambos sexos;11004 Algeciras;Total Asia;158
Ambos sexos;11004 Algeciras;Oceanía;50
Ambos sexos;11005 Algodonales;Total Población;5.650
Ambos sexos;11005 Algodonales;Nacidos en el Extranjero;147
Ambos sexos;11005 Algodonales;Total Europa;139
Ambos sexos;11005 Algodonales;Total Unión Europea (25);125
Ambos sexos;11005 Algodonales;Alemania;74
Ambos sexos;11005 Algodonales;Francia;31
Ambos sexos;11005 Algodonales;Reino Unido;2
Ambos sexos;11005 Algodonales;Resto de Europa;14
Ambos sexos;11005 Algodonales;Rumanía;1
Ambos sexos;11005 Algodonales;Total Africa;5
Ambos sexos;11005 Algodonales;Marruecos;4
Ambos sexos;11005 Algodonales;Total Am‚rica;3
Ambos sexos;11005 Algodonales;Colombia;0
Ambos sexos;11005 Algodonales;Ecuador;0
Ambos sexos;11005 Algodonales;Argentina;1
Ambos sexos;11005 Algodonales;Total Asia;0
Ambos sexos;11005 Algodonales;Oceanía;0
Ambos sexos;11006 Arcos de la Frontera;Total Población;29.079
