Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;14048 Palenciana;Ecuador;3
Ambos sexos;14048 Palenciana;Perú;0
Ambos sexos;14048 Palenciana;Total Asia;0
Ambos sexos;14048 Palenciana;China;0
Ambos sexos;14048 Palenciana;Oceanía;0
Ambos sexos;14049 Palma del Río;Total Población;20.403
Ambos sexos;14049 Palma del Río;Nacidos en el Extranjero;789
Ambos sexos;14049 Palma del Río;Total Europa;629
Ambos sexos;14049 Palma del Río;Total Unión Europea (25);122
Ambos sexos;14049 Palma del Río;Alemania;48
Ambos sexos;14049 Palma del Río;Francia;40
Ambos sexos;14049 Palma del Río;Italia;4
Ambos sexos;14049 Palma del Río;Reino Unido;8
Ambos sexos;14049 Palma del Río;Resto de Europa;507
Ambos sexos;14049 Palma del Río;Bulgaria;9
Ambos sexos;14049 Palma del Río;Rumanía;276
Ambos sexos;14049 Palma del Río;Total Africa;44
Ambos sexos;14049 Palma del Río;Marruecos;40
Ambos sexos;14049 Palma del Río;Total Am‚rica;107
Ambos sexos;14049 Palma del Río;Argentina;43
Ambos sexos;14049 Palma del Río;Bolivia;1
Ambos sexos;14049 Palma del Río;Colombia;10
Ambos sexos;14049 Palma del Río;Ecuador;3
Ambos sexos;14049 Palma del Río;Perú;3
Ambos sexos;14049 Palma del Río;Total Asia;9
Ambos sexos;14049 Palma del Río;China;6
Ambos sexos;14049 Palma del Río;Oceanía;0
Ambos sexos;14050 Pedro Abad;Total Población;2.892
Ambos sexos;14050 Pedro Abad;Nacidos en el Extranjero;28
Ambos sexos;14050 Pedro Abad;Total Europa;7
Ambos sexos;14050 Pedro Abad;Total Unión Europea (25);5
Ambos sexos;14050 Pedro Abad;Alemania;1
Ambos sexos;14050 Pedro Abad;Francia;1
Ambos sexos;14050 Pedro Abad;Italia;0
Ambos sexos;14050 Pedro Abad;Reino Unido;0
Ambos sexos;14050 Pedro Abad;Resto de Europa;2
Ambos sexos;14050 Pedro Abad;Bulgaria;0
Ambos sexos;14050 Pedro Abad;Rumanía;0
Ambos sexos;14050 Pedro Abad;Total Africa;8
Ambos sexos;14050 Pedro Abad;Marruecos;7
Ambos sexos;14050 Pedro Abad;Total Am‚rica;2
Ambos sexos;14050 Pedro Abad;Argentina;0
Ambos sexos;14050 Pedro Abad;Bolivia;0
Ambos sexos;14050 Pedro Abad;Colombia;0
Ambos sexos;14050 Pedro Abad;Ecuador;0
Ambos sexos;14050 Pedro Abad;Perú;0
Ambos sexos;14050 Pedro Abad;Total Asia;11
Ambos sexos;14050 Pedro Abad;China;0
Ambos sexos;14050 Pedro Abad;Oceanía;0
Ambos sexos;14051 Pedroche;Total Población;1.699
Ambos sexos;14051 Pedroche;Nacidos en el Extranjero;26
Ambos sexos;14051 Pedroche;Total Europa;23
Ambos sexos;14051 Pedroche;Total Unión Europea (25);10
Ambos sexos;14051 Pedroche;Alemania;0
Ambos sexos;14051 Pedroche;Francia;8
Ambos sexos;14051 Pedroche;Italia;0
Ambos sexos;14051 Pedroche;Reino Unido;0
Ambos sexos;14051 Pedroche;Resto de Europa;13
Ambos sexos;14051 Pedroche;Bulgaria;0
Ambos sexos;14051 Pedroche;Rumanía;12
Ambos sexos;14051 Pedroche;Total Africa;0
Ambos sexos;14051 Pedroche;Marruecos;0
Ambos sexos;14051 Pedroche;Total Am‚rica;2
Ambos sexos;14051 Pedroche;Argentina;0
Ambos sexos;14051 Pedroche;Bolivia;0
Ambos sexos;14051 Pedroche;Colombia;1
Ambos sexos;14051 Pedroche;Ecuador;0
Ambos sexos;14051 Pedroche;Perú;0
Ambos sexos;14051 Pedroche;Total Asia;0
Ambos sexos;14051 Pedroche;China;0
Ambos sexos;14051 Pedroche;Oceanía;1
Ambos sexos;14052 Peñarroya-Pueblonuevo;Total Población;12.171
Ambos sexos;14052 Peñarroya-Pueblonuevo;Nacidos en el Extranjero;264
Ambos sexos;14052 Peñarroya-Pueblonuevo;Total Europa;177
Ambos sexos;14052 Peñarroya-Pueblonuevo;Total Unión Europea (25);157
Ambos sexos;14052 Peñarroya-Pueblonuevo;Alemania;35
Ambos sexos;14052 Peñarroya-Pueblonuevo;Francia;19
Ambos sexos;14052 Peñarroya-Pueblonuevo;Italia;3
Ambos sexos;14052 Peñarroya-Pueblonuevo;Reino Unido;6
Ambos sexos;14052 Peñarroya-Pueblonuevo;Resto de Europa;20
Ambos sexos;14052 Peñarroya-Pueblonuevo;Bulgaria;0
Ambos sexos;14052 Peñarroya-Pueblonuevo;Rumanía;11
Ambos sexos;14052 Peñarroya-Pueblonuevo;Total Africa;15
Ambos sexos;14052 Peñarroya-Pueblonuevo;Marruecos;12
Ambos sexos;14052 Peñarroya-Pueblonuevo;Total Am‚rica;46
Ambos sexos;14052 Peñarroya-Pueblonuevo;Argentina;1
Ambos sexos;14052 Peñarroya-Pueblonuevo;Bolivia;0
Ambos sexos;14052 Peñarroya-Pueblonuevo;Colombia;20
Ambos sexos;14052 Peñarroya-Pueblonuevo;Ecuador;3
Ambos sexos;14052 Peñarroya-Pueblonuevo;Perú;2
Ambos sexos;14052 Peñarroya-Pueblonuevo;Total Asia;24
Ambos sexos;14052 Peñarroya-Pueblonuevo;China;3
Ambos sexos;14052 Peñarroya-Pueblonuevo;Oceanía;2
Ambos sexos;14053 Posadas;Total Población;7.316
Ambos sexos;14053 Posadas;Nacidos en el Extranjero;132
Ambos sexos;14053 Posadas;Total Europa;103
Ambos sexos;14053 Posadas;Total Unión Europea (25);66
Ambos sexos;14053 Posadas;Alemania;17
Ambos sexos;14053 Posadas;Francia;15
Ambos sexos;14053 Posadas;Italia;1
Ambos sexos;14053 Posadas;Reino Unido;23
Ambos sexos;14053 Posadas;Resto de Europa;37
Ambos sexos;14053 Posadas;Bulgaria;0
Ambos sexos;14053 Posadas;Rumanía;34
Ambos sexos;14053 Posadas;Total Africa;9
Ambos sexos;14053 Posadas;Marruecos;9
Ambos sexos;14053 Posadas;Total Am‚rica;19
Ambos sexos;14053 Posadas;Argentina;0
Ambos sexos;14053 Posadas;Bolivia;0
Ambos sexos;14053 Posadas;Colombia;10
Ambos sexos;14053 Posadas;Ecuador;2
Ambos sexos;14053 Posadas;Perú;0
Ambos sexos;14053 Posadas;Total Asia;1
Ambos sexos;14053 Posadas;China;0
Ambos sexos;14053 Posadas;Oceanía;0
Ambos sexos;14054 Pozoblanco;Total Población;16.996
Ambos sexos;14054 Pozoblanco;Nacidos en el Extranjero;629
Ambos sexos;14054 Pozoblanco;Total Europa;461
Ambos sexos;14054 Pozoblanco;Total Unión Europea (25);84
Ambos sexos;14054 Pozoblanco;Alemania;19
Ambos sexos;14054 Pozoblanco;Francia;44
Ambos sexos;14054 Pozoblanco;Italia;3
Ambos sexos;14054 Pozoblanco;Reino Unido;3
Ambos sexos;14054 Pozoblanco;Resto de Europa;377
Ambos sexos;14054 Pozoblanco;Bulgaria;0
Ambos sexos;14054 Pozoblanco;Rumanía;363
Ambos sexos;14054 Pozoblanco;Total Africa;61
Ambos sexos;14054 Pozoblanco;Marruecos;58
Ambos sexos;14054 Pozoblanco;Total Am‚rica;92
Ambos sexos;14054 Pozoblanco;Argentina;17
Ambos sexos;14054 Pozoblanco;Bolivia;0
Ambos sexos;14054 Pozoblanco;Colombia;17
Ambos sexos;14054 Pozoblanco;Ecuador;13
Ambos sexos;14054 Pozoblanco;Perú;3
Ambos sexos;14054 Pozoblanco;Total Asia;15
Ambos sexos;14054 Pozoblanco;China;11
Ambos sexos;14054 Pozoblanco;Oceanía;0
Ambos sexos;14055 Priego de Córdoba;Total Población;23.151
Ambos sexos;14055 Priego de Córdoba;Nacidos en el Extranjero;575
Ambos sexos;14055 Priego de Córdoba;Total Europa;155
Ambos sexos;14055 Priego de Córdoba;Total Unión Europea (25);90
Ambos sexos;14055 Priego de Córdoba;Alemania;16
Ambos sexos;14055 Priego de Córdoba;Francia;19
Ambos sexos;14055 Priego de Córdoba;Italia;5
Ambos sexos;14055 Priego de Córdoba;Reino Unido;33
Ambos sexos;14055 Priego de Córdoba;Resto de Europa;65
Ambos sexos;14055 Priego de Córdoba;Bulgaria;3
Ambos sexos;14055 Priego de Córdoba;Rumanía;15
Ambos sexos;14055 Priego de Córdoba;Total Africa;174
Ambos sexos;14055 Priego de Córdoba;Marruecos;163
Ambos sexos;14055 Priego de Córdoba;Total Am‚rica;233
Ambos sexos;14055 Priego de Córdoba;Argentina;9
Ambos sexos;14055 Priego de Córdoba;Bolivia;0
Ambos sexos;14055 Priego de Córdoba;Colombia;22
Ambos sexos;14055 Priego de Córdoba;Ecuador;167
Ambos sexos;14055 Priego de Córdoba;Perú;3
Ambos sexos;14055 Priego de Córdoba;Total Asia;13
Ambos sexos;14055 Priego de Córdoba;China;13
Ambos sexos;14055 Priego de Córdoba;Oceanía;0
Ambos sexos;14056 Puente Genil;Total Población;28.543
Ambos sexos;14056 Puente Genil;Nacidos en el Extranjero;777
Ambos sexos;14056 Puente Genil;Total Europa;432
Ambos sexos;14056 Puente Genil;Total Unión Europea (25);118
Ambos sexos;14056 Puente Genil;Alemania;38
Ambos sexos;14056 Puente Genil;Francia;32
Ambos sexos;14056 Puente Genil;Italia;5
Ambos sexos;14056 Puente Genil;Reino Unido;31
Ambos sexos;14056 Puente Genil;Resto de Europa;314
Ambos sexos;14056 Puente Genil;Bulgaria;9
Ambos sexos;14056 Puente Genil;Rumanía;60
Ambos sexos;14056 Puente Genil;Total Africa;168
Ambos sexos;14056 Puente Genil;Marruecos;57
Ambos sexos;14056 Puente Genil;Total Am‚rica;150
Ambos sexos;14056 Puente Genil;Argentina;10
Ambos sexos;14056 Puente Genil;Bolivia;1
Ambos sexos;14056 Puente Genil;Colombia;48
Ambos sexos;14056 Puente Genil;Ecuador;31
Ambos sexos;14056 Puente Genil;Perú;2
Ambos sexos;14056 Puente Genil;Total Asia;27
Ambos sexos;14056 Puente Genil;China;6
Ambos sexos;14056 Puente Genil;Oceanía;0
Ambos sexos;14057 Rambla (La);Total Población;7.415
Ambos sexos;14057 Rambla (La);Nacidos en el Extranjero;79
Ambos sexos;14057 Rambla (La);Total Europa;36
Ambos sexos;14057 Rambla (La);Total Unión Europea (25);21
Ambos sexos;14057 Rambla (La);Alemania;8
Ambos sexos;14057 Rambla (La);Francia;4
Ambos sexos;14057 Rambla (La);Italia;0
Ambos sexos;14057 Rambla (La);Reino Unido;1
Ambos sexos;14057 Rambla (La);Resto de Europa;15
Ambos sexos;14057 Rambla (La);Bulgaria;8
Ambos sexos;14057 Rambla (La);Rumanía;2
Ambos sexos;14057 Rambla (La);Total Africa;9
Ambos sexos;14057 Rambla (La);Marruecos;8
Ambos sexos;14057 Rambla (La);Total Am‚rica;34
Ambos sexos;14057 Rambla (La);Argentina;4
Ambos sexos;14057 Rambla (La);Bolivia;0
Ambos sexos;14057 Rambla (La);Colombia;8
Ambos sexos;14057 Rambla (La);Ecuador;4
Ambos sexos;14057 Rambla (La);Perú;0
Ambos sexos;14057 Rambla (La);Total Asia;0
Ambos sexos;14057 Rambla (La);China;0
Ambos sexos;14057 Rambla (La);Oceanía;0
Ambos sexos;14058 Rute;Total Población;10.143
Ambos sexos;14058 Rute;Nacidos en el Extranjero;303
Ambos sexos;14058 Rute;Total Europa;54
Ambos sexos;14058 Rute;Total Unión Europea (25);23
Ambos sexos;14058 Rute;Alemania;3
Ambos sexos;14058 Rute;Francia;0
Ambos sexos;14058 Rute;Italia;0
Ambos sexos;14058 Rute;Reino Unido;15
Ambos sexos;14058 Rute;Resto de Europa;31
Ambos sexos;14058 Rute;Bulgaria;7
Ambos sexos;14058 Rute;Rumanía;14
Ambos sexos;14058 Rute;Total Africa;155
Ambos sexos;14058 Rute;Marruecos;148
Ambos sexos;14058 Rute;Total Am‚rica;94
Ambos sexos;14058 Rute;Argentina;2
Ambos sexos;14058 Rute;Bolivia;1
Ambos sexos;14058 Rute;Colombia;4
Ambos sexos;14058 Rute;Ecuador;37
Ambos sexos;14058 Rute;Perú;4
Ambos sexos;14058 Rute;Total Asia;0
Ambos sexos;14058 Rute;China;0
Ambos sexos;14058 Rute;Oceanía;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Total Población;840
Ambos sexos;14059 San Sebastián de los Ballesteros;Nacidos en el Extranjero;2
Ambos sexos;14059 San Sebastián de los Ballesteros;Total Europa;2
Ambos sexos;14059 San Sebastián de los Ballesteros;Total Unión Europea (25);2
Ambos sexos;14059 San Sebastián de los Ballesteros;Alemania;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Francia;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Italia;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Reino Unido;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Resto de Europa;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Bulgaria;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Rumanía;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Total Africa;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Marruecos;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Total Am‚rica;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Argentina;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Bolivia;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Colombia;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Ecuador;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Perú;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Total Asia;0
Ambos sexos;14059 San Sebastián de los Ballesteros;China;0
Ambos sexos;14059 San Sebastián de los Ballesteros;Oceanía;0
Ambos sexos;14060 Santaella;Total Población;5.976
Ambos sexos;14060 Santaella;Nacidos en el Extranjero;89
Ambos sexos;14060 Santaella;Total Europa;41
Ambos sexos;14060 Santaella;Total Unión Europea (25);13
Ambos sexos;14060 Santaella;Alemania;1
Ambos sexos;14060 Santaella;Francia;8
Ambos sexos;14060 Santaella;Italia;0
Ambos sexos;14060 Santaella;Reino Unido;0
Ambos sexos;14060 Santaella;Resto de Europa;28
Ambos sexos;14060 Santaella;Bulgaria;1
Ambos sexos;14060 Santaella;Rumanía;25
Ambos sexos;14060 Santaella;Total Africa;27
Ambos sexos;14060 Santaella;Marruecos;24
Ambos sexos;14060 Santaella;Total Am‚rica;21
Ambos sexos;14060 Santaella;Argentina;0
Ambos sexos;14060 Santaella;Bolivia;0
Ambos sexos;14060 Santaella;Colombia;0
Ambos sexos;14060 Santaella;Ecuador;14
Ambos sexos;14060 Santaella;Perú;0
Ambos sexos;14060 Santaella;Total Asia;0
Ambos sexos;14060 Santaella;China;0
Ambos sexos;14060 Santaella;Oceanía;0
Ambos sexos;14061 Santa Eufemia;Total Población;1.021
Ambos sexos;14061 Santa Eufemia;Nacidos en el Extranjero;12
Ambos sexos;14061 Santa Eufemia;Total Europa;12
Ambos sexos;14061 Santa Eufemia;Total Unión Europea (25);3
Ambos sexos;14061 Santa Eufemia;Alemania;1
Ambos sexos;14061 Santa Eufemia;Francia;1
Ambos sexos;14061 Santa Eufemia;Italia;1
Ambos sexos;14061 Santa Eufemia;Reino Unido;0
Ambos sexos;14061 Santa Eufemia;Resto de Europa;9
Ambos sexos;14061 Santa Eufemia;Bulgaria;0
Ambos sexos;14061 Santa Eufemia;Rumanía;7
Ambos sexos;14061 Santa Eufemia;Total Africa;0
Ambos sexos;14061 Santa Eufemia;Marruecos;0
Ambos sexos;14061 Santa Eufemia;Total Am‚rica;0
Ambos sexos;14061 Santa Eufemia;Argentina;0
Ambos sexos;14061 Santa Eufemia;Bolivia;0
Ambos sexos;14061 Santa Eufemia;Colombia;0
Ambos sexos;14061 Santa Eufemia;Ecuador;0
Ambos sexos;14061 Santa Eufemia;Perú;0
Ambos sexos;14061 Santa Eufemia;Total Asia;0
Ambos sexos;14061 Santa Eufemia;China;0
Ambos sexos;14061 Santa Eufemia;Oceanía;0
Ambos sexos;14062 Torrecampo;Total Población;1.355
Ambos sexos;14062 Torrecampo;Nacidos en el Extranjero;7
Ambos sexos;14062 Torrecampo;Total Europa;1
Ambos sexos;14062 Torrecampo;Total Unión Europea (25);0
Ambos sexos;14062 Torrecampo;Alemania;0
Ambos sexos;14062 Torrecampo;Francia;0
Ambos sexos;14062 Torrecampo;Italia;0
Ambos sexos;14062 Torrecampo;Reino Unido;0
Ambos sexos;14062 Torrecampo;Resto de Europa;1
Ambos sexos;14062 Torrecampo;Bulgaria;0
Ambos sexos;14062 Torrecampo;Rumanía;0
Ambos sexos;14062 Torrecampo;Total Africa;1
Ambos sexos;14062 Torrecampo;Marruecos;1
Ambos sexos;14062 Torrecampo;Total Am‚rica;5
Ambos sexos;14062 Torrecampo;Argentina;0
Ambos sexos;14062 Torrecampo;Bolivia;1
Ambos sexos;14062 Torrecampo;Colombia;0
Ambos sexos;14062 Torrecampo;Ecuador;4
Ambos sexos;14062 Torrecampo;Perú;0
Ambos sexos;14062 Torrecampo;Total Asia;0
Ambos sexos;14062 Torrecampo;China;0
Ambos sexos;14062 Torrecampo;Oceanía;0
Ambos sexos;14063 Valenzuela;Total Población;1.366
Ambos sexos;14063 Valenzuela;Nacidos en el Extranjero;14
Ambos sexos;14063 Valenzuela;Total Europa;4
Ambos sexos;14063 Valenzuela;Total Unión Europea (25);0
Ambos sexos;14063 Valenzuela;Alemania;0
Ambos sexos;14063 Valenzuela;Francia;0
Ambos sexos;14063 Valenzuela;Italia;0
Ambos sexos;14063 Valenzuela;Reino Unido;0
Ambos sexos;14063 Valenzuela;Resto de Europa;4
Ambos sexos;14063 Valenzuela;Bulgaria;0
Ambos sexos;14063 Valenzuela;Rumanía;3
Ambos sexos;14063 Valenzuela;Total Africa;1
Ambos sexos;14063 Valenzuela;Marruecos;1
Ambos sexos;14063 Valenzuela;Total Am‚rica;9
Ambos sexos;14063 Valenzuela;Argentina;0
Ambos sexos;14063 Valenzuela;Bolivia;1
Ambos sexos;14063 Valenzuela;Colombia;1
Ambos sexos;14063 Valenzuela;Ecuador;7
Ambos sexos;14063 Valenzuela;Perú;0
Ambos sexos;14063 Valenzuela;Total Asia;0
Ambos sexos;14063 Valenzuela;China;0
Ambos sexos;14063 Valenzuela;Oceanía;0
Ambos sexos;14064 Valsequillo;Total Población;425
Ambos sexos;14064 Valsequillo;Nacidos en el Extranjero;12
Ambos sexos;14064 Valsequillo;Total Europa;12
Ambos sexos;14064 Valsequillo;Total Unión Europea (25);1
Ambos sexos;14064 Valsequillo;Alemania;0
Ambos sexos;14064 Valsequillo;Francia;0
Ambos sexos;14064 Valsequillo;Italia;0
Ambos sexos;14064 Valsequillo;Reino Unido;1
Ambos sexos;14064 Valsequillo;Resto de Europa;11
Ambos sexos;14064 Valsequillo;Bulgaria;0
Ambos sexos;14064 Valsequillo;Rumanía;7
Ambos sexos;14064 Valsequillo;Total Africa;0
Ambos sexos;14064 Valsequillo;Marruecos;0
Ambos sexos;14064 Valsequillo;Total Am‚rica;0
Ambos sexos;14064 Valsequillo;Argentina;0
Ambos sexos;14064 Valsequillo;Bolivia;0
Ambos sexos;14064 Valsequillo;Colombia;0
Ambos sexos;14064 Valsequillo;Ecuador;0
Ambos sexos;14064 Valsequillo;Perú;0
Ambos sexos;14064 Valsequillo;Total Asia;0
Ambos sexos;14064 Valsequillo;China;0
Ambos sexos;14064 Valsequillo;Oceanía;0
Ambos sexos;14065 Victoria (La);Total Población;1.822
Ambos sexos;14065 Victoria (La);Nacidos en el Extranjero;4
Ambos sexos;14065 Victoria (La);Total Europa;0
Ambos sexos;14065 Victoria (La);Total Unión Europea (25);0
Ambos sexos;14065 Victoria (La);Alemania;0
Ambos sexos;14065 Victoria (La);Francia;0
Ambos sexos;14065 Victoria (La);Italia;0
Ambos sexos;14065 Victoria (La);Reino Unido;0
Ambos sexos;14065 Victoria (La);Resto de Europa;0
Ambos sexos;14065 Victoria (La);Bulgaria;0
Ambos sexos;14065 Victoria (La);Rumanía;0
Ambos sexos;14065 Victoria (La);Total Africa;3
Ambos sexos;14065 Victoria (La);Marruecos;1
Ambos sexos;14065 Victoria (La);Total Am‚rica;1
Ambos sexos;14065 Victoria (La);Argentina;0
Ambos sexos;14065 Victoria (La);Bolivia;0
Ambos sexos;14065 Victoria (La);Colombia;0
Ambos sexos;14065 Victoria (La);Ecuador;0
Ambos sexos;14065 Victoria (La);Perú;0
Ambos sexos;14065 Victoria (La);Total Asia;0
Ambos sexos;14065 Victoria (La);China;0
Ambos sexos;14065 Victoria (La);Oceanía;0
Ambos sexos;14066 Villa del Río;Total Población;7.432
Ambos sexos;14066 Villa del Río;Nacidos en el Extranjero;88
Ambos sexos;14066 Villa del Río;Total Europa;42
Ambos sexos;14066 Villa del Río;Total Unión Europea (25);22
Ambos sexos;14066 Villa del Río;Alemania;12
Ambos sexos;14066 Villa del Río;Francia;6
Ambos sexos;14066 Villa del Río;Italia;0
Ambos sexos;14066 Villa del Río;Reino Unido;0
Ambos sexos;14066 Villa del Río;Resto de Europa;20
Ambos sexos;14066 Villa del Río;Bulgaria;0
Ambos sexos;14066 Villa del Río;Rumanía;10
Ambos sexos;14066 Villa del Río;Total Africa;15
Ambos sexos;14066 Villa del Río;Marruecos;15
Ambos sexos;14066 Villa del Río;Total Am‚rica;28
Ambos sexos;14066 Villa del Río;Argentina;13
Ambos sexos;14066 Villa del Río;Bolivia;1
Ambos sexos;14066 Villa del Río;Colombia;4
Ambos sexos;14066 Villa del Río;Ecuador;3
Ambos sexos;14066 Villa del Río;Perú;2
Ambos sexos;14066 Villa del Río;Total Asia;3
Ambos sexos;14066 Villa del Río;China;2
Ambos sexos;14066 Villa del Río;Oceanía;0
Ambos sexos;14067 Villafranca de Córdoba;Total Población;3.893
Ambos sexos;14067 Villafranca de Córdoba;Nacidos en el Extranjero;43
Ambos sexos;14067 Villafranca de Córdoba;Total Europa;22
Ambos sexos;14067 Villafranca de Córdoba;Total Unión Europea (25);17
Ambos sexos;14067 Villafranca de Córdoba;Alemania;2
Ambos sexos;14067 Villafranca de Córdoba;Francia;8
Ambos sexos;14067 Villafranca de Córdoba;Italia;0
Ambos sexos;14067 Villafranca de Córdoba;Reino Unido;0
Ambos sexos;14067 Villafranca de Córdoba;Resto de Europa;5
Ambos sexos;14067 Villafranca de Córdoba;Bulgaria;0
Ambos sexos;14067 Villafranca de Córdoba;Rumanía;2
Ambos sexos;14067 Villafranca de Córdoba;Total Africa;11
Ambos sexos;14067 Villafranca de Córdoba;Marruecos;11
Ambos sexos;14067 Villafranca de Córdoba;Total Am‚rica;10
Ambos sexos;14067 Villafranca de Córdoba;Argentina;0
Ambos sexos;14067 Villafranca de Córdoba;Bolivia;0
Ambos sexos;14067 Villafranca de Córdoba;Colombia;1
Ambos sexos;14067 Villafranca de Córdoba;Ecuador;7
Ambos sexos;14067 Villafranca de Córdoba;Perú;0
Ambos sexos;14067 Villafranca de Córdoba;Total Asia;0
Ambos sexos;14067 Villafranca de Córdoba;China;0
Ambos sexos;14067 Villafranca de Córdoba;Oceanía;0
Ambos sexos;14068 Villaharta;Total Población;637
Ambos sexos;14068 Villaharta;Nacidos en el Extranjero;34
Ambos sexos;14068 Villaharta;Total Europa;29
Ambos sexos;14068 Villaharta;Total Unión Europea (25);5
Ambos sexos;14068 Villaharta;Alemania;0
Ambos sexos;14068 Villaharta;Francia;0
Ambos sexos;14068 Villaharta;Italia;0
Ambos sexos;14068 Villaharta;Reino Unido;0
Ambos sexos;14068 Villaharta;Resto de Europa;24
Ambos sexos;14068 Villaharta;Bulgaria;0
Ambos sexos;14068 Villaharta;Rumanía;20
Ambos sexos;14068 Villaharta;Total Africa;2
Ambos sexos;14068 Villaharta;Marruecos;0
Ambos sexos;14068 Villaharta;Total Am‚rica;3
Ambos sexos;14068 Villaharta;Argentina;0
Ambos sexos;14068 Villaharta;Bolivia;0
Ambos sexos;14068 Villaharta;Colombia;0
Ambos sexos;14068 Villaharta;Ecuador;0
Ambos sexos;14068 Villaharta;Perú;0
Ambos sexos;14068 Villaharta;Total Asia;0
Ambos sexos;14068 Villaharta;China;0
Ambos sexos;14068 Villaharta;Oceanía;0
Ambos sexos;14069 Villanueva de Córdoba;Total Población;9.719
Ambos sexos;14069 Villanueva de Córdoba;Nacidos en el Extranjero;188
Ambos sexos;14069 Villanueva de Córdoba;Total Europa;171
Ambos sexos;14069 Villanueva de Córdoba;Total Unión Europea (25);9
Ambos sexos;14069 Villanueva de Córdoba;Alemania;2
Ambos sexos;14069 Villanueva de Córdoba;Francia;5
Ambos sexos;14069 Villanueva de Córdoba;Italia;2
Ambos sexos;14069 Villanueva de Córdoba;Reino Unido;0
Ambos sexos;14069 Villanueva de Córdoba;Resto de Europa;162
Ambos sexos;14069 Villanueva de Córdoba;Bulgaria;0
Ambos sexos;14069 Villanueva de Córdoba;Rumanía;155
Ambos sexos;14069 Villanueva de Córdoba;Total Africa;2
Ambos sexos;14069 Villanueva de Córdoba;Marruecos;2
Ambos sexos;14069 Villanueva de Córdoba;Total Am‚rica;12
Ambos sexos;14069 Villanueva de Córdoba;Argentina;0
Ambos sexos;14069 Villanueva de Córdoba;Bolivia;0
Ambos sexos;14069 Villanueva de Córdoba;Colombia;1
Ambos sexos;14069 Villanueva de Córdoba;Ecuador;3
Ambos sexos;14069 Villanueva de Córdoba;Perú;0
Ambos sexos;14069 Villanueva de Córdoba;Total Asia;3
Ambos sexos;14069 Villanueva de Córdoba;China;0
Ambos sexos;14069 Villanueva de Córdoba;Oceanía;0
Ambos sexos;14070 Villanueva del Duque;Total Población;1.694
Ambos sexos;14070 Villanueva del Duque;Nacidos en el Extranjero;28
Ambos sexos;14070 Villanueva del Duque;Total Europa;23
Ambos sexos;14070 Villanueva del Duque;Total Unión Europea (25);19
Ambos sexos;14070 Villanueva del Duque;Alemania;10
Ambos sexos;14070 Villanueva del Duque;Francia;6
Ambos sexos;14070 Villanueva del Duque;Italia;0
Ambos sexos;14070 Villanueva del Duque;Reino Unido;0
Ambos sexos;14070 Villanueva del Duque;Resto de Europa;4
Ambos sexos;14070 Villanueva del Duque;Bulgaria;0
Ambos sexos;14070 Villanueva del Duque;Rumanía;4
Ambos sexos;14070 Villanueva del Duque;Total Africa;0
Ambos sexos;14070 Villanueva del Duque;Marruecos;0
Ambos sexos;14070 Villanueva del Duque;Total Am‚rica;4
Ambos sexos;14070 Villanueva del Duque;Argentina;0
Ambos sexos;14070 Villanueva del Duque;Bolivia;0
Ambos sexos;14070 Villanueva del Duque;Colombia;2
Ambos sexos;14070 Villanueva del Duque;Ecuador;0
Ambos sexos;14070 Villanueva del Duque;Perú;0
Ambos sexos;14070 Villanueva del Duque;Total Asia;1
Ambos sexos;14070 Villanueva del Duque;China;0
Ambos sexos;14070 Villanueva del Duque;Oceanía;0
Ambos sexos;14071 Villanueva del Rey;Total Población;1.223
Ambos sexos;14071 Villanueva del Rey;Nacidos en el Extranjero;17
Ambos sexos;14071 Villanueva del Rey;Total Europa;12
Ambos sexos;14071 Villanueva del Rey;Total Unión Europea (25);9
Ambos sexos;14071 Villanueva del Rey;Alemania;2
Ambos sexos;14071 Villanueva del Rey;Francia;1
Ambos sexos;14071 Villanueva del Rey;Italia;0
Ambos sexos;14071 Villanueva del Rey;Reino Unido;0
Ambos sexos;14071 Villanueva del Rey;Resto de Europa;3
Ambos sexos;14071 Villanueva del Rey;Bulgaria;0
Ambos sexos;14071 Villanueva del Rey;Rumanía;3
Ambos sexos;14071 Villanueva del Rey;Total Africa;1
Ambos sexos;14071 Villanueva del Rey;Marruecos;1
Ambos sexos;14071 Villanueva del Rey;Total Am‚rica;4
Ambos sexos;14071 Villanueva del Rey;Argentina;0
Ambos sexos;14071 Villanueva del Rey;Bolivia;0
Ambos sexos;14071 Villanueva del Rey;Colombia;4
