Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;11001-Alcalá de los Gazules;Total Población;5.619
Ambos sexos;11001-Alcalá de los Gazules;Nacidos en España;5.517
Ambos sexos;11001-Alcalá de los Gazules;Nacidos en el Extranjero;102
Ambos sexos;11001-Alcalá de los Gazules;Total Europa;70
Ambos sexos;11001-Alcalá de los Gazules;Total Unión Europea;65
Ambos sexos;11001-Alcalá de los Gazules;Alemania;16
Ambos sexos;11001-Alcalá de los Gazules;Bulgaria;0
Ambos sexos;11001-Alcalá de los Gazules;Francia;8
Ambos sexos;11001-Alcalá de los Gazules;Italia;1
Ambos sexos;11001-Alcalá de los Gazules;Polonia;6
Ambos sexos;11001-Alcalá de los Gazules;Portugal;2
Ambos sexos;11001-Alcalá de los Gazules;Reino Unido;19
Ambos sexos;11001-Alcalá de los Gazules;Rumanía;12
Ambos sexos;11001-Alcalá de los Gazules;Total Europa No Comunitaria;5
Ambos sexos;11001-Alcalá de los Gazules;Rusia;0
Ambos sexos;11001-Alcalá de los Gazules;Ucrania;2
Ambos sexos;11001-Alcalá de los Gazules;Total Africa;10
Ambos sexos;11001-Alcalá de los Gazules;Argelia;3
Ambos sexos;11001-Alcalá de los Gazules;Marruecos;7
Ambos sexos;11001-Alcalá de los Gazules;Nigeria;0
Ambos sexos;11001-Alcalá de los Gazules;Senegal;0
Ambos sexos;11001-Alcalá de los Gazules;Total América;21
Ambos sexos;11001-Alcalá de los Gazules;Argentina;1
Ambos sexos;11001-Alcalá de los Gazules;Bolivia;4
Ambos sexos;11001-Alcalá de los Gazules;Brasil;0
Ambos sexos;11001-Alcalá de los Gazules;Colombia;4
Ambos sexos;11001-Alcalá de los Gazules;Cuba;0
Ambos sexos;11001-Alcalá de los Gazules;Chile;0
Ambos sexos;11001-Alcalá de los Gazules;Ecuador;0
Ambos sexos;11001-Alcalá de los Gazules;Paraguay;0
Ambos sexos;11001-Alcalá de los Gazules;Perú;4
Ambos sexos;11001-Alcalá de los Gazules;Rep. Dominicana;1
Ambos sexos;11001-Alcalá de los Gazules;Uruguay;2
Ambos sexos;11001-Alcalá de los Gazules;Venezuela;3
Ambos sexos;11001-Alcalá de los Gazules;Total Asia;0
Ambos sexos;11001-Alcalá de los Gazules;China;0
Ambos sexos;11001-Alcalá de los Gazules;Pakistán;0
Ambos sexos;11001-Alcalá de los Gazules;Oceanía;1
Ambos sexos;11002-Alcalá del Valle;Total Población;5.300
Ambos sexos;11002-Alcalá del Valle;Nacidos en España;5.219
Ambos sexos;11002-Alcalá del Valle;Nacidos en el Extranjero;81
Ambos sexos;11002-Alcalá del Valle;Total Europa;63
Ambos sexos;11002-Alcalá del Valle;Total Unión Europea;55
Ambos sexos;11002-Alcalá del Valle;Alemania;31
Ambos sexos;11002-Alcalá del Valle;Bulgaria;0
Ambos sexos;11002-Alcalá del Valle;Francia;11
Ambos sexos;11002-Alcalá del Valle;Italia;0
Ambos sexos;11002-Alcalá del Valle;Polonia;0
Ambos sexos;11002-Alcalá del Valle;Portugal;3
Ambos sexos;11002-Alcalá del Valle;Reino Unido;0
Ambos sexos;11002-Alcalá del Valle;Rumanía;5
Ambos sexos;11002-Alcalá del Valle;Total Europa No Comunitaria;8
Ambos sexos;11002-Alcalá del Valle;Rusia;0
Ambos sexos;11002-Alcalá del Valle;Ucrania;0
Ambos sexos;11002-Alcalá del Valle;Total Africa;4
Ambos sexos;11002-Alcalá del Valle;Argelia;0
Ambos sexos;11002-Alcalá del Valle;Marruecos;3
Ambos sexos;11002-Alcalá del Valle;Nigeria;0
Ambos sexos;11002-Alcalá del Valle;Senegal;0
Ambos sexos;11002-Alcalá del Valle;Total América;12
Ambos sexos;11002-Alcalá del Valle;Argentina;5
Ambos sexos;11002-Alcalá del Valle;Bolivia;0
Ambos sexos;11002-Alcalá del Valle;Brasil;4
Ambos sexos;11002-Alcalá del Valle;Colombia;1
Ambos sexos;11002-Alcalá del Valle;Cuba;1
Ambos sexos;11002-Alcalá del Valle;Chile;0
Ambos sexos;11002-Alcalá del Valle;Ecuador;0
Ambos sexos;11002-Alcalá del Valle;Paraguay;0
Ambos sexos;11002-Alcalá del Valle;Perú;0
Ambos sexos;11002-Alcalá del Valle;Rep. Dominicana;0
Ambos sexos;11002-Alcalá del Valle;Uruguay;0
Ambos sexos;11002-Alcalá del Valle;Venezuela;0
Ambos sexos;11002-Alcalá del Valle;Total Asia;2
Ambos sexos;11002-Alcalá del Valle;China;1
Ambos sexos;11002-Alcalá del Valle;Pakistán;0
Ambos sexos;11002-Alcalá del Valle;Oceanía;0
Ambos sexos;11003-Algar;Total Población;1.544
Ambos sexos;11003-Algar;Nacidos en España;1.521
Ambos sexos;11003-Algar;Nacidos en el Extranjero;23
