Sexo;Municipios;País de nacimiento;Total
Ambos sexos;21012-Berrocal;Total América;2
Ambos sexos;21012-Berrocal;Argentina;0
Ambos sexos;21012-Berrocal;Bolivia;0
Ambos sexos;21012-Berrocal;Brasil;0
Ambos sexos;21012-Berrocal;Colombia;1
Ambos sexos;21012-Berrocal;Cuba;0
Ambos sexos;21012-Berrocal;Chile;0
Ambos sexos;21012-Berrocal;Ecuador;0
Ambos sexos;21012-Berrocal;Paraguay;0
Ambos sexos;21012-Berrocal;Perú;0
Ambos sexos;21012-Berrocal;República Dominicana;0
Ambos sexos;21012-Berrocal;Uruguay;1
Ambos sexos;21012-Berrocal;Venezuela;0
Ambos sexos;21012-Berrocal;Total Asia;0
Ambos sexos;21012-Berrocal;China;0
Ambos sexos;21012-Berrocal;Pakistán;0
Ambos sexos;21012-Berrocal;Total Oceanía;0
Ambos sexos;21013-Bollullos Par del Condado;Total Población;14.394
Ambos sexos;21013-Bollullos Par del Condado;Nacidos en España;13.261
Ambos sexos;21013-Bollullos Par del Condado;Nacidos en el Extranjero;1.133
Ambos sexos;21013-Bollullos Par del Condado;Total Europa;727
Ambos sexos;21013-Bollullos Par del Condado;Total Unión Europea;719
Ambos sexos;21013-Bollullos Par del Condado;Alemania;45
Ambos sexos;21013-Bollullos Par del Condado;Bulgaria;96
Ambos sexos;21013-Bollullos Par del Condado;Francia;15
Ambos sexos;21013-Bollullos Par del Condado;Italia;2
Ambos sexos;21013-Bollullos Par del Condado;Polonia;27
Ambos sexos;21013-Bollullos Par del Condado;Portugal;24
Ambos sexos;21013-Bollullos Par del Condado;Reino Unido;11
Ambos sexos;21013-Bollullos Par del Condado;Rumanía;484
Ambos sexos;21013-Bollullos Par del Condado;Total Europa No Comunitaria;8
Ambos sexos;21013-Bollullos Par del Condado;Rusia;2
Ambos sexos;21013-Bollullos Par del Condado;Ucrania;3
Ambos sexos;21013-Bollullos Par del Condado;Total Africa;285
Ambos sexos;21013-Bollullos Par del Condado;Argelia;1
Ambos sexos;21013-Bollullos Par del Condado;Marruecos;279
Ambos sexos;21013-Bollullos Par del Condado;Nigeria;0
Ambos sexos;21013-Bollullos Par del Condado;Senegal;4
Ambos sexos;21013-Bollullos Par del Condado;Total América;87
Ambos sexos;21013-Bollullos Par del Condado;Argentina;12
Ambos sexos;21013-Bollullos Par del Condado;Bolivia;6
Ambos sexos;21013-Bollullos Par del Condado;Brasil;2
Ambos sexos;21013-Bollullos Par del Condado;Colombia;29
Ambos sexos;21013-Bollullos Par del Condado;Cuba;7
Ambos sexos;21013-Bollullos Par del Condado;Chile;0
Ambos sexos;21013-Bollullos Par del Condado;Ecuador;13
Ambos sexos;21013-Bollullos Par del Condado;Paraguay;0
Ambos sexos;21013-Bollullos Par del Condado;Perú;0
Ambos sexos;21013-Bollullos Par del Condado;República Dominicana;3
Ambos sexos;21013-Bollullos Par del Condado;Uruguay;5
Ambos sexos;21013-Bollullos Par del Condado;Venezuela;5
Ambos sexos;21013-Bollullos Par del Condado;Total Asia;34
Ambos sexos;21013-Bollullos Par del Condado;China;26
Ambos sexos;21013-Bollullos Par del Condado;Pakistán;0
Ambos sexos;21013-Bollullos Par del Condado;Total Oceanía;0
Ambos sexos;21014-Bonares;Total Población;6.282
Ambos sexos;21014-Bonares;Nacidos en España;5.211
Ambos sexos;21014-Bonares;Nacidos en el Extranjero;1.071
Ambos sexos;21014-Bonares;Total Europa;740
Ambos sexos;21014-Bonares;Total Unión Europea;700
Ambos sexos;21014-Bonares;Alemania;28
Ambos sexos;21014-Bonares;Bulgaria;36
Ambos sexos;21014-Bonares;Francia;2
Ambos sexos;21014-Bonares;Italia;0
Ambos sexos;21014-Bonares;Polonia;153
Ambos sexos;21014-Bonares;Portugal;37
Ambos sexos;21014-Bonares;Reino Unido;41
Ambos sexos;21014-Bonares;Rumanía;372
Ambos sexos;21014-Bonares;Total Europa No Comunitaria;40
Ambos sexos;21014-Bonares;Rusia;4
Ambos sexos;21014-Bonares;Ucrania;34
Ambos sexos;21014-Bonares;Total Africa;295
Ambos sexos;21014-Bonares;Argelia;21
Ambos sexos;21014-Bonares;Marruecos;216
Ambos sexos;21014-Bonares;Nigeria;0
Ambos sexos;21014-Bonares;Senegal;8
Ambos sexos;21014-Bonares;Total América;17
Ambos sexos;21014-Bonares;Argentina;0
Ambos sexos;21014-Bonares;Bolivia;1
Ambos sexos;21014-Bonares;Brasil;0
Ambos sexos;21014-Bonares;Colombia;4
Ambos sexos;21014-Bonares;Cuba;3
Ambos sexos;21014-Bonares;Chile;1
Ambos sexos;21014-Bonares;Ecuador;5
Ambos sexos;21014-Bonares;Paraguay;0
Ambos sexos;21014-Bonares;Perú;0
Ambos sexos;21014-Bonares;República Dominicana;1
Ambos sexos;21014-Bonares;Uruguay;0
Ambos sexos;21014-Bonares;Venezuela;0
Ambos sexos;21014-Bonares;Total Asia;19
Ambos sexos;21014-Bonares;China;5
Ambos sexos;21014-Bonares;Pakistán;0
Ambos sexos;21014-Bonares;Total Oceanía;0
Ambos sexos;21015-Cabezas Rubias;Total Población;781
Ambos sexos;21015-Cabezas Rubias;Nacidos en España;761
Ambos sexos;21015-Cabezas Rubias;Nacidos en el Extranjero;20
Ambos sexos;21015-Cabezas Rubias;Total Europa;18
Ambos sexos;21015-Cabezas Rubias;Total Unión Europea;17
Ambos sexos;21015-Cabezas Rubias;Alemania;0
Ambos sexos;21015-Cabezas Rubias;Bulgaria;1
Ambos sexos;21015-Cabezas Rubias;Francia;0
