Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;04055-Instinción;Total Europa;15
Ambos sexos;04055-Instinción;Total Unión Europea (25);15
Ambos sexos;04055-Instinción;Alemania;3
Ambos sexos;04055-Instinción;Francia;0
Ambos sexos;04055-Instinción;Italia;0
Ambos sexos;04055-Instinción;Reino Unido;3
Ambos sexos;04055-Instinción;Resto de Europa;0
Ambos sexos;04055-Instinción;Bulgaria;0
Ambos sexos;04055-Instinción;Rumanía;0
Ambos sexos;04055-Instinción;Total Africa;3
Ambos sexos;04055-Instinción;Marruecos;3
Ambos sexos;04055-Instinción;Total América;0
Ambos sexos;04055-Instinción;Argentina;0
Ambos sexos;04055-Instinción;Bolivia;0
Ambos sexos;04055-Instinción;Colombia;0
Ambos sexos;04055-Instinción;Ecuador;0
Ambos sexos;04055-Instinción;Perú;0
Ambos sexos;04055-Instinción;Total Asia;0
Ambos sexos;04055-Instinción;China;0
Ambos sexos;04055-Instinción;Oceanía;0
Ambos sexos;04056-Laroya;Total Población;128
Ambos sexos;04056-Laroya;Nacidos en el Extranjero;21
Ambos sexos;04056-Laroya;Total Europa;20
Ambos sexos;04056-Laroya;Total Unión Europea (25);5
Ambos sexos;04056-Laroya;Alemania;0
Ambos sexos;04056-Laroya;Francia;1
Ambos sexos;04056-Laroya;Italia;1
Ambos sexos;04056-Laroya;Reino Unido;2
Ambos sexos;04056-Laroya;Resto de Europa;15
Ambos sexos;04056-Laroya;Bulgaria;1
Ambos sexos;04056-Laroya;Rumanía;11
Ambos sexos;04056-Laroya;Total Africa;0
Ambos sexos;04056-Laroya;Marruecos;0
Ambos sexos;04056-Laroya;Total América;1
Ambos sexos;04056-Laroya;Argentina;1
Ambos sexos;04056-Laroya;Bolivia;0
Ambos sexos;04056-Laroya;Colombia;0
Ambos sexos;04056-Laroya;Ecuador;0
Ambos sexos;04056-Laroya;Perú;0
Ambos sexos;04056-Laroya;Total Asia;0
Ambos sexos;04056-Laroya;China;0
Ambos sexos;04056-Laroya;Oceanía;0
Ambos sexos;04057-Láujar de Andarax;Total Población;1.798
Ambos sexos;04057-Láujar de Andarax;Nacidos en el Extranjero;51
Ambos sexos;04057-Láujar de Andarax;Total Europa;30
Ambos sexos;04057-Láujar de Andarax;Total Unión Europea (25);17
Ambos sexos;04057-Láujar de Andarax;Alemania;3
Ambos sexos;04057-Láujar de Andarax;Francia;4
Ambos sexos;04057-Láujar de Andarax;Italia;1
Ambos sexos;04057-Láujar de Andarax;Reino Unido;1
Ambos sexos;04057-Láujar de Andarax;Resto de Europa;13
Ambos sexos;04057-Láujar de Andarax;Bulgaria;1
Ambos sexos;04057-Láujar de Andarax;Rumanía;8
Ambos sexos;04057-Láujar de Andarax;Total Africa;9
Ambos sexos;04057-Láujar de Andarax;Marruecos;9
Ambos sexos;04057-Láujar de Andarax;Total América;12
Ambos sexos;04057-Láujar de Andarax;Argentina;3
Ambos sexos;04057-Láujar de Andarax;Bolivia;0
Ambos sexos;04057-Láujar de Andarax;Colombia;0
Ambos sexos;04057-Láujar de Andarax;Ecuador;3
Ambos sexos;04057-Láujar de Andarax;Perú;1
Ambos sexos;04057-Láujar de Andarax;Total Asia;0
Ambos sexos;04057-Láujar de Andarax;China;0
Ambos sexos;04057-Láujar de Andarax;Oceanía;0
Ambos sexos;04058-Líjar;Total Población;498
Ambos sexos;04058-Líjar;Nacidos en el Extranjero;40
Ambos sexos;04058-Líjar;Total Europa;34
Ambos sexos;04058-Líjar;Total Unión Europea (25);22
Ambos sexos;04058-Líjar;Alemania;2
Ambos sexos;04058-Líjar;Francia;1
Ambos sexos;04058-Líjar;Italia;0
Ambos sexos;04058-Líjar;Reino Unido;3
Ambos sexos;04058-Líjar;Resto de Europa;12
Ambos sexos;04058-Líjar;Bulgaria;0
Ambos sexos;04058-Líjar;Rumanía;11
Ambos sexos;04058-Líjar;Total Africa;1
Ambos sexos;04058-Líjar;Marruecos;1
Ambos sexos;04058-Líjar;Total América;5
Ambos sexos;04058-Líjar;Argentina;1
Ambos sexos;04058-Líjar;Bolivia;2
Ambos sexos;04058-Líjar;Colombia;0
Ambos sexos;04058-Líjar;Ecuador;1
Ambos sexos;04058-Líjar;Perú;0
Ambos sexos;04058-Líjar;Total Asia;0
Ambos sexos;04058-Líjar;China;0
Ambos sexos;04058-Líjar;Oceanía;0
Ambos sexos;04059-Lubrín;Total Población;1.733
Ambos sexos;04059-Lubrín;Nacidos en el Extranjero;287
Ambos sexos;04059-Lubrín;Total Europa;211
Ambos sexos;04059-Lubrín;Total Unión Europea (25);195
Ambos sexos;04059-Lubrín;Alemania;21
Ambos sexos;04059-Lubrín;Francia;13
Ambos sexos;04059-Lubrín;Italia;0
Ambos sexos;04059-Lubrín;Reino Unido;153
Ambos sexos;04059-Lubrín;Resto de Europa;16
Ambos sexos;04059-Lubrín;Bulgaria;0
Ambos sexos;04059-Lubrín;Rumanía;6
Ambos sexos;04059-Lubrín;Total Africa;8
Ambos sexos;04059-Lubrín;Marruecos;5
Ambos sexos;04059-Lubrín;Total América;53
Ambos sexos;04059-Lubrín;Argentina;13
Ambos sexos;04059-Lubrín;Bolivia;4
Ambos sexos;04059-Lubrín;Colombia;1
Ambos sexos;04059-Lubrín;Ecuador;14
Ambos sexos;04059-Lubrín;Perú;0
Ambos sexos;04059-Lubrín;Total Asia;13
Ambos sexos;04059-Lubrín;China;0
Ambos sexos;04059-Lubrín;Oceanía;2
Ambos sexos;04060-Lucainena de las Torres;Total Población;676
Ambos sexos;04060-Lucainena de las Torres;Nacidos en el Extranjero;138
Ambos sexos;04060-Lucainena de las Torres;Total Europa;39
Ambos sexos;04060-Lucainena de las Torres;Total Unión Europea (25);26
Ambos sexos;04060-Lucainena de las Torres;Alemania;9
Ambos sexos;04060-Lucainena de las Torres;Francia;3
Ambos sexos;04060-Lucainena de las Torres;Italia;1
Ambos sexos;04060-Lucainena de las Torres;Reino Unido;10
Ambos sexos;04060-Lucainena de las Torres;Resto de Europa;13
Ambos sexos;04060-Lucainena de las Torres;Bulgaria;3
Ambos sexos;04060-Lucainena de las Torres;Rumanía;9
Ambos sexos;04060-Lucainena de las Torres;Total Africa;77
Ambos sexos;04060-Lucainena de las Torres;Marruecos;75
Ambos sexos;04060-Lucainena de las Torres;Total América;22
Ambos sexos;04060-Lucainena de las Torres;Argentina;5
Ambos sexos;04060-Lucainena de las Torres;Bolivia;4
Ambos sexos;04060-Lucainena de las Torres;Colombia;0
Ambos sexos;04060-Lucainena de las Torres;Ecuador;6
Ambos sexos;04060-Lucainena de las Torres;Perú;0
Ambos sexos;04060-Lucainena de las Torres;Total Asia;0
Ambos sexos;04060-Lucainena de las Torres;China;0
Ambos sexos;04060-Lucainena de las Torres;Oceanía;0
Ambos sexos;04061-Lúcar;Total Población;806
Ambos sexos;04061-Lúcar;Nacidos en el Extranjero;77
Ambos sexos;04061-Lúcar;Total Europa;75
Ambos sexos;04061-Lúcar;Total Unión Europea (25);46
Ambos sexos;04061-Lúcar;Alemania;1
Ambos sexos;04061-Lúcar;Francia;5
Ambos sexos;04061-Lúcar;Italia;0
Ambos sexos;04061-Lúcar;Reino Unido;40
Ambos sexos;04061-Lúcar;Resto de Europa;29
Ambos sexos;04061-Lúcar;Bulgaria;1
Ambos sexos;04061-Lúcar;Rumanía;2
Ambos sexos;04061-Lúcar;Total Africa;0
Ambos sexos;04061-Lúcar;Marruecos;0
Ambos sexos;04061-Lúcar;Total América;2
Ambos sexos;04061-Lúcar;Argentina;0
Ambos sexos;04061-Lúcar;Bolivia;0
Ambos sexos;04061-Lúcar;Colombia;1
Ambos sexos;04061-Lúcar;Ecuador;0
Ambos sexos;04061-Lúcar;Perú;0
Ambos sexos;04061-Lúcar;Total Asia;0
Ambos sexos;04061-Lúcar;China;0
Ambos sexos;04061-Lúcar;Oceanía;0
Ambos sexos;04062-Macael;Total Población;6.055
Ambos sexos;04062-Macael;Nacidos en el Extranjero;385
Ambos sexos;04062-Macael;Total Europa;119
Ambos sexos;04062-Macael;Total Unión Europea (25);29
Ambos sexos;04062-Macael;Alemania;3
Ambos sexos;04062-Macael;Francia;23
Ambos sexos;04062-Macael;Italia;1
Ambos sexos;04062-Macael;Reino Unido;0
Ambos sexos;04062-Macael;Resto de Europa;90
Ambos sexos;04062-Macael;Bulgaria;7
Ambos sexos;04062-Macael;Rumanía;39
Ambos sexos;04062-Macael;Total Africa;6
Ambos sexos;04062-Macael;Marruecos;4
Ambos sexos;04062-Macael;Total América;250
Ambos sexos;04062-Macael;Argentina;42
Ambos sexos;04062-Macael;Bolivia;12
Ambos sexos;04062-Macael;Colombia;13
Ambos sexos;04062-Macael;Ecuador;166
Ambos sexos;04062-Macael;Perú;4
Ambos sexos;04062-Macael;Total Asia;10
Ambos sexos;04062-Macael;China;1
Ambos sexos;04062-Macael;Oceanía;0
Ambos sexos;04063-María;Total Población;1.532
Ambos sexos;04063-María;Nacidos en el Extranjero;40
Ambos sexos;04063-María;Total Europa;19
Ambos sexos;04063-María;Total Unión Europea (25);11
Ambos sexos;04063-María;Alemania;0
Ambos sexos;04063-María;Francia;9
Ambos sexos;04063-María;Italia;0
Ambos sexos;04063-María;Reino Unido;1
Ambos sexos;04063-María;Resto de Europa;8
Ambos sexos;04063-María;Bulgaria;1
Ambos sexos;04063-María;Rumanía;5
Ambos sexos;04063-María;Total Africa;0
Ambos sexos;04063-María;Marruecos;0
Ambos sexos;04063-María;Total América;21
Ambos sexos;04063-María;Argentina;1
Ambos sexos;04063-María;Bolivia;3
Ambos sexos;04063-María;Colombia;2
Ambos sexos;04063-María;Ecuador;15
Ambos sexos;04063-María;Perú;0
Ambos sexos;04063-María;Total Asia;0
Ambos sexos;04063-María;China;0
Ambos sexos;04063-María;Oceanía;0
Ambos sexos;04064-Mojácar;Total Población;6.406
Ambos sexos;04064-Mojácar;Nacidos en el Extranjero;3.582
Ambos sexos;04064-Mojácar;Total Europa;2.937
Ambos sexos;04064-Mojácar;Total Unión Europea (25);2.698
Ambos sexos;04064-Mojácar;Alemania;217
Ambos sexos;04064-Mojácar;Francia;166
Ambos sexos;04064-Mojácar;Italia;89
Ambos sexos;04064-Mojácar;Reino Unido;1.977
Ambos sexos;04064-Mojácar;Resto de Europa;239
Ambos sexos;04064-Mojácar;Bulgaria;15
Ambos sexos;04064-Mojácar;Rumanía;157
Ambos sexos;04064-Mojácar;Total Africa;110
Ambos sexos;04064-Mojácar;Marruecos;51
Ambos sexos;04064-Mojácar;Total América;457
Ambos sexos;04064-Mojácar;Argentina;120
Ambos sexos;04064-Mojácar;Bolivia;5
Ambos sexos;04064-Mojácar;Colombia;34
Ambos sexos;04064-Mojácar;Ecuador;97
Ambos sexos;04064-Mojácar;Perú;1
Ambos sexos;04064-Mojácar;Total Asia;75
Ambos sexos;04064-Mojácar;China;25
Ambos sexos;04064-Mojácar;Oceanía;3
Ambos sexos;04065-Nacimiento;Total Población;452
Ambos sexos;04065-Nacimiento;Nacidos en el Extranjero;14
Ambos sexos;04065-Nacimiento;Total Europa;12
Ambos sexos;04065-Nacimiento;Total Unión Europea (25);0
Ambos sexos;04065-Nacimiento;Alemania;0
Ambos sexos;04065-Nacimiento;Francia;0
Ambos sexos;04065-Nacimiento;Italia;0
Ambos sexos;04065-Nacimiento;Reino Unido;0
Ambos sexos;04065-Nacimiento;Resto de Europa;12
Ambos sexos;04065-Nacimiento;Bulgaria;0
Ambos sexos;04065-Nacimiento;Rumanía;11
Ambos sexos;04065-Nacimiento;Total Africa;2
Ambos sexos;04065-Nacimiento;Marruecos;1
Ambos sexos;04065-Nacimiento;Total América;0
Ambos sexos;04065-Nacimiento;Argentina;0
Ambos sexos;04065-Nacimiento;Bolivia;0
Ambos sexos;04065-Nacimiento;Colombia;0
Ambos sexos;04065-Nacimiento;Ecuador;0
Ambos sexos;04065-Nacimiento;Perú;0
Ambos sexos;04065-Nacimiento;Total Asia;0
Ambos sexos;04065-Nacimiento;China;0
Ambos sexos;04065-Nacimiento;Oceanía;0
Ambos sexos;04066-Níjar;Total Población;26.070
Ambos sexos;04066-Níjar;Nacidos en el Extranjero;9.081
Ambos sexos;04066-Níjar;Total Europa;2.983
Ambos sexos;04066-Níjar;Total Unión Europea (25);1.517
Ambos sexos;04066-Níjar;Alemania;215
Ambos sexos;04066-Níjar;Francia;163
Ambos sexos;04066-Níjar;Italia;46
Ambos sexos;04066-Níjar;Reino Unido;83
Ambos sexos;04066-Níjar;Resto de Europa;1.466
Ambos sexos;04066-Níjar;Bulgaria;35
Ambos sexos;04066-Níjar;Rumanía;1.082
Ambos sexos;04066-Níjar;Total Africa;5.579
Ambos sexos;04066-Níjar;Marruecos;5.084
Ambos sexos;04066-Níjar;Total América;512
Ambos sexos;04066-Níjar;Argentina;192
Ambos sexos;04066-Níjar;Bolivia;44
Ambos sexos;04066-Níjar;Colombia;39
Ambos sexos;04066-Níjar;Ecuador;146
Ambos sexos;04066-Níjar;Perú;7
Ambos sexos;04066-Níjar;Total Asia;6
Ambos sexos;04066-Níjar;China;0
Ambos sexos;04066-Níjar;Oceanía;1
Ambos sexos;04067-Ohanes;Total Población;765
Ambos sexos;04067-Ohanes;Nacidos en el Extranjero;12
Ambos sexos;04067-Ohanes;Total Europa;10
Ambos sexos;04067-Ohanes;Total Unión Europea (25);5
Ambos sexos;04067-Ohanes;Alemania;0
Ambos sexos;04067-Ohanes;Francia;1
Ambos sexos;04067-Ohanes;Italia;0
Ambos sexos;04067-Ohanes;Reino Unido;2
Ambos sexos;04067-Ohanes;Resto de Europa;5
Ambos sexos;04067-Ohanes;Bulgaria;0
Ambos sexos;04067-Ohanes;Rumanía;4
Ambos sexos;04067-Ohanes;Total Africa;1
Ambos sexos;04067-Ohanes;Marruecos;1
Ambos sexos;04067-Ohanes;Total América;1
Ambos sexos;04067-Ohanes;Argentina;0
Ambos sexos;04067-Ohanes;Bolivia;0
Ambos sexos;04067-Ohanes;Colombia;0
Ambos sexos;04067-Ohanes;Ecuador;0
Ambos sexos;04067-Ohanes;Perú;1
Ambos sexos;04067-Ohanes;Total Asia;0
Ambos sexos;04067-Ohanes;China;0
Ambos sexos;04067-Ohanes;Oceanía;0
Ambos sexos;04068-Olula de Castro;Total Población;191
Ambos sexos;04068-Olula de Castro;Nacidos en el Extranjero;5
Ambos sexos;04068-Olula de Castro;Total Europa;4
Ambos sexos;04068-Olula de Castro;Total Unión Europea (25);4
Ambos sexos;04068-Olula de Castro;Alemania;0
Ambos sexos;04068-Olula de Castro;Francia;0
Ambos sexos;04068-Olula de Castro;Italia;0
Ambos sexos;04068-Olula de Castro;Reino Unido;4
Ambos sexos;04068-Olula de Castro;Resto de Europa;0
Ambos sexos;04068-Olula de Castro;Bulgaria;0
Ambos sexos;04068-Olula de Castro;Rumanía;0
Ambos sexos;04068-Olula de Castro;Total Africa;0
Ambos sexos;04068-Olula de Castro;Marruecos;0
Ambos sexos;04068-Olula de Castro;Total América;1
Ambos sexos;04068-Olula de Castro;Argentina;1
Ambos sexos;04068-Olula de Castro;Bolivia;0
Ambos sexos;04068-Olula de Castro;Colombia;0
Ambos sexos;04068-Olula de Castro;Ecuador;0
Ambos sexos;04068-Olula de Castro;Perú;0
Ambos sexos;04068-Olula de Castro;Total Asia;0
Ambos sexos;04068-Olula de Castro;China;0
Ambos sexos;04068-Olula de Castro;Oceanía;0
Ambos sexos;04069-Olula del Río;Total Población;6.405
Ambos sexos;04069-Olula del Río;Nacidos en el Extranjero;551
Ambos sexos;04069-Olula del Río;Total Europa;237
Ambos sexos;04069-Olula del Río;Total Unión Europea (25);115
Ambos sexos;04069-Olula del Río;Alemania;19
Ambos sexos;04069-Olula del Río;Francia;29
Ambos sexos;04069-Olula del Río;Italia;1
Ambos sexos;04069-Olula del Río;Reino Unido;10
Ambos sexos;04069-Olula del Río;Resto de Europa;122
Ambos sexos;04069-Olula del Río;Bulgaria;7
Ambos sexos;04069-Olula del Río;Rumanía;61
Ambos sexos;04069-Olula del Río;Total Africa;75
Ambos sexos;04069-Olula del Río;Marruecos;26
Ambos sexos;04069-Olula del Río;Total América;214
Ambos sexos;04069-Olula del Río;Argentina;66
Ambos sexos;04069-Olula del Río;Bolivia;3
Ambos sexos;04069-Olula del Río;Colombia;26
Ambos sexos;04069-Olula del Río;Ecuador;90
Ambos sexos;04069-Olula del Río;Perú;0
Ambos sexos;04069-Olula del Río;Total Asia;25
Ambos sexos;04069-Olula del Río;China;4
Ambos sexos;04069-Olula del Río;Oceanía;0
Ambos sexos;04070-Oria;Total Población;2.619
Ambos sexos;04070-Oria;Nacidos en el Extranjero;620
Ambos sexos;04070-Oria;Total Europa;604
Ambos sexos;04070-Oria;Total Unión Europea (25);487
Ambos sexos;04070-Oria;Alemania;4
Ambos sexos;04070-Oria;Francia;5
Ambos sexos;04070-Oria;Italia;3
Ambos sexos;04070-Oria;Reino Unido;446
Ambos sexos;04070-Oria;Resto de Europa;117
Ambos sexos;04070-Oria;Bulgaria;3
Ambos sexos;04070-Oria;Rumanía;112
Ambos sexos;04070-Oria;Total Africa;5
Ambos sexos;04070-Oria;Marruecos;5
Ambos sexos;04070-Oria;Total América;10
Ambos sexos;04070-Oria;Argentina;1
Ambos sexos;04070-Oria;Bolivia;0
Ambos sexos;04070-Oria;Colombia;0
Ambos sexos;04070-Oria;Ecuador;8
Ambos sexos;04070-Oria;Perú;0
Ambos sexos;04070-Oria;Total Asia;0
Ambos sexos;04070-Oria;China;0
Ambos sexos;04070-Oria;Oceanía;1
Ambos sexos;04071-Padules;Total Población;523
Ambos sexos;04071-Padules;Nacidos en el Extranjero;32
Ambos sexos;04071-Padules;Total Europa;24
Ambos sexos;04071-Padules;Total Unión Europea (25);7
Ambos sexos;04071-Padules;Alemania;1
Ambos sexos;04071-Padules;Francia;0
Ambos sexos;04071-Padules;Italia;1
Ambos sexos;04071-Padules;Reino Unido;3
Ambos sexos;04071-Padules;Resto de Europa;17
Ambos sexos;04071-Padules;Bulgaria;0
Ambos sexos;04071-Padules;Rumanía;11
Ambos sexos;04071-Padules;Total Africa;5
Ambos sexos;04071-Padules;Marruecos;4
Ambos sexos;04071-Padules;Total América;3
Ambos sexos;04071-Padules;Argentina;0
Ambos sexos;04071-Padules;Bolivia;0
Ambos sexos;04071-Padules;Colombia;0
Ambos sexos;04071-Padules;Ecuador;3
Ambos sexos;04071-Padules;Perú;0
Ambos sexos;04071-Padules;Total Asia;0
Ambos sexos;04071-Padules;China;0
Ambos sexos;04071-Padules;Oceanía;0
Ambos sexos;04072-Partaloa;Total Población;679
Ambos sexos;04072-Partaloa;Nacidos en el Extranjero;321
Ambos sexos;04072-Partaloa;Total Europa;314
Ambos sexos;04072-Partaloa;Total Unión Europea (25);310
Ambos sexos;04072-Partaloa;Alemania;1
Ambos sexos;04072-Partaloa;Francia;4
Ambos sexos;04072-Partaloa;Italia;0
Ambos sexos;04072-Partaloa;Reino Unido;302
Ambos sexos;04072-Partaloa;Resto de Europa;4
Ambos sexos;04072-Partaloa;Bulgaria;2
Ambos sexos;04072-Partaloa;Rumanía;0
Ambos sexos;04072-Partaloa;Total Africa;0
Ambos sexos;04072-Partaloa;Marruecos;0
Ambos sexos;04072-Partaloa;Total América;7
Ambos sexos;04072-Partaloa;Argentina;0
Ambos sexos;04072-Partaloa;Bolivia;0
Ambos sexos;04072-Partaloa;Colombia;4
Ambos sexos;04072-Partaloa;Ecuador;2
Ambos sexos;04072-Partaloa;Perú;0
Ambos sexos;04072-Partaloa;Total Asia;0
Ambos sexos;04072-Partaloa;China;0
Ambos sexos;04072-Partaloa;Oceanía;0
Ambos sexos;04073-Paterna del Río;Total Población;406
Ambos sexos;04073-Paterna del Río;Nacidos en el Extranjero;16
Ambos sexos;04073-Paterna del Río;Total Europa;9
Ambos sexos;04073-Paterna del Río;Total Unión Europea (25);3
Ambos sexos;04073-Paterna del Río;Alemania;0
Ambos sexos;04073-Paterna del Río;Francia;1
Ambos sexos;04073-Paterna del Río;Italia;0
Ambos sexos;04073-Paterna del Río;Reino Unido;1
Ambos sexos;04073-Paterna del Río;Resto de Europa;6
Ambos sexos;04073-Paterna del Río;Bulgaria;1
Ambos sexos;04073-Paterna del Río;Rumanía;3
Ambos sexos;04073-Paterna del Río;Total Africa;2
Ambos sexos;04073-Paterna del Río;Marruecos;2
Ambos sexos;04073-Paterna del Río;Total América;5
Ambos sexos;04073-Paterna del Río;Argentina;0
Ambos sexos;04073-Paterna del Río;Bolivia;0
Ambos sexos;04073-Paterna del Río;Colombia;1
Ambos sexos;04073-Paterna del Río;Ecuador;1
Ambos sexos;04073-Paterna del Río;Perú;0
Ambos sexos;04073-Paterna del Río;Total Asia;0
Ambos sexos;04073-Paterna del Río;China;0
Ambos sexos;04073-Paterna del Río;Oceanía;0
Ambos sexos;04074-Pechina;Total Población;3.463
Ambos sexos;04074-Pechina;Nacidos en el Extranjero;315
Ambos sexos;04074-Pechina;Total Europa;231
Ambos sexos;04074-Pechina;Total Unión Europea (25);119
Ambos sexos;04074-Pechina;Alemania;29
Ambos sexos;04074-Pechina;Francia;32
Ambos sexos;04074-Pechina;Italia;3
Ambos sexos;04074-Pechina;Reino Unido;7
Ambos sexos;04074-Pechina;Resto de Europa;112
Ambos sexos;04074-Pechina;Bulgaria;5
Ambos sexos;04074-Pechina;Rumanía;88
Ambos sexos;04074-Pechina;Total Africa;47
Ambos sexos;04074-Pechina;Marruecos;43
Ambos sexos;04074-Pechina;Total América;36
Ambos sexos;04074-Pechina;Argentina;21
Ambos sexos;04074-Pechina;Bolivia;0
Ambos sexos;04074-Pechina;Colombia;2
Ambos sexos;04074-Pechina;Ecuador;3
Ambos sexos;04074-Pechina;Perú;1
Ambos sexos;04074-Pechina;Total Asia;0
Ambos sexos;04074-Pechina;China;0
Ambos sexos;04074-Pechina;Oceanía;1
Ambos sexos;04075-Pulpí;Total Población;7.537
Ambos sexos;04075-Pulpí;Nacidos en el Extranjero;2.036
Ambos sexos;04075-Pulpí;Total Europa;730
Ambos sexos;04075-Pulpí;Total Unión Europea (25);646
Ambos sexos;04075-Pulpí;Alemania;113
Ambos sexos;04075-Pulpí;Francia;82
Ambos sexos;04075-Pulpí;Italia;4
Ambos sexos;04075-Pulpí;Reino Unido;148
Ambos sexos;04075-Pulpí;Resto de Europa;84
Ambos sexos;04075-Pulpí;Bulgaria;1
Ambos sexos;04075-Pulpí;Rumanía;47
Ambos sexos;04075-Pulpí;Total Africa;404
Ambos sexos;04075-Pulpí;Marruecos;388
Ambos sexos;04075-Pulpí;Total América;890
Ambos sexos;04075-Pulpí;Argentina;8
Ambos sexos;04075-Pulpí;Bolivia;50
Ambos sexos;04075-Pulpí;Colombia;79
Ambos sexos;04075-Pulpí;Ecuador;717
Ambos sexos;04075-Pulpí;Perú;10
Ambos sexos;04075-Pulpí;Total Asia;12
Ambos sexos;04075-Pulpí;China;0
Ambos sexos;04075-Pulpí;Oceanía;0
Ambos sexos;04076-Purchena;Total Población;1.653
Ambos sexos;04076-Purchena;Nacidos en el Extranjero;141
Ambos sexos;04076-Purchena;Total Europa;77
Ambos sexos;04076-Purchena;Total Unión Europea (25);70
Ambos sexos;04076-Purchena;Alemania;0
Ambos sexos;04076-Purchena;Francia;2
Ambos sexos;04076-Purchena;Italia;1
Ambos sexos;04076-Purchena;Reino Unido;41
Ambos sexos;04076-Purchena;Resto de Europa;7
Ambos sexos;04076-Purchena;Bulgaria;0
Ambos sexos;04076-Purchena;Rumanía;1
Ambos sexos;04076-Purchena;Total Africa;4
Ambos sexos;04076-Purchena;Marruecos;3
Ambos sexos;04076-Purchena;Total América;60
Ambos sexos;04076-Purchena;Argentina;50
Ambos sexos;04076-Purchena;Bolivia;0
Ambos sexos;04076-Purchena;Colombia;3
Ambos sexos;04076-Purchena;Ecuador;1
Ambos sexos;04076-Purchena;Perú;0
Ambos sexos;04076-Purchena;Total Asia;0
Ambos sexos;04076-Purchena;China;0
Ambos sexos;04076-Purchena;Oceanía;0
Ambos sexos;04077-Rágol;Total Población;365
Ambos sexos;04077-Rágol;Nacidos en el Extranjero;4
Ambos sexos;04077-Rágol;Total Europa;4
Ambos sexos;04077-Rágol;Total Unión Europea (25);1
Ambos sexos;04077-Rágol;Alemania;0
Ambos sexos;04077-Rágol;Francia;1
Ambos sexos;04077-Rágol;Italia;0
Ambos sexos;04077-Rágol;Reino Unido;0
Ambos sexos;04077-Rágol;Resto de Europa;3
Ambos sexos;04077-Rágol;Bulgaria;0
Ambos sexos;04077-Rágol;Rumanía;2
Ambos sexos;04077-Rágol;Total Africa;0
Ambos sexos;04077-Rágol;Marruecos;0
Ambos sexos;04077-Rágol;Total América;0
Ambos sexos;04077-Rágol;Argentina;0
Ambos sexos;04077-Rágol;Bolivia;0
Ambos sexos;04077-Rágol;Colombia;0
Ambos sexos;04077-Rágol;Ecuador;0
Ambos sexos;04077-Rágol;Perú;0
Ambos sexos;04077-Rágol;Total Asia;0
Ambos sexos;04077-Rágol;China;0
Ambos sexos;04077-Rágol;Oceanía;0
Ambos sexos;04078-Rioja;Total Población;1.363
Ambos sexos;04078-Rioja;Nacidos en el Extranjero;84
Ambos sexos;04078-Rioja;Total Europa;53
Ambos sexos;04078-Rioja;Total Unión Europea (25);23
Ambos sexos;04078-Rioja;Alemania;4
Ambos sexos;04078-Rioja;Francia;13
Ambos sexos;04078-Rioja;Italia;1
Ambos sexos;04078-Rioja;Reino Unido;3
Ambos sexos;04078-Rioja;Resto de Europa;30
Ambos sexos;04078-Rioja;Bulgaria;0
Ambos sexos;04078-Rioja;Rumanía;26
Ambos sexos;04078-Rioja;Total Africa;8
Ambos sexos;04078-Rioja;Marruecos;8
Ambos sexos;04078-Rioja;Total América;22
Ambos sexos;04078-Rioja;Argentina;5
Ambos sexos;04078-Rioja;Bolivia;0
Ambos sexos;04078-Rioja;Colombia;2
Ambos sexos;04078-Rioja;Ecuador;5
Ambos sexos;04078-Rioja;Perú;0
Ambos sexos;04078-Rioja;Total Asia;1
Ambos sexos;04078-Rioja;China;1
Ambos sexos;04078-Rioja;Oceanía;0
Ambos sexos;04079-Roquetas de Mar;Total Población;71.740
Ambos sexos;04079-Roquetas de Mar;Nacidos en el Extranjero;20.492
Ambos sexos;04079-Roquetas de Mar;Total Europa;10.140
Ambos sexos;04079-Roquetas de Mar;Total Unión Europea (25);2.542
Ambos sexos;04079-Roquetas de Mar;Alemania;951
Ambos sexos;04079-Roquetas de Mar;Francia;332
Ambos sexos;04079-Roquetas de Mar;Italia;124
Ambos sexos;04079-Roquetas de Mar;Reino Unido;490
Ambos sexos;04079-Roquetas de Mar;Resto de Europa;7.598
Ambos sexos;04079-Roquetas de Mar;Bulgaria;290
Ambos sexos;04079-Roquetas de Mar;Rumanía;6.022
Ambos sexos;04079-Roquetas de Mar;Total Africa;7.097
Ambos sexos;04079-Roquetas de Mar;Marruecos;2.251
Ambos sexos;04079-Roquetas de Mar;Total América;3.090
Ambos sexos;04079-Roquetas de Mar;Argentina;1.292
Ambos sexos;04079-Roquetas de Mar;Bolivia;43
Ambos sexos;04079-Roquetas de Mar;Colombia;558
Ambos sexos;04079-Roquetas de Mar;Ecuador;191
Ambos sexos;04079-Roquetas de Mar;Perú;135
Ambos sexos;04079-Roquetas de Mar;Total Asia;156
Ambos sexos;04079-Roquetas de Mar;China;88
Ambos sexos;04079-Roquetas de Mar;Oceanía;9
Ambos sexos;04080-Santa Cruz de Marchena;Total Población;245
Ambos sexos;04080-Santa Cruz de Marchena;Nacidos en el Extranjero;21
Ambos sexos;04080-Santa Cruz de Marchena;Total Europa;11
Ambos sexos;04080-Santa Cruz de Marchena;Total Unión Europea (25);11
Ambos sexos;04080-Santa Cruz de Marchena;Alemania;1
