Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18001-Agrón;Total Población;374
Ambos sexos;18001-Agrón;Nacidos en el Extranjero;17
Ambos sexos;18001-Agrón;Total Europa;13
Ambos sexos;18001-Agrón;Total Unión Europea (27);13
Ambos sexos;18001-Agrón;Alemania;2
Ambos sexos;18001-Agrón;Francia;0
Ambos sexos;18001-Agrón;Italia;0
Ambos sexos;18001-Agrón;Reino Unido;2
Ambos sexos;18001-Agrón;Bulgaria;0
Ambos sexos;18001-Agrón;Rumanía;3
Ambos sexos;18001-Agrón;Resto de Europa;0
Ambos sexos;18001-Agrón;Rusia;0
Ambos sexos;18001-Agrón;Ucrania;0
Ambos sexos;18001-Agrón;Total Africa;2
Ambos sexos;18001-Agrón;Marruecos;2
Ambos sexos;18001-Agrón;Total América;2
Ambos sexos;18001-Agrón;Argentina;0
Ambos sexos;18001-Agrón;Bolivia;0
Ambos sexos;18001-Agrón;Colombia;2
Ambos sexos;18001-Agrón;Ecuador;0
Ambos sexos;18001-Agrón;Perú;0
Ambos sexos;18001-Agrón;Total Asia;0
Ambos sexos;18001-Agrón;China;0
Ambos sexos;18001-Agrón;Oceanía;0
Ambos sexos;18002-Alamedilla;Total Población;777
Ambos sexos;18002-Alamedilla;Nacidos en el Extranjero;29
Ambos sexos;18002-Alamedilla;Total Europa;29
Ambos sexos;18002-Alamedilla;Total Unión Europea (27);29
Ambos sexos;18002-Alamedilla;Alemania;5
Ambos sexos;18002-Alamedilla;Francia;16
Ambos sexos;18002-Alamedilla;Italia;0
Ambos sexos;18002-Alamedilla;Reino Unido;0
Ambos sexos;18002-Alamedilla;Bulgaria;0
Ambos sexos;18002-Alamedilla;Rumanía;8
Ambos sexos;18002-Alamedilla;Resto de Europa;0
Ambos sexos;18002-Alamedilla;Rusia;0
Ambos sexos;18002-Alamedilla;Ucrania;0
Ambos sexos;18002-Alamedilla;Total Africa;0
Ambos sexos;18002-Alamedilla;Marruecos;0
Ambos sexos;18002-Alamedilla;Total América;0
Ambos sexos;18002-Alamedilla;Argentina;0
Ambos sexos;18002-Alamedilla;Bolivia;0
Ambos sexos;18002-Alamedilla;Colombia;0
Ambos sexos;18002-Alamedilla;Ecuador;0
Ambos sexos;18002-Alamedilla;Perú;0
Ambos sexos;18002-Alamedilla;Total Asia;0
Ambos sexos;18002-Alamedilla;China;0
Ambos sexos;18002-Alamedilla;Oceanía;0
Ambos sexos;18003-Albolote;Total Población;16.450
Ambos sexos;18003-Albolote;Nacidos en el Extranjero;808
Ambos sexos;18003-Albolote;Total Europa;342
Ambos sexos;18003-Albolote;Total Unión Europea (27);302
Ambos sexos;18003-Albolote;Alemania;65
Ambos sexos;18003-Albolote;Francia;100
Ambos sexos;18003-Albolote;Italia;16
Ambos sexos;18003-Albolote;Reino Unido;13
Ambos sexos;18003-Albolote;Bulgaria;16
Ambos sexos;18003-Albolote;Rumanía;50
Ambos sexos;18003-Albolote;Resto de Europa;40
Ambos sexos;18003-Albolote;Rusia;9
Ambos sexos;18003-Albolote;Ucrania;0
Ambos sexos;18003-Albolote;Total Africa;101
Ambos sexos;18003-Albolote;Marruecos;84
Ambos sexos;18003-Albolote;Total América;343
Ambos sexos;18003-Albolote;Argentina;117
Ambos sexos;18003-Albolote;Bolivia;36
Ambos sexos;18003-Albolote;Colombia;38
Ambos sexos;18003-Albolote;Ecuador;34
Ambos sexos;18003-Albolote;Perú;13
Ambos sexos;18003-Albolote;Total Asia;22
Ambos sexos;18003-Albolote;China;19
Ambos sexos;18003-Albolote;Oceanía;0
Ambos sexos;18004-Albondón;Total Población;915
Ambos sexos;18004-Albondón;Nacidos en el Extranjero;54
Ambos sexos;18004-Albondón;Total Europa;47
Ambos sexos;18004-Albondón;Total Unión Europea (27);47
Ambos sexos;18004-Albondón;Alemania;3
Ambos sexos;18004-Albondón;Francia;1
Ambos sexos;18004-Albondón;Italia;0
Ambos sexos;18004-Albondón;Reino Unido;23
Ambos sexos;18004-Albondón;Bulgaria;4
Ambos sexos;18004-Albondón;Rumanía;5
Ambos sexos;18004-Albondón;Resto de Europa;0
Ambos sexos;18004-Albondón;Rusia;0
Ambos sexos;18004-Albondón;Ucrania;0
Ambos sexos;18004-Albondón;Total Africa;0
Ambos sexos;18004-Albondón;Marruecos;0
Ambos sexos;18004-Albondón;Total América;7
Ambos sexos;18004-Albondón;Argentina;2
Ambos sexos;18004-Albondón;Bolivia;2
Ambos sexos;18004-Albondón;Colombia;1
Ambos sexos;18004-Albondón;Ecuador;0
Ambos sexos;18004-Albondón;Perú;0
Ambos sexos;18004-Albondón;Total Asia;0
Ambos sexos;18004-Albondón;China;0
Ambos sexos;18004-Albondón;Oceanía;0
Ambos sexos;18005-Albuñán;Total Población;441
Ambos sexos;18005-Albuñán;Nacidos en el Extranjero;13
Ambos sexos;18005-Albuñán;Total Europa;11
Ambos sexos;18005-Albuñán;Total Unión Europea (27);11
Ambos sexos;18005-Albuñán;Alemania;8
Ambos sexos;18005-Albuñán;Francia;2
Ambos sexos;18005-Albuñán;Italia;0
Ambos sexos;18005-Albuñán;Reino Unido;0
Ambos sexos;18005-Albuñán;Bulgaria;1
Ambos sexos;18005-Albuñán;Rumanía;0
Ambos sexos;18005-Albuñán;Resto de Europa;0
Ambos sexos;18005-Albuñán;Rusia;0
Ambos sexos;18005-Albuñán;Ucrania;0
Ambos sexos;18005-Albuñán;Total Africa;0
Ambos sexos;18005-Albuñán;Marruecos;0
Ambos sexos;18005-Albuñán;Total América;2
Ambos sexos;18005-Albuñán;Argentina;0
Ambos sexos;18005-Albuñán;Bolivia;0
Ambos sexos;18005-Albuñán;Colombia;1
Ambos sexos;18005-Albuñán;Ecuador;0
Ambos sexos;18005-Albuñán;Perú;0
Ambos sexos;18005-Albuñán;Total Asia;0
