Sexo;Municipios;País de nacimiento;Total
Ambos sexos;21001-Alájar;Total Población;763
Ambos sexos;21001-Alájar;Nacidos en España;707
Ambos sexos;21001-Alájar;Nacidos en el Extranjero;56
Ambos sexos;21001-Alájar;Total Europa;38
Ambos sexos;21001-Alájar;Total Unión Europea;35
Ambos sexos;21001-Alájar;Alemania;12
Ambos sexos;21001-Alájar;Bulgaria;0
Ambos sexos;21001-Alájar;Francia;5
Ambos sexos;21001-Alájar;Italia;1
Ambos sexos;21001-Alájar;Polonia;0
Ambos sexos;21001-Alájar;Portugal;6
Ambos sexos;21001-Alájar;Reino Unido;6
Ambos sexos;21001-Alájar;Rumanía;0
Ambos sexos;21001-Alájar;Total Europa No Comunitaria;3
Ambos sexos;21001-Alájar;Rusia;0
Ambos sexos;21001-Alájar;Ucrania;1
Ambos sexos;21001-Alájar;Total África;0
Ambos sexos;21001-Alájar;Argelia;0
Ambos sexos;21001-Alájar;Marruecos;0
Ambos sexos;21001-Alájar;Nigeria;0
Ambos sexos;21001-Alájar;Senegal;0
Ambos sexos;21001-Alájar;Total América;17
Ambos sexos;21001-Alájar;Argentina;5
Ambos sexos;21001-Alájar;Bolivia;0
Ambos sexos;21001-Alájar;Brasil;0
Ambos sexos;21001-Alájar;Colombia;0
Ambos sexos;21001-Alájar;Cuba;0
Ambos sexos;21001-Alájar;Chile;0
Ambos sexos;21001-Alájar;Ecuador;0
Ambos sexos;21001-Alájar;Paraguay;0
Ambos sexos;21001-Alájar;Perú;0
Ambos sexos;21001-Alájar;República Dominicana;0
Ambos sexos;21001-Alájar;Uruguay;1
Ambos sexos;21001-Alájar;Venezuela;2
Ambos sexos;21001-Alájar;Total Asia;1
Ambos sexos;21001-Alájar;China;0
Ambos sexos;21001-Alájar;Pakistán;0
Ambos sexos;21001-Alájar;Total Oceanía;0
Ambos sexos;21002-Aljaraque;Total Población;21.054
Ambos sexos;21002-Aljaraque;Nacidos en España;20.018
Ambos sexos;21002-Aljaraque;Nacidos en el Extranjero;1.036
