Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;14001 Adamuz;Total Unión Europea;4
Ambos sexos;14001 Adamuz;Alemania;0
Ambos sexos;14001 Adamuz;Francia;3
Ambos sexos;14001 Adamuz;Reino Unido;0
Ambos sexos;14001 Adamuz;Total Africa;9
Ambos sexos;14001 Adamuz;Marruecos;9
Ambos sexos;14001 Adamuz;Total América;13
Ambos sexos;14001 Adamuz;Colombia;4
Ambos sexos;14001 Adamuz;Ecuador;1
Ambos sexos;14001 Adamuz;Argentina;1
Ambos sexos;14001 Adamuz;Total Asia;0
Ambos sexos;14001 Adamuz;Oceanía;0
Ambos sexos;14002 Aguilar de la Frontera;Total Unión Europea;26
Ambos sexos;14002 Aguilar de la Frontera;Alemania;9
Ambos sexos;14002 Aguilar de la Frontera;Francia;6
Ambos sexos;14002 Aguilar de la Frontera;Reino Unido;5
Ambos sexos;14002 Aguilar de la Frontera;Total Africa;115
Ambos sexos;14002 Aguilar de la Frontera;Marruecos;114
Ambos sexos;14002 Aguilar de la Frontera;Total América;31
Ambos sexos;14002 Aguilar de la Frontera;Colombia;11
Ambos sexos;14002 Aguilar de la Frontera;Ecuador;15
Ambos sexos;14002 Aguilar de la Frontera;Argentina;0
Ambos sexos;14002 Aguilar de la Frontera;Total Asia;0
Ambos sexos;14002 Aguilar de la Frontera;Oceanía;0
Ambos sexos;14003 Alcaracejos;Total Unión Europea;12
Ambos sexos;14003 Alcaracejos;Alemania;4
Ambos sexos;14003 Alcaracejos;Francia;3
Ambos sexos;14003 Alcaracejos;Reino Unido;0
Ambos sexos;14003 Alcaracejos;Total Africa;0
Ambos sexos;14003 Alcaracejos;Marruecos;0
Ambos sexos;14003 Alcaracejos;Total América;5
Ambos sexos;14003 Alcaracejos;Colombia;3
Ambos sexos;14003 Alcaracejos;Ecuador;0
Ambos sexos;14003 Alcaracejos;Argentina;1
Ambos sexos;14003 Alcaracejos;Total Asia;0
Ambos sexos;14003 Alcaracejos;Oceanía;0
Ambos sexos;14004 Almedinilla;Total Unión Europea;4
Ambos sexos;14004 Almedinilla;Alemania;1
Ambos sexos;14004 Almedinilla;Francia;0
Ambos sexos;14004 Almedinilla;Reino Unido;3
Ambos sexos;14004 Almedinilla;Total Africa;10
Ambos sexos;14004 Almedinilla;Marruecos;10
Ambos sexos;14004 Almedinilla;Total América;10
Ambos sexos;14004 Almedinilla;Colombia;2
Ambos sexos;14004 Almedinilla;Ecuador;5
Ambos sexos;14004 Almedinilla;Argentina;1
Ambos sexos;14004 Almedinilla;Total Asia;1
Ambos sexos;14004 Almedinilla;Oceanía;2
Ambos sexos;14005 Almodóvar del Río;Total Unión Europea;67
Ambos sexos;14005 Almodóvar del Río;Alemania;33
Ambos sexos;14005 Almodóvar del Río;Francia;28
Ambos sexos;14005 Almodóvar del Río;Reino Unido;0
Ambos sexos;14005 Almodóvar del Río;Total Africa;11
Ambos sexos;14005 Almodóvar del Río;Marruecos;6
Ambos sexos;14005 Almodóvar del Río;Total América;8
Ambos sexos;14005 Almodóvar del Río;Colombia;1
Ambos sexos;14005 Almodóvar del Río;Ecuador;2
Ambos sexos;14005 Almodóvar del Río;Argentina;0
Ambos sexos;14005 Almodóvar del Río;Total Asia;0
Ambos sexos;14005 Almodóvar del Río;Oceanía;1
Ambos sexos;14006 Añora;Total Unión Europea;0
Ambos sexos;14006 Añora;Alemania;0
Ambos sexos;14006 Añora;Francia;0
Ambos sexos;14006 Añora;Reino Unido;0
Ambos sexos;14006 Añora;Total Africa;0
Ambos sexos;14006 Añora;Marruecos;0
Ambos sexos;14006 Añora;Total América;0
Ambos sexos;14006 Añora;Colombia;0
Ambos sexos;14006 Añora;Ecuador;0
Ambos sexos;14006 Añora;Argentina;0
Ambos sexos;14006 Añora;Total Asia;0
Ambos sexos;14006 Añora;Oceanía;0
Ambos sexos;14007 Baena;Total Unión Europea;49
Ambos sexos;14007 Baena;Alemania;26
Ambos sexos;14007 Baena;Francia;18
Ambos sexos;14007 Baena;Reino Unido;0
Ambos sexos;14007 Baena;Total Africa;38
Ambos sexos;14007 Baena;Marruecos;34
Ambos sexos;14007 Baena;Total América;101
Ambos sexos;14007 Baena;Colombia;20
Ambos sexos;14007 Baena;Ecuador;49
Ambos sexos;14007 Baena;Argentina;4
Ambos sexos;14007 Baena;Total Asia;18
Ambos sexos;14007 Baena;Oceanía;2
Ambos sexos;14008 Belalcázar;Total Unión Europea;5
Ambos sexos;14008 Belalcázar;Alemania;2
Ambos sexos;14008 Belalcázar;Francia;2
Ambos sexos;14008 Belalcázar;Reino Unido;0
Ambos sexos;14008 Belalcázar;Total Africa;1
Ambos sexos;14008 Belalcázar;Marruecos;1
Ambos sexos;14008 Belalcázar;Total América;5
Ambos sexos;14008 Belalcázar;Colombia;2
Ambos sexos;14008 Belalcázar;Ecuador;0
Ambos sexos;14008 Belalcázar;Argentina;0
Ambos sexos;14008 Belalcázar;Total Asia;0
Ambos sexos;14008 Belalcázar;Oceanía;0
Ambos sexos;14009 Belmez;Total Unión Europea;28
Ambos sexos;14009 Belmez;Alemania;9
Ambos sexos;14009 Belmez;Francia;3
Ambos sexos;14009 Belmez;Reino Unido;0
Ambos sexos;14009 Belmez;Total Africa;1
Ambos sexos;14009 Belmez;Marruecos;1
Ambos sexos;14009 Belmez;Total América;9
Ambos sexos;14009 Belmez;Colombia;1
Ambos sexos;14009 Belmez;Ecuador;2
Ambos sexos;14009 Belmez;Argentina;0
Ambos sexos;14009 Belmez;Total Asia;4
Ambos sexos;14009 Belmez;Oceanía;0
Ambos sexos;14010 Benamejí;Total Unión Europea;3
Ambos sexos;14010 Benamejí;Alemania;2
Ambos sexos;14010 Benamejí;Francia;1
Ambos sexos;14010 Benamejí;Reino Unido;0
Ambos sexos;14010 Benamejí;Total Africa;6
Ambos sexos;14010 Benamejí;Marruecos;6
Ambos sexos;14010 Benamejí;Total América;2
Ambos sexos;14010 Benamejí;Colombia;0
Ambos sexos;14010 Benamejí;Ecuador;1
Ambos sexos;14010 Benamejí;Argentina;0
Ambos sexos;14010 Benamejí;Total Asia;0
Ambos sexos;14010 Benamejí;Oceanía;0
Ambos sexos;14011 Blázquez (Los);Total Unión Europea;1
Ambos sexos;14011 Blázquez (Los);Alemania;0
Ambos sexos;14011 Blázquez (Los);Francia;1
Ambos sexos;14011 Blázquez (Los);Reino Unido;0
Ambos sexos;14011 Blázquez (Los);Total Africa;0
Ambos sexos;14011 Blázquez (Los);Marruecos;0
Ambos sexos;14011 Blázquez (Los);Total América;1
Ambos sexos;14011 Blázquez (Los);Colombia;1
Ambos sexos;14011 Blázquez (Los);Ecuador;0
Ambos sexos;14011 Blázquez (Los);Argentina;0
Ambos sexos;14011 Blázquez (Los);Total Asia;0
Ambos sexos;14011 Blázquez (Los);Oceanía;0
Ambos sexos;14012 Bujalance;Total Unión Europea;12
Ambos sexos;14012 Bujalance;Alemania;4
Ambos sexos;14012 Bujalance;Francia;5
Ambos sexos;14012 Bujalance;Reino Unido;0
Ambos sexos;14012 Bujalance;Total Africa;3
Ambos sexos;14012 Bujalance;Marruecos;2
Ambos sexos;14012 Bujalance;Total América;9
Ambos sexos;14012 Bujalance;Colombia;6
Ambos sexos;14012 Bujalance;Ecuador;2
Ambos sexos;14012 Bujalance;Argentina;0
Ambos sexos;14012 Bujalance;Total Asia;0
Ambos sexos;14012 Bujalance;Oceanía;0
Ambos sexos;14013 Cabra;Total Unión Europea;99
Ambos sexos;14013 Cabra;Alemania;24
Ambos sexos;14013 Cabra;Francia;55
Ambos sexos;14013 Cabra;Reino Unido;6
Ambos sexos;14013 Cabra;Total Africa;40
Ambos sexos;14013 Cabra;Marruecos;38
Ambos sexos;14013 Cabra;Total América;125
Ambos sexos;14013 Cabra;Colombia;40
Ambos sexos;14013 Cabra;Ecuador;48
Ambos sexos;14013 Cabra;Argentina;7
Ambos sexos;14013 Cabra;Total Asia;7
Ambos sexos;14013 Cabra;Oceanía;4
Ambos sexos;14014 Cañete de las Torres;Total Unión Europea;7
Ambos sexos;14014 Cañete de las Torres;Alemania;0
Ambos sexos;14014 Cañete de las Torres;Francia;0
Ambos sexos;14014 Cañete de las Torres;Reino Unido;0
Ambos sexos;14014 Cañete de las Torres;Total Africa;0
Ambos sexos;14014 Cañete de las Torres;Marruecos;0
Ambos sexos;14014 Cañete de las Torres;Total América;5
Ambos sexos;14014 Cañete de las Torres;Colombia;1
Ambos sexos;14014 Cañete de las Torres;Ecuador;0
Ambos sexos;14014 Cañete de las Torres;Argentina;1
Ambos sexos;14014 Cañete de las Torres;Total Asia;0
Ambos sexos;14014 Cañete de las Torres;Oceanía;0
Ambos sexos;14015 Carcabuey;Total Unión Europea;5
Ambos sexos;14015 Carcabuey;Alemania;3
Ambos sexos;14015 Carcabuey;Francia;2
Ambos sexos;14015 Carcabuey;Reino Unido;0
Ambos sexos;14015 Carcabuey;Total Africa;0
Ambos sexos;14015 Carcabuey;Marruecos;0
Ambos sexos;14015 Carcabuey;Total América;13
Ambos sexos;14015 Carcabuey;Colombia;1
