Sexo;Municipios;País de nacimiento;Total
Ambos sexos;14002-Aguilar de la Frontera;Reino Unido;2
Ambos sexos;14002-Aguilar de la Frontera;Rumanía;54
Ambos sexos;14002-Aguilar de la Frontera;Total Europa No Comunitaria;9
Ambos sexos;14002-Aguilar de la Frontera;Rusia;2
Ambos sexos;14002-Aguilar de la Frontera;Ucrania;6
Ambos sexos;14002-Aguilar de la Frontera;Total Africa;150
Ambos sexos;14002-Aguilar de la Frontera;Argelia;4
Ambos sexos;14002-Aguilar de la Frontera;Marruecos;146
Ambos sexos;14002-Aguilar de la Frontera;Nigeria;0
Ambos sexos;14002-Aguilar de la Frontera;Senegal;0
Ambos sexos;14002-Aguilar de la Frontera;Total América;50
Ambos sexos;14002-Aguilar de la Frontera;Argentina;3
Ambos sexos;14002-Aguilar de la Frontera;Bolivia;3
Ambos sexos;14002-Aguilar de la Frontera;Brasil;5
Ambos sexos;14002-Aguilar de la Frontera;Colombia;5
Ambos sexos;14002-Aguilar de la Frontera;Cuba;5
Ambos sexos;14002-Aguilar de la Frontera;Chile;1
Ambos sexos;14002-Aguilar de la Frontera;Ecuador;12
Ambos sexos;14002-Aguilar de la Frontera;Paraguay;2
Ambos sexos;14002-Aguilar de la Frontera;Perú;8
Ambos sexos;14002-Aguilar de la Frontera;República Dominicana;1
Ambos sexos;14002-Aguilar de la Frontera;Uruguay;0
Ambos sexos;14002-Aguilar de la Frontera;Venezuela;0
Ambos sexos;14002-Aguilar de la Frontera;Total Asia;25
Ambos sexos;14002-Aguilar de la Frontera;China;16
Ambos sexos;14002-Aguilar de la Frontera;Pakistán;6
Ambos sexos;14002-Aguilar de la Frontera;Total Oceanía;0
Ambos sexos;14003-Alcaracejos;Total Población;1.523
Ambos sexos;14003-Alcaracejos;Nacidos en España;1.482
Ambos sexos;14003-Alcaracejos;Nacidos en el Extranjero;41
Ambos sexos;14003-Alcaracejos;Total Europa;30
Ambos sexos;14003-Alcaracejos;Total Unión Europea;25
Ambos sexos;14003-Alcaracejos;Alemania;4
Ambos sexos;14003-Alcaracejos;Bulgaria;0
Ambos sexos;14003-Alcaracejos;Francia;3
Ambos sexos;14003-Alcaracejos;Italia;0
Ambos sexos;14003-Alcaracejos;Polonia;0
Ambos sexos;14003-Alcaracejos;Portugal;2
Ambos sexos;14003-Alcaracejos;Reino Unido;0
Ambos sexos;14003-Alcaracejos;Rumanía;10
Ambos sexos;14003-Alcaracejos;Total Europa No Comunitaria;5
Ambos sexos;14003-Alcaracejos;Rusia;1
Ambos sexos;14003-Alcaracejos;Ucrania;3
Ambos sexos;14003-Alcaracejos;Total Africa;3
Ambos sexos;14003-Alcaracejos;Argelia;0
Ambos sexos;14003-Alcaracejos;Marruecos;3
Ambos sexos;14003-Alcaracejos;Nigeria;0
Ambos sexos;14003-Alcaracejos;Senegal;0
Ambos sexos;14003-Alcaracejos;Total América;8
Ambos sexos;14003-Alcaracejos;Argentina;0
Ambos sexos;14003-Alcaracejos;Bolivia;0
Ambos sexos;14003-Alcaracejos;Brasil;0
Ambos sexos;14003-Alcaracejos;Colombia;0
Ambos sexos;14003-Alcaracejos;Cuba;1
Ambos sexos;14003-Alcaracejos;Chile;0
Ambos sexos;14003-Alcaracejos;Ecuador;0
Ambos sexos;14003-Alcaracejos;Paraguay;2
Ambos sexos;14003-Alcaracejos;Perú;1
Ambos sexos;14003-Alcaracejos;República Dominicana;1
Ambos sexos;14003-Alcaracejos;Uruguay;0
Ambos sexos;14003-Alcaracejos;Venezuela;0
Ambos sexos;14003-Alcaracejos;Total Asia;0
Ambos sexos;14003-Alcaracejos;China;0
Ambos sexos;14003-Alcaracejos;Pakistán;0
Ambos sexos;14003-Alcaracejos;Total Oceanía;0
Ambos sexos;14004-Almedinilla;Total Población;2.455
Ambos sexos;14004-Almedinilla;Nacidos en España;2.341
Ambos sexos;14004-Almedinilla;Nacidos en el Extranjero;114
Ambos sexos;14004-Almedinilla;Total Europa;67
Ambos sexos;14004-Almedinilla;Total Unión Europea;46
Ambos sexos;14004-Almedinilla;Alemania;1
Ambos sexos;14004-Almedinilla;Bulgaria;0
Ambos sexos;14004-Almedinilla;Francia;1
Ambos sexos;14004-Almedinilla;Italia;0
Ambos sexos;14004-Almedinilla;Polonia;0
Ambos sexos;14004-Almedinilla;Portugal;0
Ambos sexos;14004-Almedinilla;Reino Unido;12
Ambos sexos;14004-Almedinilla;Rumanía;31
Ambos sexos;14004-Almedinilla;Total Europa No Comunitaria;21
Ambos sexos;14004-Almedinilla;Rusia;2
Ambos sexos;14004-Almedinilla;Ucrania;18
Ambos sexos;14004-Almedinilla;Total Africa;35
Ambos sexos;14004-Almedinilla;Argelia;0
Ambos sexos;14004-Almedinilla;Marruecos;34
Ambos sexos;14004-Almedinilla;Nigeria;0
Ambos sexos;14004-Almedinilla;Senegal;0
Ambos sexos;14004-Almedinilla;Total América;11
Ambos sexos;14004-Almedinilla;Argentina;1
Ambos sexos;14004-Almedinilla;Bolivia;0
Ambos sexos;14004-Almedinilla;Brasil;0
Ambos sexos;14004-Almedinilla;Colombia;0
Ambos sexos;14004-Almedinilla;Cuba;0
Ambos sexos;14004-Almedinilla;Chile;0
Ambos sexos;14004-Almedinilla;Ecuador;7
Ambos sexos;14004-Almedinilla;Paraguay;0
Ambos sexos;14004-Almedinilla;Perú;3
Ambos sexos;14004-Almedinilla;República Dominicana;0
Ambos sexos;14004-Almedinilla;Uruguay;0
Ambos sexos;14004-Almedinilla;Venezuela;0
Ambos sexos;14004-Almedinilla;Total Asia;1
Ambos sexos;14004-Almedinilla;China;1
Ambos sexos;14004-Almedinilla;Pakistán;0
Ambos sexos;14004-Almedinilla;Total Oceanía;0
Ambos sexos;14005-Almodóvar del Río;Total Población;7.961
Ambos sexos;14005-Almodóvar del Río;Nacidos en España;7.765
Ambos sexos;14005-Almodóvar del Río;Nacidos en el Extranjero;196
Ambos sexos;14005-Almodóvar del Río;Total Europa;109
Ambos sexos;14005-Almodóvar del Río;Total Unión Europea;99
Ambos sexos;14005-Almodóvar del Río;Alemania;30
Ambos sexos;14005-Almodóvar del Río;Bulgaria;0
Ambos sexos;14005-Almodóvar del Río;Francia;32
Ambos sexos;14005-Almodóvar del Río;Italia;3
Ambos sexos;14005-Almodóvar del Río;Polonia;1
Ambos sexos;14005-Almodóvar del Río;Portugal;1
Ambos sexos;14005-Almodóvar del Río;Reino Unido;6
Ambos sexos;14005-Almodóvar del Río;Rumanía;12
Ambos sexos;14005-Almodóvar del Río;Total Europa No Comunitaria;10
Ambos sexos;14005-Almodóvar del Río;Rusia;2
Ambos sexos;14005-Almodóvar del Río;Ucrania;0
Ambos sexos;14005-Almodóvar del Río;Total Africa;33
Ambos sexos;14005-Almodóvar del Río;Argelia;7
Ambos sexos;14005-Almodóvar del Río;Marruecos;19
Ambos sexos;14005-Almodóvar del Río;Nigeria;1
Ambos sexos;14005-Almodóvar del Río;Senegal;2
Ambos sexos;14005-Almodóvar del Río;Total América;43
Ambos sexos;14005-Almodóvar del Río;Argentina;2
Ambos sexos;14005-Almodóvar del Río;Bolivia;9
Ambos sexos;14005-Almodóvar del Río;Brasil;2
Ambos sexos;14005-Almodóvar del Río;Colombia;8
Ambos sexos;14005-Almodóvar del Río;Cuba;1
Ambos sexos;14005-Almodóvar del Río;Chile;0
Ambos sexos;14005-Almodóvar del Río;Ecuador;7
Ambos sexos;14005-Almodóvar del Río;Paraguay;2
Ambos sexos;14005-Almodóvar del Río;Perú;2
Ambos sexos;14005-Almodóvar del Río;República Dominicana;0
Ambos sexos;14005-Almodóvar del Río;Uruguay;0
Ambos sexos;14005-Almodóvar del Río;Venezuela;0
Ambos sexos;14005-Almodóvar del Río;Total Asia;10
Ambos sexos;14005-Almodóvar del Río;China;7
Ambos sexos;14005-Almodóvar del Río;Pakistán;2
Ambos sexos;14005-Almodóvar del Río;Total Oceanía;1
Ambos sexos;14006-Añora;Total Población;1.563
Ambos sexos;14006-Añora;Nacidos en España;1.529
Ambos sexos;14006-Añora;Nacidos en el Extranjero;34
Ambos sexos;14006-Añora;Total Europa;10
Ambos sexos;14006-Añora;Total Unión Europea;10
Ambos sexos;14006-Añora;Alemania;0
Ambos sexos;14006-Añora;Bulgaria;0
Ambos sexos;14006-Añora;Francia;0
Ambos sexos;14006-Añora;Italia;0
Ambos sexos;14006-Añora;Polonia;0
Ambos sexos;14006-Añora;Portugal;0
Ambos sexos;14006-Añora;Reino Unido;0
Ambos sexos;14006-Añora;Rumanía;10
Ambos sexos;14006-Añora;Total Europa No Comunitaria;0
Ambos sexos;14006-Añora;Rusia;0
Ambos sexos;14006-Añora;Ucrania;0
Ambos sexos;14006-Añora;Total Africa;0
Ambos sexos;14006-Añora;Argelia;0
Ambos sexos;14006-Añora;Marruecos;0
Ambos sexos;14006-Añora;Nigeria;0
Ambos sexos;14006-Añora;Senegal;0
Ambos sexos;14006-Añora;Total América;20
Ambos sexos;14006-Añora;Argentina;0
Ambos sexos;14006-Añora;Bolivia;0
Ambos sexos;14006-Añora;Brasil;2
Ambos sexos;14006-Añora;Colombia;0
Ambos sexos;14006-Añora;Cuba;7
Ambos sexos;14006-Añora;Chile;0
Ambos sexos;14006-Añora;Ecuador;6
Ambos sexos;14006-Añora;Paraguay;0
Ambos sexos;14006-Añora;Perú;0
Ambos sexos;14006-Añora;República Dominicana;0
Ambos sexos;14006-Añora;Uruguay;0
Ambos sexos;14006-Añora;Venezuela;2
Ambos sexos;14006-Añora;Total Asia;4
Ambos sexos;14006-Añora;China;4
Ambos sexos;14006-Añora;Pakistán;0
Ambos sexos;14006-Añora;Total Oceanía;0
Ambos sexos;14007-Baena;Total Población;19.802
Ambos sexos;14007-Baena;Nacidos en España;18.681
Ambos sexos;14007-Baena;Nacidos en el Extranjero;1.121
Ambos sexos;14007-Baena;Total Europa;494
Ambos sexos;14007-Baena;Total Unión Europea;471
Ambos sexos;14007-Baena;Alemania;18
Ambos sexos;14007-Baena;Bulgaria;5
Ambos sexos;14007-Baena;Francia;9
Ambos sexos;14007-Baena;Italia;4
Ambos sexos;14007-Baena;Polonia;1
Ambos sexos;14007-Baena;Portugal;4
Ambos sexos;14007-Baena;Reino Unido;2
Ambos sexos;14007-Baena;Rumanía;411
Ambos sexos;14007-Baena;Total Europa No Comunitaria;23
Ambos sexos;14007-Baena;Rusia;2
Ambos sexos;14007-Baena;Ucrania;17
Ambos sexos;14007-Baena;Total Africa;502
Ambos sexos;14007-Baena;Argelia;7
Ambos sexos;14007-Baena;Marruecos;56
Ambos sexos;14007-Baena;Nigeria;2
Ambos sexos;14007-Baena;Senegal;34
Ambos sexos;14007-Baena;Total América;88
Ambos sexos;14007-Baena;Argentina;5
Ambos sexos;14007-Baena;Bolivia;6
Ambos sexos;14007-Baena;Brasil;6
Ambos sexos;14007-Baena;Colombia;21
Ambos sexos;14007-Baena;Cuba;10
Ambos sexos;14007-Baena;Chile;2
Ambos sexos;14007-Baena;Ecuador;24
Ambos sexos;14007-Baena;Paraguay;0
Ambos sexos;14007-Baena;Perú;2
Ambos sexos;14007-Baena;República Dominicana;4
Ambos sexos;14007-Baena;Uruguay;0
Ambos sexos;14007-Baena;Venezuela;2
Ambos sexos;14007-Baena;Total Asia;36
Ambos sexos;14007-Baena;China;24
Ambos sexos;14007-Baena;Pakistán;7
Ambos sexos;14007-Baena;Total Oceanía;1
Ambos sexos;14008-Belalcázar;Total Población;3.437
Ambos sexos;14008-Belalcázar;Nacidos en España;3.373
Ambos sexos;14008-Belalcázar;Nacidos en el Extranjero;64
Ambos sexos;14008-Belalcázar;Total Europa;32
Ambos sexos;14008-Belalcázar;Total Unión Europea;26
Ambos sexos;14008-Belalcázar;Alemania;4
Ambos sexos;14008-Belalcázar;Bulgaria;0
Ambos sexos;14008-Belalcázar;Francia;3
Ambos sexos;14008-Belalcázar;Italia;2
Ambos sexos;14008-Belalcázar;Polonia;0
Ambos sexos;14008-Belalcázar;Portugal;1
Ambos sexos;14008-Belalcázar;Reino Unido;0
Ambos sexos;14008-Belalcázar;Rumanía;16
Ambos sexos;14008-Belalcázar;Total Europa No Comunitaria;6
Ambos sexos;14008-Belalcázar;Rusia;2
Ambos sexos;14008-Belalcázar;Ucrania;0
Ambos sexos;14008-Belalcázar;Total Africa;12
Ambos sexos;14008-Belalcázar;Argelia;0
Ambos sexos;14008-Belalcázar;Marruecos;7
Ambos sexos;14008-Belalcázar;Nigeria;0
Ambos sexos;14008-Belalcázar;Senegal;0
Ambos sexos;14008-Belalcázar;Total América;18
Ambos sexos;14008-Belalcázar;Argentina;1
Ambos sexos;14008-Belalcázar;Bolivia;2
Ambos sexos;14008-Belalcázar;Brasil;5
Ambos sexos;14008-Belalcázar;Colombia;1
Ambos sexos;14008-Belalcázar;Cuba;0
Ambos sexos;14008-Belalcázar;Chile;2
Ambos sexos;14008-Belalcázar;Ecuador;0
Ambos sexos;14008-Belalcázar;Paraguay;0
Ambos sexos;14008-Belalcázar;Perú;0
Ambos sexos;14008-Belalcázar;República Dominicana;0
Ambos sexos;14008-Belalcázar;Uruguay;0
Ambos sexos;14008-Belalcázar;Venezuela;3
Ambos sexos;14008-Belalcázar;Total Asia;2
Ambos sexos;14008-Belalcázar;China;2
Ambos sexos;14008-Belalcázar;Pakistán;0
Ambos sexos;14008-Belalcázar;Total Oceanía;0
Ambos sexos;14009-Belmez;Total Población;3.119
Ambos sexos;14009-Belmez;Nacidos en España;3.029
Ambos sexos;14009-Belmez;Nacidos en el Extranjero;90
Ambos sexos;14009-Belmez;Total Europa;44
Ambos sexos;14009-Belmez;Total Unión Europea;41
Ambos sexos;14009-Belmez;Alemania;12
Ambos sexos;14009-Belmez;Bulgaria;1
Ambos sexos;14009-Belmez;Francia;0
Ambos sexos;14009-Belmez;Italia;2
Ambos sexos;14009-Belmez;Polonia;0
Ambos sexos;14009-Belmez;Portugal;2
Ambos sexos;14009-Belmez;Reino Unido;1
Ambos sexos;14009-Belmez;Rumanía;4
Ambos sexos;14009-Belmez;Total Europa No Comunitaria;3
Ambos sexos;14009-Belmez;Rusia;1
Ambos sexos;14009-Belmez;Ucrania;0
Ambos sexos;14009-Belmez;Total Africa;16
Ambos sexos;14009-Belmez;Argelia;1
Ambos sexos;14009-Belmez;Marruecos;15
Ambos sexos;14009-Belmez;Nigeria;0
Ambos sexos;14009-Belmez;Senegal;0
Ambos sexos;14009-Belmez;Total América;22
Ambos sexos;14009-Belmez;Argentina;1
Ambos sexos;14009-Belmez;Bolivia;0
Ambos sexos;14009-Belmez;Brasil;3
Ambos sexos;14009-Belmez;Colombia;3
Ambos sexos;14009-Belmez;Cuba;0
Ambos sexos;14009-Belmez;Chile;0
Ambos sexos;14009-Belmez;Ecuador;4
Ambos sexos;14009-Belmez;Paraguay;1
Ambos sexos;14009-Belmez;Perú;0
Ambos sexos;14009-Belmez;República Dominicana;0
Ambos sexos;14009-Belmez;Uruguay;3
Ambos sexos;14009-Belmez;Venezuela;7
Ambos sexos;14009-Belmez;Total Asia;8
Ambos sexos;14009-Belmez;China;0
Ambos sexos;14009-Belmez;Pakistán;7
Ambos sexos;14009-Belmez;Total Oceanía;0
Ambos sexos;14010-Benamejí;Total Población;5.060
Ambos sexos;14010-Benamejí;Nacidos en España;4.968
Ambos sexos;14010-Benamejí;Nacidos en el Extranjero;92
Ambos sexos;14010-Benamejí;Total Europa;34
Ambos sexos;14010-Benamejí;Total Unión Europea;31
Ambos sexos;14010-Benamejí;Alemania;2
Ambos sexos;14010-Benamejí;Bulgaria;0
Ambos sexos;14010-Benamejí;Francia;3
Ambos sexos;14010-Benamejí;Italia;0
Ambos sexos;14010-Benamejí;Polonia;0
Ambos sexos;14010-Benamejí;Portugal;1
Ambos sexos;14010-Benamejí;Reino Unido;14
Ambos sexos;14010-Benamejí;Rumanía;9
Ambos sexos;14010-Benamejí;Total Europa No Comunitaria;3
Ambos sexos;14010-Benamejí;Rusia;1
Ambos sexos;14010-Benamejí;Ucrania;1
Ambos sexos;14010-Benamejí;Total Africa;37
Ambos sexos;14010-Benamejí;Argelia;0
Ambos sexos;14010-Benamejí;Marruecos;37
Ambos sexos;14010-Benamejí;Nigeria;0
Ambos sexos;14010-Benamejí;Senegal;0
Ambos sexos;14010-Benamejí;Total América;18
Ambos sexos;14010-Benamejí;Argentina;0
Ambos sexos;14010-Benamejí;Bolivia;1
Ambos sexos;14010-Benamejí;Brasil;2
Ambos sexos;14010-Benamejí;Colombia;3
Ambos sexos;14010-Benamejí;Cuba;3
Ambos sexos;14010-Benamejí;Chile;0
Ambos sexos;14010-Benamejí;Ecuador;2
Ambos sexos;14010-Benamejí;Paraguay;1
Ambos sexos;14010-Benamejí;Perú;0
Ambos sexos;14010-Benamejí;República Dominicana;1
Ambos sexos;14010-Benamejí;Uruguay;0
Ambos sexos;14010-Benamejí;Venezuela;4
Ambos sexos;14010-Benamejí;Total Asia;3
Ambos sexos;14010-Benamejí;China;2
Ambos sexos;14010-Benamejí;Pakistán;1
Ambos sexos;14010-Benamejí;Total Oceanía;0
Ambos sexos;14011-Blázquez, Los;Total Población;703
Ambos sexos;14011-Blázquez, Los;Nacidos en España;679
Ambos sexos;14011-Blázquez, Los;Nacidos en el Extranjero;24
Ambos sexos;14011-Blázquez, Los;Total Europa;21
Ambos sexos;14011-Blázquez, Los;Total Unión Europea;17
Ambos sexos;14011-Blázquez, Los;Alemania;0
Ambos sexos;14011-Blázquez, Los;Bulgaria;0
Ambos sexos;14011-Blázquez, Los;Francia;0
Ambos sexos;14011-Blázquez, Los;Italia;0
Ambos sexos;14011-Blázquez, Los;Polonia;0
Ambos sexos;14011-Blázquez, Los;Portugal;0
Ambos sexos;14011-Blázquez, Los;Reino Unido;0
Ambos sexos;14011-Blázquez, Los;Rumanía;17
Ambos sexos;14011-Blázquez, Los;Total Europa No Comunitaria;4
Ambos sexos;14011-Blázquez, Los;Rusia;0
Ambos sexos;14011-Blázquez, Los;Ucrania;0
Ambos sexos;14011-Blázquez, Los;Total Africa;0
Ambos sexos;14011-Blázquez, Los;Argelia;0
Ambos sexos;14011-Blázquez, Los;Marruecos;0
Ambos sexos;14011-Blázquez, Los;Nigeria;0
Ambos sexos;14011-Blázquez, Los;Senegal;0
Ambos sexos;14011-Blázquez, Los;Total América;3
Ambos sexos;14011-Blázquez, Los;Argentina;0
Ambos sexos;14011-Blázquez, Los;Bolivia;0
Ambos sexos;14011-Blázquez, Los;Brasil;3
Ambos sexos;14011-Blázquez, Los;Colombia;0
Ambos sexos;14011-Blázquez, Los;Cuba;0
Ambos sexos;14011-Blázquez, Los;Chile;0
Ambos sexos;14011-Blázquez, Los;Ecuador;0
Ambos sexos;14011-Blázquez, Los;Paraguay;0
Ambos sexos;14011-Blázquez, Los;Perú;0
Ambos sexos;14011-Blázquez, Los;República Dominicana;0
Ambos sexos;14011-Blázquez, Los;Uruguay;0
Ambos sexos;14011-Blázquez, Los;Venezuela;0
Ambos sexos;14011-Blázquez, Los;Total Asia;0
Ambos sexos;14011-Blázquez, Los;China;0
Ambos sexos;14011-Blázquez, Los;Pakistán;0
Ambos sexos;14011-Blázquez, Los;Total Oceanía;0
Ambos sexos;14012-Bujalance;Total Población;7.693
Ambos sexos;14012-Bujalance;Nacidos en España;7.515
Ambos sexos;14012-Bujalance;Nacidos en el Extranjero;178
Ambos sexos;14012-Bujalance;Total Europa;99
Ambos sexos;14012-Bujalance;Total Unión Europea;96
Ambos sexos;14012-Bujalance;Alemania;1
Ambos sexos;14012-Bujalance;Bulgaria;1
Ambos sexos;14012-Bujalance;Francia;6
Ambos sexos;14012-Bujalance;Italia;1
Ambos sexos;14012-Bujalance;Polonia;0
Ambos sexos;14012-Bujalance;Portugal;1
Ambos sexos;14012-Bujalance;Reino Unido;0
Ambos sexos;14012-Bujalance;Rumanía;83
Ambos sexos;14012-Bujalance;Total Europa No Comunitaria;3
Ambos sexos;14012-Bujalance;Rusia;0
Ambos sexos;14012-Bujalance;Ucrania;0
Ambos sexos;14012-Bujalance;Total Africa;36
Ambos sexos;14012-Bujalance;Argelia;2
Ambos sexos;14012-Bujalance;Marruecos;33
Ambos sexos;14012-Bujalance;Nigeria;0
Ambos sexos;14012-Bujalance;Senegal;1
Ambos sexos;14012-Bujalance;Total América;30
Ambos sexos;14012-Bujalance;Argentina;0
Ambos sexos;14012-Bujalance;Bolivia;0
Ambos sexos;14012-Bujalance;Brasil;1
Ambos sexos;14012-Bujalance;Colombia;4
Ambos sexos;14012-Bujalance;Cuba;0
Ambos sexos;14012-Bujalance;Chile;0
Ambos sexos;14012-Bujalance;Ecuador;6
Ambos sexos;14012-Bujalance;Paraguay;4
Ambos sexos;14012-Bujalance;Perú;0
Ambos sexos;14012-Bujalance;República Dominicana;1
Ambos sexos;14012-Bujalance;Uruguay;0
Ambos sexos;14012-Bujalance;Venezuela;8
Ambos sexos;14012-Bujalance;Total Asia;13
Ambos sexos;14012-Bujalance;China;3
Ambos sexos;14012-Bujalance;Pakistán;9
Ambos sexos;14012-Bujalance;Total Oceanía;0
Ambos sexos;14013-Cabra;Total Población;20.837
Ambos sexos;14013-Cabra;Nacidos en España;20.098
Ambos sexos;14013-Cabra;Nacidos en el Extranjero;739
Ambos sexos;14013-Cabra;Total Europa;302
Ambos sexos;14013-Cabra;Total Unión Europea;270
Ambos sexos;14013-Cabra;Alemania;26
Ambos sexos;14013-Cabra;Bulgaria;7
Ambos sexos;14013-Cabra;Francia;59
Ambos sexos;14013-Cabra;Italia;2
Ambos sexos;14013-Cabra;Polonia;2
Ambos sexos;14013-Cabra;Portugal;2
Ambos sexos;14013-Cabra;Reino Unido;6
Ambos sexos;14013-Cabra;Rumanía;153
Ambos sexos;14013-Cabra;Total Europa No Comunitaria;32
Ambos sexos;14013-Cabra;Rusia;3
Ambos sexos;14013-Cabra;Ucrania;18
Ambos sexos;14013-Cabra;Total Africa;126
Ambos sexos;14013-Cabra;Argelia;1
Ambos sexos;14013-Cabra;Marruecos;118
Ambos sexos;14013-Cabra;Nigeria;2
Ambos sexos;14013-Cabra;Senegal;0
Ambos sexos;14013-Cabra;Total América;279
Ambos sexos;14013-Cabra;Argentina;8
Ambos sexos;14013-Cabra;Bolivia;22
Ambos sexos;14013-Cabra;Brasil;14
Ambos sexos;14013-Cabra;Colombia;37
Ambos sexos;14013-Cabra;Cuba;4
Ambos sexos;14013-Cabra;Chile;1
Ambos sexos;14013-Cabra;Ecuador;39
Ambos sexos;14013-Cabra;Paraguay;7
Ambos sexos;14013-Cabra;Perú;7
Ambos sexos;14013-Cabra;República Dominicana;3
Ambos sexos;14013-Cabra;Uruguay;1
Ambos sexos;14013-Cabra;Venezuela;10
Ambos sexos;14013-Cabra;Total Asia;32
Ambos sexos;14013-Cabra;China;21
Ambos sexos;14013-Cabra;Pakistán;6
Ambos sexos;14013-Cabra;Total Oceanía;0
Ambos sexos;14014-Cañete de las Torres;Total Población;3.010
Ambos sexos;14014-Cañete de las Torres;Nacidos en España;2.948
Ambos sexos;14014-Cañete de las Torres;Nacidos en el Extranjero;62
Ambos sexos;14014-Cañete de las Torres;Total Europa;29
Ambos sexos;14014-Cañete de las Torres;Total Unión Europea;28
Ambos sexos;14014-Cañete de las Torres;Alemania;0
Ambos sexos;14014-Cañete de las Torres;Bulgaria;0
Ambos sexos;14014-Cañete de las Torres;Francia;0
Ambos sexos;14014-Cañete de las Torres;Italia;0
Ambos sexos;14014-Cañete de las Torres;Polonia;2
Ambos sexos;14014-Cañete de las Torres;Portugal;0
Ambos sexos;14014-Cañete de las Torres;Reino Unido;0
Ambos sexos;14014-Cañete de las Torres;Rumanía;19
Ambos sexos;14014-Cañete de las Torres;Total Europa No Comunitaria;1
Ambos sexos;14014-Cañete de las Torres;Rusia;0
Ambos sexos;14014-Cañete de las Torres;Ucrania;0
Ambos sexos;14014-Cañete de las Torres;Total Africa;15
Ambos sexos;14014-Cañete de las Torres;Argelia;2
Ambos sexos;14014-Cañete de las Torres;Marruecos;11
Ambos sexos;14014-Cañete de las Torres;Nigeria;0
Ambos sexos;14014-Cañete de las Torres;Senegal;0
Ambos sexos;14014-Cañete de las Torres;Total América;18
Ambos sexos;14014-Cañete de las Torres;Argentina;1
Ambos sexos;14014-Cañete de las Torres;Bolivia;1
Ambos sexos;14014-Cañete de las Torres;Brasil;0
Ambos sexos;14014-Cañete de las Torres;Colombia;3
Ambos sexos;14014-Cañete de las Torres;Cuba;1
Ambos sexos;14014-Cañete de las Torres;Chile;0
Ambos sexos;14014-Cañete de las Torres;Ecuador;3
Ambos sexos;14014-Cañete de las Torres;Paraguay;3
Ambos sexos;14014-Cañete de las Torres;Perú;1
Ambos sexos;14014-Cañete de las Torres;República Dominicana;0
Ambos sexos;14014-Cañete de las Torres;Uruguay;0
Ambos sexos;14014-Cañete de las Torres;Venezuela;2
Ambos sexos;14014-Cañete de las Torres;Total Asia;0
Ambos sexos;14014-Cañete de las Torres;China;0
Ambos sexos;14014-Cañete de las Torres;Pakistán;0
Ambos sexos;14014-Cañete de las Torres;Total Oceanía;0
Ambos sexos;14015-Carcabuey;Total Población;2.595
