,Sexo,Municipios,País de nacimiento,Total,Año
0,Ambos sexos,Abla,Europa,0,1998
1,Ambos sexos,Abla,Europa,0,1999
2,Ambos sexos,Abla,Europa,0,2000
3,Ambos sexos,Abla,Europa,0,2001
4,Ambos sexos,Abla,Total Unión Europea,0.0,2002
5,Ambos sexos,Abla,Total Europa,40.0,2004
6,Ambos sexos,Abla,Total Europa,59,2005
7,Ambos sexos,Abla,Total Europa,68.0,2006
8,Ambos sexos,Abla,Total Europa,90.0,2007
9,Ambos sexos,Abla,Total Europa,113.0,2008
10,Ambos sexos,Abla,Total Europa,130.0,2009
11,Ambos sexos,Abla,Total Europa,137.0,2010
12,Ambos sexos,Abla,Total Europa,140.0,2011
13,Ambos sexos,Abla,Total Europa,150.0,2012
14,Ambos sexos,Abla,Total Europa,109.0,2013
15,Ambos sexos,Abla,Total Europa,129.0,2014
16,Ambos sexos,Abla,Total Europa,69.0,2015
17,Ambos sexos,Abla,Total Europa,69.0,2016
18,Ambos sexos,Abla,Total Europa,50.0,2017
19,Ambos sexos,Abla,Total Europa,45.0,2018
20,Ambos sexos,Abla,Total Europa,44.0,2019
21,Ambos sexos,Abrucena,Europa,0,1998
22,Ambos sexos,Abrucena,Europa,0,1999
23,Ambos sexos,Abrucena,Europa,0,2000
24,Ambos sexos,Abrucena,Europa,0,2001
25,Ambos sexos,Abrucena,Total Unión Europea,1.0,2002
26,Ambos sexos,Abrucena,Total Europa,22.0,2004
27,Ambos sexos,Abrucena,Total Europa,29,2005
28,Ambos sexos,Abrucena,Total Europa,39.0,2006
29,Ambos sexos,Abrucena,Total Europa,56.0,2007
30,Ambos sexos,Abrucena,Total Europa,60.0,2008
31,Ambos sexos,Abrucena,Total Europa,65.0,2009
32,Ambos sexos,Abrucena,Total Europa,75.0,2010
33,Ambos sexos,Abrucena,Total Europa,87.0,2011
34,Ambos sexos,Abrucena,Total Europa,89.0,2012
35,Ambos sexos,Abrucena,Total Europa,50.0,2013
36,Ambos sexos,Abrucena,Total Europa,40.0,2014
37,Ambos sexos,Abrucena,Total Europa,24.0,2015
38,Ambos sexos,Abrucena,Total Europa,29.0,2016
39,Ambos sexos,Abrucena,Total Europa,24.0,2017
40,Ambos sexos,Abrucena,Total Europa,19.0,2018
41,Ambos sexos,Abrucena,Total Europa,28.0,2019
42,Ambos sexos,Canjáyar,Europa,0,1998
43,Ambos sexos,Canjáyar,Europa,0,1999
44,Ambos sexos,Canjáyar,Europa,1,2000
45,Ambos sexos,Canjáyar,Europa,1,2001
46,Ambos sexos,Canjáyar,Total Unión Europea,1.0,2002
47,Ambos sexos,Canjáyar,Total Europa,9.0,2004
48,Ambos sexos,Canjáyar,Total Europa,21,2005
49,Ambos sexos,Canjáyar,Total Europa,29.0,2006
50,Ambos sexos,Canjáyar,Total Europa,29.0,2007
51,Ambos sexos,Canjáyar,Total Europa,42.0,2008
52,Ambos sexos,Canjáyar,Total Europa,44.0,2009
53,Ambos sexos,Canjáyar,Total Europa,42.0,2010
54,Ambos sexos,Canjáyar,Total Europa,43.0,2011
55,Ambos sexos,Canjáyar,Total Europa,42.0,2012
56,Ambos sexos,Canjáyar,Total Europa,35.0,2013
57,Ambos sexos,Canjáyar,Total Europa,19.0,2014
58,Ambos sexos,Canjáyar,Total Europa,18.0,2015
59,Ambos sexos,Canjáyar,Total Europa,15.0,2016
60,Ambos sexos,Canjáyar,Total Europa,14.0,2017
61,Ambos sexos,Canjáyar,Total Europa,15.0,2018
62,Ambos sexos,Canjáyar,Total Europa,23.0,2019
63,Ambos sexos,Chirivel,Europa,2,1998
64,Ambos sexos,Chirivel,Europa,2,1999
65,Ambos sexos,Chirivel,Europa,3,2000
66,Ambos sexos,Chirivel,Europa,6,2001
67,Ambos sexos,Chirivel,Total Unión Europea,13.0,2002
68,Ambos sexos,Chirivel,Total Europa,107.0,2004
69,Ambos sexos,Chirivel,Total Europa,158,2005
70,Ambos sexos,Chirivel,Total Europa,188.0,2006
71,Ambos sexos,Chirivel,Total Europa,193.0,2007
72,Ambos sexos,Chirivel,Total Europa,238.0,2008
73,Ambos sexos,Chirivel,Total Europa,229.0,2009
74,Ambos sexos,Chirivel,Total Europa,229.0,2010
75,Ambos sexos,Chirivel,Total Europa,222.0,2011
76,Ambos sexos,Chirivel,Total Europa,209.0,2012
77,Ambos sexos,Chirivel,Total Europa,198.0,2013
78,Ambos sexos,Chirivel,Total Europa,149.0,2014
79,Ambos sexos,Chirivel,Total Europa,135.0,2015
80,Ambos sexos,Chirivel,Total Europa,123.0,2016
81,Ambos sexos,Chirivel,Total Europa,103.0,2017
82,Ambos sexos,Chirivel,Total Europa,86.0,2018
83,Ambos sexos,Chirivel,Total Europa,85.0,2019
84,Ambos sexos,Gérgal,Europa,0,1998
85,Ambos sexos,Gérgal,Europa,0,1999
86,Ambos sexos,Gérgal,Europa,1,2000
87,Ambos sexos,Gérgal,Europa,1,2001
88,Ambos sexos,Gérgal,Total Unión Europea,1.0,2002
89,Ambos sexos,Gérgal,Total Europa,33.0,2006
90,Ambos sexos,Gérgal,Total Europa,47.0,2007
91,Ambos sexos,Gérgal,Total Europa,77.0,2008
92,Ambos sexos,Gérgal,Total Europa,83.0,2009
93,Ambos sexos,Gérgal,Total Europa,93.0,2010
94,Ambos sexos,Gérgal,Total Europa,101.0,2011
95,Ambos sexos,Gérgal,Total Europa,106.0,2012
96,Ambos sexos,Gérgal,Total Europa,121.0,2013
97,Ambos sexos,Gérgal,Total Europa,93.0,2014
98,Ambos sexos,Gérgal,Total Europa,88.0,2015
99,Ambos sexos,Gérgal,Total Europa,73.0,2016
100,Ambos sexos,Gérgal,Total Europa,64.0,2017
101,Ambos sexos,Gérgal,Total Europa,74.0,2018
102,Ambos sexos,Gérgal,Total Europa,74.0,2019
103,Ambos sexos,Láujar de Andarax,Europa,4,1998
104,Ambos sexos,Láujar de Andarax,Europa,4,1999
105,Ambos sexos,Láujar de Andarax,Europa,4,2000
106,Ambos sexos,Láujar de Andarax,Europa,6,2001
107,Ambos sexos,Láujar de Andarax,Total Unión Europea,4.0,2002
108,Ambos sexos,Láujar de Andarax,Total Europa,23.0,2004
109,Ambos sexos,Láujar de Andarax,Total Europa,28,2005
110,Ambos sexos,Láujar de Andarax,Total Europa,30.0,2006
