,Municipio,variable,value
20239,Villanueva de las Torres,octubre_2014,10.93
20240,Villarrodrigo,octubre_2014,5.24
20241,Válor,octubre_2014,11.24
20242,Víznar,octubre_2014,7.97
20243,Zufre,octubre_2014,14.89
20244,Zuheros,octubre_2014,5.75
20245,Árchez,octubre_2014,9.68
20246,Agrón,noviembre_2014,9.27
20247,Alamedilla,noviembre_2014,5.02
20248,Albanchez,noviembre_2014,4.02
20249,Alboloduy,noviembre_2014,7.17
20250,Albondón,noviembre_2014,7.4
20251,Albuñán,noviembre_2014,8.37
20252,Alcolea,noviembre_2014,9.52
20253,Alcudia de Monteagud,noviembre_2014,5.71
20254,Alcóntar,noviembre_2014,4.84
20255,Aldeaquemada,noviembre_2014,8.21
20256,Aldeire,noviembre_2014,8.54
20257,Alfarnatejo,noviembre_2014,6.5
20258,Algatocín,noviembre_2014,17.06
20259,Alhabia,noviembre_2014,13.36
20260,Alicún,noviembre_2014,7.95
20261,Alicún de Ortega,noviembre_2014,5.1
20262,Almegíjar,noviembre_2014,6.93
20263,Almócita,noviembre_2014,7.78
20264,Alpandeire,noviembre_2014,12.27
20265,Alquife,noviembre_2014,11.98
20266,Alsodux,noviembre_2014,8.4
20267,Alájar,noviembre_2014,15.54
20268,Armuña de Almanzora,noviembre_2014,11.45
20269,Atajate,noviembre_2014,17.29
20270,Bacares,noviembre_2014,5.62
20271,Bayarque,noviembre_2014,4.63
20272,Bayárcal,noviembre_2014,5.0
20273,Beas de Guadix,noviembre_2014,12.64
20274,Beires,noviembre_2014,2.68
20275,Benadalid,noviembre_2014,12.65
20276,Benalauría,noviembre_2014,13.9
20277,Benaocaz,noviembre_2014,13.35
20278,Benarrabá,noviembre_2014,11.92
20279,Benatae,noviembre_2014,5.62
20280,Benitagla,noviembre_2014,0.0
20281,Benizalón,noviembre_2014,7.39
20282,Bentarique,noviembre_2014,9.8
20283,Berrocal,noviembre_2014,11.25
20284,Bubión,noviembre_2014,15.56
20285,Busquístar,noviembre_2014,14.53
20286,Bédar,noviembre_2014,6.19
20287,Bérchules,noviembre_2014,7.22
20288,Cabezas Rubias,noviembre_2014,11.71
20289,Cacín,noviembre_2014,6.57
20290,Calicasas,noviembre_2014,9.61
20291,Campofrío,noviembre_2014,20.65
20292,Canillas de Albaida,noviembre_2014,7.77
20293,Capileira,noviembre_2014,11.29
20294,Carataunas,noviembre_2014,9.57
20295,Carboneros,noviembre_2014,12.32
20296,Carratraca,noviembre_2014,14.12
20297,Cartajima,noviembre_2014,8.33
20298,Castaño del Robledo,noviembre_2014,16.11
20299,Castilleja del Campo,noviembre_2014,11.04
20300,Castro de Filabres,noviembre_2014,4.48
20301,Cazalilla,noviembre_2014,5.86
20302,Cañaveral de León,noviembre_2014,12.02
20303,Chercos,noviembre_2014,8.21
20304,Cogollos de Guadix,noviembre_2014,13.25
20305,Conquista,noviembre_2014,6.25
20306,Corteconcepción,noviembre_2014,14.39
20307,Cortelazor,noviembre_2014,13.84
20308,Cumbres de Enmedio,noviembre_2014,12.5
20309,Cumbres de San Bartolomé,noviembre_2014,11.03
20310,Cástaras,noviembre_2014,4.55
20311,Cáñar,noviembre_2014,6.86
20312,Cóbdar,noviembre_2014,7.79
20313,Cútar,noviembre_2014,7.72
20314,Dehesas de Guadix,noviembre_2014,3.09
20315,Diezma,noviembre_2014,11.49
20316,Dólar,noviembre_2014,7.43
20317,Dúdar,noviembre_2014,7.94
20318,El Almendro,noviembre_2014,14.89
20319,El Borge,noviembre_2014,9.55
20320,El Garrobo,noviembre_2014,16.28
20321,El Granado,noviembre_2014,12.21
20322,El Guijo,noviembre_2014,10.73
20323,El Madroño,noviembre_2014,7.89
20324,Enix,noviembre_2014,5.91
20325,Escañuela,noviembre_2014,4.84
20326,Escúzar,noviembre_2014,8.59
20327,Espelúy,noviembre_2014,10.47
20328,Faraján,noviembre_2014,7.11
20329,Felix,noviembre_2014,5.53
20330,Ferreira,noviembre_2014,11.96
20331,Fondón,noviembre_2014,8.68
20332,Fuente la Lancha,noviembre_2014,17.81
20333,Fuente-Tójar,noviembre_2014,5.83
20334,Fuenteheridos,noviembre_2014,13.6
20335,Genalguacil,noviembre_2014,8.7
20336,Gobernador,noviembre_2014,5.92
20337,Gor,noviembre_2014,9.16
20338,Gorafe,noviembre_2014,8.19
20339,Génave,noviembre_2014,3.89
20340,Higuera de Calatrava,noviembre_2014,4.52
20341,Hinojales,noviembre_2014,11.42
20342,Hinojares,noviembre_2014,9.46
20343,Hornos,noviembre_2014,4.56
20344,Huécija,noviembre_2014,6.48
20345,Huélago,noviembre_2014,11.64
20346,Igualeja,noviembre_2014,9.12
20347,Illar,noviembre_2014,6.22
20348,Instinción,noviembre_2014,5.83
20349,Iznate,noviembre_2014,8.17
20350,Jete,noviembre_2014,6.67
20351,Jimera de Líbar,noviembre_2014,13.04
20352,Jubrique,noviembre_2014,10.73
20353,Juviles,noviembre_2014,8.21
20354,Júzcar,noviembre_2014,9.48
20355,La Calahorra,noviembre_2014,10.43
20356,La Granada de Río-Tinto,noviembre_2014,22.43
20357,La Granjuela,noviembre_2014,16.18
20358,La Nava,noviembre_2014,15.2
20359,La Taha,noviembre_2014,10.41
20360,Lanteira,noviembre_2014,12.74
20361,Laroya,noviembre_2014,12.35
20362,Larva,noviembre_2014,3.89
20363,Las Tres Villas,noviembre_2014,6.69
20364,Lentegí,noviembre_2014,6.42
20365,Linares de la Sierra,noviembre_2014,24.78
20366,Lobras,noviembre_2014,5.45
20367,Lora de Estepa,noviembre_2014,6.16
20368,Los Blázquez,noviembre_2014,16.12
20369,Los Marines,noviembre_2014,23.21
20370,Lucainena de las Torres,noviembre_2014,7.0
20371,Lugros,noviembre_2014,8.54
20372,Líjar,noviembre_2014,9.66
20373,Lúcar,noviembre_2014,8.73
20374,Lújar,noviembre_2014,5.16
20375,Macharaviaya,noviembre_2014,8.6
20376,Marchal,noviembre_2014,14.72
20377,Morelábor,noviembre_2014,7.59
20378,Murtas,noviembre_2014,5.73
20379,Nacimiento,noviembre_2014,6.51
20380,Nigüelas,noviembre_2014,11.65
20381,Nívar,noviembre_2014,10.33
20382,Ohanes,noviembre_2014,9.2
20383,Olula de Castro,noviembre_2014,1.78
20384,Padules,noviembre_2014,6.2
20385,Pampaneira,noviembre_2014,14.55
20386,Parauta,noviembre_2014,11.95
20387,Partaloa,noviembre_2014,2.83
20388,Paterna del Río,noviembre_2014,6.57
20389,Polícar,noviembre_2014,7.69
20390,Puerto Moral,noviembre_2014,14.19
20391,Pujerra,noviembre_2014,7.48
20392,Pórtugos,noviembre_2014,12.57
20393,Rubite,noviembre_2014,7.47
20394,Rágol,noviembre_2014,3.32
20395,Salares,noviembre_2014,11.31
20396,San Nicolás del Puerto,noviembre_2014,10.95
20397,San Sebastián de los Ballesteros,noviembre_2014,7.05
20398,San Silvestre de Guzmán,noviembre_2014,5.06
20399,Sanlúcar de Guadiana,noviembre_2014,8.5
20400,Santa Ana la Real,noviembre_2014,14.23
20401,Santa Cruz de Marchena,noviembre_2014,6.94
20402,Santa Cruz del Comercio,noviembre_2014,5.25
20403,Santa Fe de Mondújar,noviembre_2014,14.36
20404,Santiago de Calatrava,noviembre_2014,4.28
20405,Sedella,noviembre_2014,7.35
20406,Senés,noviembre_2014,7.19
20407,Sierro,noviembre_2014,11.22
20408,Somontín,noviembre_2014,7.57
20409,Soportújar,noviembre_2014,9.69
20410,Sorvilán,noviembre_2014,5.45
20411,Suflí,noviembre_2014,14.16
20412,Tahal,noviembre_2014,7.83
20413,Terque,noviembre_2014,8.86
20414,Torre Alháquime,noviembre_2014,6.96
20415,Torres de Albánchez,noviembre_2014,7.15
20416,Torvizcón,noviembre_2014,8.17
20417,Totalán,noviembre_2014,15.91
20418,Trevélez,noviembre_2014,10.23
20419,Turrillas,noviembre_2014,4.8
20420,Turón,noviembre_2014,3.11
20421,Uleila del Campo,noviembre_2014,10.17
20422,Urrácal,noviembre_2014,7.69
20423,Valdelarco,noviembre_2014,7.93
20424,Valsequillo,noviembre_2014,10.39
20425,Velefique,noviembre_2014,3.96
20426,Ventas de Huelma,noviembre_2014,11.24
20427,Villaharta,noviembre_2014,10.71
20428,Villaluenga del Rosario,noviembre_2014,9.87
20429,Villanueva de las Cruces,noviembre_2014,12.95
20430,Villanueva de las Torres,noviembre_2014,9.45
20431,Villarrodrigo,noviembre_2014,5.46
20432,Válor,noviembre_2014,10.59
20433,Víznar,noviembre_2014,8.78
20434,Zufre,noviembre_2014,15.11
20435,Zuheros,noviembre_2014,5.17
20436,Árchez,noviembre_2014,9.46
20437,Agrón,diciembre_2014,6.39
20438,Alamedilla,diciembre_2014,4.71
20439,Albanchez,diciembre_2014,3.63
20440,Alboloduy,diciembre_2014,8.1
20441,Albondón,diciembre_2014,7.28
20442,Albuñán,diciembre_2014,7.44
20443,Alcolea,diciembre_2014,9.29
20444,Alcudia de Monteagud,diciembre_2014,5.71
20445,Alcóntar,diciembre_2014,5.36
20446,Aldeaquemada,diciembre_2014,6.53
20447,Aldeire,diciembre_2014,9.16
20448,Alfarnatejo,diciembre_2014,5.45
20449,Algatocín,diciembre_2014,15.17
20450,Alhabia,diciembre_2014,15.27
20451,Alicún,diciembre_2014,8.79
20452,Alicún de Ortega,diciembre_2014,4.91
20453,Almegíjar,diciembre_2014,6.93
20454,Almócita,diciembre_2014,5.39
20455,Alpandeire,diciembre_2014,11.52
20456,Alquife,diciembre_2014,12.27
20457,Alsodux,diciembre_2014,7.63
20458,Alájar,diciembre_2014,15.54
20459,Armuña de Almanzora,diciembre_2014,9.64
20460,Atajate,diciembre_2014,15.79
20461,Bacares,diciembre_2014,4.12
20462,Bayarque,diciembre_2014,4.63
20463,Bayárcal,diciembre_2014,5.0
20464,Beas de Guadix,diciembre_2014,12.91
20465,Beires,diciembre_2014,0.89
20466,Benadalid,diciembre_2014,11.07
20467,Benalauría,diciembre_2014,14.11
20468,Benaocaz,diciembre_2014,13.07
20469,Benarrabá,diciembre_2014,11.54
20470,Benatae,diciembre_2014,6.02
20471,Benitagla,diciembre_2014,0.0
20472,Benizalón,diciembre_2014,8.8
20473,Bentarique,diciembre_2014,10.2
20474,Berrocal,diciembre_2014,13.37
20475,Bubión,diciembre_2014,13.65
20476,Busquístar,diciembre_2014,14.19
20477,Bédar,diciembre_2014,6.19
20478,Bérchules,diciembre_2014,7.35
20479,Cabezas Rubias,diciembre_2014,10.39
20480,Cacín,diciembre_2014,5.72
20481,Calicasas,diciembre_2014,9.09
20482,Campofrío,diciembre_2014,19.76
20483,Canillas de Albaida,diciembre_2014,8.23
20484,Capileira,diciembre_2014,12.1
20485,Carataunas,diciembre_2014,12.44
20486,Carboneros,diciembre_2014,10.45
20487,Carratraca,diciembre_2014,13.62
20488,Cartajima,diciembre_2014,9.92
20489,Castaño del Robledo,diciembre_2014,21.33
20490,Castilleja del Campo,diciembre_2014,9.49
20491,Castro de Filabres,diciembre_2014,5.22
20492,Cazalilla,diciembre_2014,4.14
20493,Cañaveral de León,diciembre_2014,11.54
20494,Chercos,diciembre_2014,7.86
20495,Cogollos de Guadix,diciembre_2014,11.75
20496,Conquista,diciembre_2014,6.92
20497,Corteconcepción,diciembre_2014,13.85
20498,Cortelazor,diciembre_2014,13.84
20499,Cumbres de Enmedio,diciembre_2014,8.33
20500,Cumbres de San Bartolomé,diciembre_2014,10.33
20501,Cástaras,diciembre_2014,4.55
20502,Cáñar,diciembre_2014,5.88
20503,Cóbdar,diciembre_2014,8.44
20504,Cútar,diciembre_2014,6.14
20505,Dehesas de Guadix,diciembre_2014,2.21
20506,Diezma,diciembre_2014,9.01
20507,Dólar,diciembre_2014,6.62
20508,Dúdar,diciembre_2014,9.12
20509,El Almendro,diciembre_2014,14.42
20510,El Borge,diciembre_2014,9.76
20511,El Garrobo,diciembre_2014,16.28
20512,El Granado,diciembre_2014,11.31
20513,El Guijo,diciembre_2014,8.9
20514,El Madroño,diciembre_2014,7.24
20515,Enix,diciembre_2014,5.0
20516,Escañuela,diciembre_2014,2.74
20517,Escúzar,diciembre_2014,8.08
20518,Espelúy,diciembre_2014,9.76
20519,Faraján,diciembre_2014,7.11
20520,Felix,diciembre_2014,5.07
20521,Ferreira,diciembre_2014,11.35
20522,Fondón,diciembre_2014,8.88
20523,Fuente la Lancha,diciembre_2014,17.81
20524,Fuente-Tójar,diciembre_2014,4.3
20525,Fuenteheridos,diciembre_2014,13.76
20526,Genalguacil,diciembre_2014,10.3
20527,Gobernador,diciembre_2014,5.59
20528,Gor,diciembre_2014,8.66
20529,Gorafe,diciembre_2014,9.16
20530,Génave,diciembre_2014,4.05
20531,Higuera de Calatrava,diciembre_2014,2.18
20532,Hinojales,diciembre_2014,10.03
20533,Hinojares,diciembre_2014,8.38
20534,Hornos,diciembre_2014,4.1
20535,Huécija,diciembre_2014,6.67
20536,Huélago,diciembre_2014,9.59
20537,Igualeja,diciembre_2014,7.64
20538,Illar,diciembre_2014,5.18
20539,Instinción,diciembre_2014,5.62
20540,Iznate,diciembre_2014,7.95
20541,Jete,diciembre_2014,5.81
20542,Jimera de Líbar,diciembre_2014,13.77
20543,Jubrique,diciembre_2014,9.8
20544,Juviles,diciembre_2014,8.96
20545,Júzcar,diciembre_2014,8.62
20546,La Calahorra,diciembre_2014,10.96
20547,La Granada de Río-Tinto,diciembre_2014,19.16
20548,La Granjuela,diciembre_2014,17.84
20549,La Nava,diciembre_2014,14.19
20550,La Taha,diciembre_2014,10.26
20551,Lanteira,diciembre_2014,12.93
20552,Laroya,diciembre_2014,9.41
20553,Larva,diciembre_2014,3.69
20554,Las Tres Villas,diciembre_2014,6.0
20555,Lentegí,diciembre_2014,5.87
20556,Linares de la Sierra,diciembre_2014,25.65
20557,Lobras,diciembre_2014,6.06
20558,Lora de Estepa,diciembre_2014,6.39
20559,Los Blázquez,diciembre_2014,16.83
20560,Los Marines,diciembre_2014,25.0
20561,Lucainena de las Torres,diciembre_2014,7.0
20562,Lugros,diciembre_2014,7.62
20563,Líjar,diciembre_2014,9.66
20564,Lúcar,diciembre_2014,8.98
20565,Lújar,diciembre_2014,5.16
20566,Macharaviaya,diciembre_2014,7.96
20567,Marchal,diciembre_2014,14.95
20568,Morelábor,diciembre_2014,6.57
20569,Murtas,diciembre_2014,5.91
20570,Nacimiento,diciembre_2014,6.51
20571,Nigüelas,diciembre_2014,11.65
20572,Nívar,diciembre_2014,10.76
20573,Ohanes,diciembre_2014,9.91
20574,Olula de Castro,diciembre_2014,2.37
20575,Padules,diciembre_2014,6.61
20576,Pampaneira,diciembre_2014,13.31
20577,Parauta,diciembre_2014,12.35
20578,Partaloa,diciembre_2014,2.53
20579,Paterna del Río,diciembre_2014,6.33
20580,Polícar,diciembre_2014,6.84
20581,Puerto Moral,diciembre_2014,15.57
20582,Pujerra,diciembre_2014,7.48
20583,Pórtugos,diciembre_2014,12.57
20584,Rubite,diciembre_2014,6.59
20585,Rágol,diciembre_2014,3.32
20586,Salares,diciembre_2014,11.31
20587,San Nicolás del Puerto,diciembre_2014,9.98
20588,San Sebastián de los Ballesteros,diciembre_2014,6.09
20589,San Silvestre de Guzmán,diciembre_2014,5.78
20590,Sanlúcar de Guadiana,diciembre_2014,8.72
20591,Santa Ana la Real,diciembre_2014,13.11
20592,Santa Cruz de Marchena,diciembre_2014,7.41
20593,Santa Cruz del Comercio,diciembre_2014,5.07
20594,Santa Fe de Mondújar,diciembre_2014,12.82
20595,Santiago de Calatrava,diciembre_2014,3.14
20596,Sedella,diciembre_2014,7.8
20597,Senés,diciembre_2014,5.31
20598,Sierro,diciembre_2014,10.97
20599,Somontín,diciembre_2014,6.77
20600,Soportújar,diciembre_2014,11.56
20601,Sorvilán,diciembre_2014,5.45
20602,Suflí,diciembre_2014,13.24
20603,Tahal,diciembre_2014,7.58
20604,Terque,diciembre_2014,7.73
20605,Torre Alháquime,diciembre_2014,5.67
20606,Torres de Albánchez,diciembre_2014,5.83
20607,Torvizcón,diciembre_2014,8.03
20608,Totalán,diciembre_2014,14.94
20609,Trevélez,diciembre_2014,9.6
20610,Turrillas,diciembre_2014,3.93
20611,Turón,diciembre_2014,3.81
20612,Uleila del Campo,diciembre_2014,10.28
20613,Urrácal,diciembre_2014,5.13
20614,Valdelarco,diciembre_2014,5.73
20615,Valsequillo,diciembre_2014,7.53
20616,Velefique,diciembre_2014,3.96
20617,Ventas de Huelma,diciembre_2014,9.76
20618,Villaharta,diciembre_2014,9.6
20619,Villaluenga del Rosario,diciembre_2014,10.53
20620,Villanueva de las Cruces,diciembre_2014,13.99
20621,Villanueva de las Torres,diciembre_2014,8.71
20622,Villarrodrigo,diciembre_2014,5.46
20623,Válor,diciembre_2014,10.91
20624,Víznar,diciembre_2014,8.17
20625,Zufre,diciembre_2014,13.52
20626,Zuheros,diciembre_2014,4.6
20627,Árchez,diciembre_2014,9.23
20628,Agrón,enero_2015,6.77
20629,Alamedilla,enero_2015,5.65
20630,Albanchez,enero_2015,3.6
20631,Alboloduy,enero_2015,6.89
20632,Albondón,enero_2015,7.16
20633,Albuñán,enero_2015,7.62
20634,Alcolea,enero_2015,9.85
20635,Alcudia de Monteagud,enero_2015,4.76
20636,Alcóntar,enero_2015,5.44
20637,Aldeaquemada,enero_2015,7.72
20638,Aldeire,enero_2015,8.72
20639,Alfarnatejo,enero_2015,5.4
20640,Algatocín,enero_2015,15.47
20641,Alhabia,enero_2015,14.14
20642,Alicún,enero_2015,8.18
20643,Alicún de Ortega,enero_2015,4.21
20644,Almegíjar,enero_2015,5.32
20645,Almócita,enero_2015,6.94
20646,Alpandeire,enero_2015,12.84
20647,Alquife,enero_2015,11.42
20648,Alsodux,enero_2015,7.25
20649,Alájar,enero_2015,17.84
20650,Armuña de Almanzora,enero_2015,9.04
20651,Atajate,enero_2015,10.76
20652,Bacares,enero_2015,2.88
20653,Bayarque,enero_2015,6.02
20654,Bayárcal,enero_2015,3.87
20655,Beas de Guadix,enero_2015,11.57
20656,Beires,enero_2015,0.84
20657,Benadalid,enero_2015,11.46
20658,Benalauría,enero_2015,12.34
20659,Benaocaz,enero_2015,13.75
20660,Benarrabá,enero_2015,12.09
20661,Benatae,enero_2015,9.65
20662,Benitagla,enero_2015,1.28
20663,Benizalón,enero_2015,11.66
20664,Bentarique,enero_2015,9.3
20665,Berrocal,enero_2015,12.46
20666,Bubión,enero_2015,12.94
20667,Busquístar,enero_2015,11.76
20668,Bédar,enero_2015,5.96
20669,Bérchules,enero_2015,8.25
20670,Cabezas Rubias,enero_2015,10.22
20671,Cacín,enero_2015,5.6
20672,Calicasas,enero_2015,9.24
20673,Campofrío,enero_2015,20.68
20674,Canillas de Albaida,enero_2015,8.79
20675,Capileira,enero_2015,12.6
20676,Carataunas,enero_2015,12.38
20677,Carboneros,enero_2015,13.1
20678,Carratraca,enero_2015,13.29
20679,Cartajima,enero_2015,9.31
20680,Castaño del Robledo,enero_2015,14.69
20681,Castilleja del Campo,enero_2015,9.32
20682,Castro de Filabres,enero_2015,3.4
20683,Cazalilla,enero_2015,8.72
20684,Cañaveral de León,enero_2015,12.71
20685,Chercos,enero_2015,8.73
20686,Cogollos de Guadix,enero_2015,10.17
20687,Conquista,enero_2015,6.62
20688,Corteconcepción,enero_2015,14.49
20689,Cortelazor,enero_2015,14.84
20690,Cumbres de Enmedio,enero_2015,11.11
20691,Cumbres de San Bartolomé,enero_2015,7.84
20692,Cástaras,enero_2015,3.6
20693,Cáñar,enero_2015,7.16
20694,Cóbdar,enero_2015,6.56
20695,Cútar,enero_2015,7.6
20696,Dehesas de Guadix,enero_2015,3.74
20697,Diezma,enero_2015,10.0
20698,Dólar,enero_2015,7.09
20699,Dúdar,enero_2015,9.2
20700,El Almendro,enero_2015,14.23
20701,El Borge,enero_2015,11.32
20702,El Garrobo,enero_2015,15.06
20703,El Granado,enero_2015,12.96
20704,El Guijo,enero_2015,7.53
20705,El Madroño,enero_2015,7.87
20706,Enix,enero_2015,4.81
20707,Escañuela,enero_2015,7.14
20708,Escúzar,enero_2015,8.85
20709,Espelúy,enero_2015,11.02
20710,Faraján,enero_2015,7.92
20711,Felix,enero_2015,4.51
20712,Ferreira,enero_2015,10.51
20713,Fondón,enero_2015,10.49
20714,Fuente la Lancha,enero_2015,17.77
20715,Fuente-Tójar,enero_2015,5.27
20716,Fuenteheridos,enero_2015,11.7
20717,Genalguacil,enero_2015,9.65
20718,Gobernador,enero_2015,5.37
20719,Gor,enero_2015,8.75
20720,Gorafe,enero_2015,9.29
20721,Génave,enero_2015,7.77
20722,Higuera de Calatrava,enero_2015,4.01
20723,Hinojales,enero_2015,9.89
20724,Hinojares,enero_2015,11.83
20725,Hornos,enero_2015,7.31
20726,Huécija,enero_2015,6.6
20727,Huélago,enero_2015,9.3
20728,Igualeja,enero_2015,7.97
20729,Illar,enero_2015,5.79
20730,Instinción,enero_2015,7.42
20731,Iznate,enero_2015,9.79
20732,Jete,enero_2015,6.5
20733,Jimera de Líbar,enero_2015,13.01
20734,Jubrique,enero_2015,10.66
20735,Juviles,enero_2015,7.84
20736,Júzcar,enero_2015,7.98
20737,La Calahorra,enero_2015,10.43
20738,La Granada de Río-Tinto,enero_2015,20.79
20739,La Granjuela,enero_2015,18.88
20740,La Nava,enero_2015,12.11
20741,La Taha,enero_2015,11.51
20742,Lanteira,enero_2015,12.82
20743,Laroya,enero_2015,9.55
20744,Larva,enero_2015,4.11
20745,Las Tres Villas,enero_2015,4.88
20746,Lentegí,enero_2015,6.65
20747,Linares de la Sierra,enero_2015,23.16
20748,Lobras,enero_2015,6.02
20749,Lora de Estepa,enero_2015,8.53
20750,Los Blázquez,enero_2015,16.79
20751,Los Marines,enero_2015,23.81
20752,Lucainena de las Torres,enero_2015,6.93
20753,Lugros,enero_2015,7.5
20754,Líjar,enero_2015,10.9
20755,Lúcar,enero_2015,8.68
20756,Lújar,enero_2015,5.03
20757,Macharaviaya,enero_2015,10.06
20758,Marchal,enero_2015,14.29
20759,Morelábor,enero_2015,6.78
20760,Murtas,enero_2015,5.73
20761,Nacimiento,enero_2015,7.19
20762,Nigüelas,enero_2015,12.03
20763,Nívar,enero_2015,10.63
20764,Ohanes,enero_2015,10.01
20765,Olula de Castro,enero_2015,2.11
20766,Padules,enero_2015,7.11
20767,Pampaneira,enero_2015,15.87
20768,Parauta,enero_2015,12.85
20769,Partaloa,enero_2015,2.53
20770,Paterna del Río,enero_2015,6.91
20771,Polícar,enero_2015,8.94
20772,Puerto Moral,enero_2015,18.4
20773,Pujerra,enero_2015,5.1
20774,Pórtugos,enero_2015,13.45
20775,Rubite,enero_2015,6.38
20776,Rágol,enero_2015,3.85
20777,Salares,enero_2015,10.14
20778,San Nicolás del Puerto,enero_2015,11.35
20779,San Sebastián de los Ballesteros,enero_2015,7.23
20780,San Silvestre de Guzmán,enero_2015,7.41
20781,Sanlúcar de Guadiana,enero_2015,9.48
20782,Santa Ana la Real,enero_2015,13.96
20783,Santa Cruz de Marchena,enero_2015,5.51
20784,Santa Cruz del Comercio,enero_2015,5.83
20785,Santa Fe de Mondújar,enero_2015,10.94
20786,Santiago de Calatrava,enero_2015,3.51
20787,Sedella,enero_2015,6.79
20788,Senés,enero_2015,6.06
20789,Sierro,enero_2015,11.22
20790,Somontín,enero_2015,7.11
20791,Soportújar,enero_2015,11.49
20792,Sorvilán,enero_2015,5.98
20793,Suflí,enero_2015,10.32
20794,Tahal,enero_2015,7.07
20795,Terque,enero_2015,8.87
20796,Torre Alháquime,enero_2015,7.7
20797,Torres de Albánchez,enero_2015,8.55
20798,Torvizcón,enero_2015,8.33
20799,Totalán,enero_2015,16.34
20800,Trevélez,enero_2015,9.41
20801,Turrillas,enero_2015,3.72
20802,Turón,enero_2015,3.77
20803,Uleila del Campo,enero_2015,10.14
20804,Urrácal,enero_2015,5.06
20805,Valdelarco,enero_2015,6.67
20806,Valsequillo,enero_2015,8.44
20807,Velefique,enero_2015,3.73
20808,Ventas de Huelma,enero_2015,10.44
20809,Villaharta,enero_2015,11.38
20810,Villaluenga del Rosario,enero_2015,10.19
