;;;;;;;;;;;;;
;PARO REGISTRADO SEGÚN SEXO, EDAD Y SECTOR DE ACTIVIDAD ECONÓMICA;;;;;;;;;;;;
;;;;;;;;;;;;;
;HUELVA;;;;;;;;MARZO 2015;;;;
;MUNICIPIOS;TOTAL;SEXO Y EDAD;;;;;;SECTORES;;;;
;;;HOMBRES;;;MUJERES;;;AGRI- CULTURA;INDUS- TRIA;CONS- TRUCCIÓN;SERVICIOS;SIN EMPLEO ANTERIOR
;;;<25;25 - 44;>=45;<25;25 - 44;>=45;;;;;
;;;;;;;;;;;;;
21001;ALAJAR;144;9;29;37;4;39;26;1;6;16;108;13
21002;ALJARAQUE;2,267;119;468;383;131;658;508;162;160;234;1,457;254
21003;ALMENDRO, EL;99;8;15;29;10;21;16;14; ;5;73;7
21004;ALMONASTER LA REAL;208;11;42;50;7;52;46;9;21;105;58;15
21005;ALMONTE;1,739;108;390;436;91;427;287;569;82;204;761;123
21006;ALOSNO;543;48;98;131;35;111;120;55;26;46;371;45
21007;ARACENA;1,043;64;232;200;46;272;229;44;68;265;570;96
21008;AROCHE;274;39;55;57;33;54;36;29;11;9;211;14
21009;ARROYOMOLINOS DE LEON;164;13;34;23;12;30;52;22;7;15;90;30
21010;AYAMONTE;2,231;108;527;502;97;571;426;304;95;282;1,351;199
21011;BEAS;453;24;117;109;43;101;59;82;23;58;245;45
21012;BERROCAL;42;1;16;11;1;6;7;1;1;32;8; 
21013;BOLLULLOS PAR DEL CONDADO;989;71;214;285;54;225;140;204;50;80;563;92
21014;BONARES;278;26;49;94;19;55;35;56;26;37;132;27
21015;CABEZAS RUBIAS;79;12;9;21;15;15;7;12;4;3;51;9
21016;CALA;207;15;34;27;12;67;52;7;3;34;148;15
21017;CALAÑAS;614;47;104;135;43;147;138;62;23;80;375;74
21018;CAMPILLO, EL;349;28;62;76;31;80;72;22;17;21;223;66
21019;CAMPOFRIO;126;5;24;23;10;30;34;13;5;5;91;12
21020;CAÑAVERAL DE LEON;48;5;12;11;3;10;7;5;4;17;15;7
21021;CARTAYA;1,600;73;343;396;97;400;291;433;54;176;831;106
21022;CASTAÑO DEL ROBLEDO;45;8;4;15;3;6;9;2;1;1;38;3
21023;CERRO DE ANDEVALO, EL;299;19;49;76;33;60;62;13;14;33;211;28
21030;CHUCENA;188;31;40;39;25;33;20;26;7;19;120;16
21024;CORTECONCEPCION;87;7;21;22;9;12;16;1;7;4;71;4
21025;CORTEGANA;636;43;157;114;35;168;119;34;77;215;238;72
21026;CORTELAZOR;48;2;15;9;7;7;8;3;4;22;19; 
21027;CUMBRES DE ENMEDIO;8; ;2;3; ;1;2; ; ;7;1; 
21028;CUMBRES DE SAN BARTOLOME;48;5;7;6;7;7;16; ;10;5;22;11
21029;CUMBRES MAYORES;255;17;44;49;18;61;66;19;62;30;121;23
21031;ENCINASOLA;160;19;30;29;18;39;25;9;8;60;70;13
21032;ESCACENA DEL CAMPO;180;24;49;37;16;41;13;28;2;17;114;19
