;;;;;;;;;;;;;
;PARO REGISTRADO SEGÚN SEXO, EDAD Y SECTOR DE ACTIVIDAD ECONÓMICA;;;;;;;;;;;;
;;;;;;;;;;;;;
;HUELVA;;;;;;;;ABRIL 2019;;;;
;MUNICIPIOS;TOTAL;SEXO Y EDAD;;;;;;SECTORES;;;;
;;;HOMBRES;;;MUJERES;;;AGRI- CULTURA;INDUS- TRIA;CONS- TRUCCIÓN;SERVICIOS;SIN EMPLEO ANTERIOR
;;;<25;25 - 44;>=45;<25;25 - 44;>=45;;;;;
;;;;;;;;;;;;;
21001;ALAJAR;108; ;15;37;5;22;29;2;5;4;90;7
21002;ALJARAQUE;1,480;38;212;283;42;442;463;106;80;109;1,072;113
21003;ALMENDRO, EL;53;3;9;14; ;10;17;8;4;1;39;1
21004;ALMONASTER LA REAL;166;10;23;42;7;38;46;7;30;66;53;10
21005;ALMONTE;1,340;49;230;320;44;336;361;514;49;129;582;66
21006;ALOSNO;338;12;58;79;7;78;104;29;17;19;256;17
21007;ARACENA;795;31;121;157;26;210;250;45;70;112;506;62
21008;AROCHE;150;11;37;33;13;24;32;28;13;10;92;7
21009;ARROYOMOLINOS DE LEON;123;3;17;22;5;31;45;10;7;9;81;16
21010;AYAMONTE;1,588;64;262;400;50;394;418;203;76;139;1,063;107
21011;BEAS;287;11;50;86;13;68;59;60;17;27;160;23
21012;BERROCAL;26;1;5;10; ;3;7;1; ;2;22;1
21013;BOLLULLOS PAR DEL CONDADO;631;24;109;191;22;149;136;96;21;103;367;44
21014;BONARES;160;7;32;56;9;30;26;28;11;20;90;11
21015;CABEZAS RUBIAS;52;2;6;12;4;13;15;2;2;1;47; 
21016;CALA;165;5;23;26;8;49;54;10;3;10;128;14
21017;CALAÑAS;390;7;53;101;17;100;112;48;13;30;265;34
21018;CAMPILLO, EL;231;4;47;52;14;48;66;24;12;7;153;35
21019;CAMPOFRIO;74;3;7;13;3;20;28;11;5;4;50;4
21020;CAÑAVERAL DE LEON;28;1;9;6;1;5;6;1;1;6;17;3
21021;CARTAYA;875;31;142;232;29;212;229;206;45;70;507;47
21022;CASTAÑO DEL ROBLEDO;32;2;3;12;1;8;6;1;7;3;21; 
21023;CERRO DE ANDEVALO, EL;177;4;23;42;5;46;57;9;6;13;140;9
21030;CHUCENA;107;12;19;29;8;19;20;13;4;16;67;7
21024;CORTECONCEPCION;67;4;16;19;3;10;15;4;10;9;39;5
21025;CORTEGANA;432;24;71;94;20;121;102;36;58;117;187;34
21026;CORTELAZOR;30;1;4;6; ;7;12;1;5;9;15; 
21027;CUMBRES DE ENMEDIO;6;2; ;3; ;1; ; ; ;5;1; 
21028;CUMBRES DE SAN BARTOLOME;41;2;5;8;2;12;12;5;15;3;15;3
21029;CUMBRES MAYORES;183;10;25;35;14;41;58;8;54;19;86;16
21031;ENCINASOLA;96;8;14;23;7;16;28;8;13;16;49;10
21032;ESCACENA DEL CAMPO;109;12;24;19;3;34;17;13; ;7;82;7
